pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Boston A.A. Unicorns,0,0,9,USAHA,12,1923-24,19,9
0,Boston A.A. Unicorns,0,0,14,USAHA,18,1924-25,20,14
36,New Haven Eagles,4,0,25,Can-Am,32,1926-27,22,21
22,New Haven Eagles,5,0,18,Can-Am,16,1927-28,23,13
44,Providence Reds,3,0,8,Can-Am,31,1928-29,24,5
51,Providence Reds,6,0,17,Can-Am,37,1929-30,25,11
41,Providence Reds,16,0,24,Can-Am,39,1930-31,26,8
44,Providence Reds,20,0,35,Can-Am,39,1931-32,27,15
20,Providence Reds,12,0,23,Can-Am,22,1932-33,28,11
26,Providence Reds,19,0,32,Can-Am,40,1933-34,29,13
32,Providence Reds,32,0,49,Can-Am,46,1934-35,30,17
22,Providence Reds,3,0,15,Can-Am,45,1935-36,31,12
