pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Boston A.A. Unicorns,0,0,2,USAHA,5,1923-24,19,2
0,Boston A.A. Unicorns,0,0,1,USAHA,4,1924-25,20,1
0,New Haven Eagles,1,0,3,Can-Am,4,1926-27,22,2
14,Providence Reds,0,0,3,Can-Am,6,1928-29,24,3
2,Providence Reds,1,0,2,Can-Am,3,1929-30,25,1
2,Providence Reds,0,0,1,Can-Am,2,1930-31,26,1
0,Providence Reds,1,0,4,Can-Am,5,1931-32,27,3
0,Providence Reds,2,0,2,Can-Am,3,1933-34,29,0
8,Providence Reds,1,0,1,Can-Am,6,1934-35,30,0
8,Providence Reds,0,0,0,Can-Am,7,1935-36,31,0
