assists,team,goals,year,games_played,points,pim,age,plus_minus,league
0,Toronto Young Rangers,0,1939-40,13,0,0,14,0,OHA-Jr.
0,Toronto Young Rangers,2,1940-41,7,2,0,15,0,OHA-Jr.
4,Toronto Kodaks,10,1941-42,11,14,2,16,0,TMHL
8,Toronto Young Rangers,9,1941-42,17,17,9,16,0,OHA-Jr.
4,Toronto Staffords,7,1942-43,9,11,6,17,0,TIHL
8,Cornwallis Navy,10,1944-45,13,18,6,19,0,NSDHL
3,Pittsburgh Hornets,5,1945-46,8,8,12,20,0,AHL
41,Pittsburgh Hornets,27,1946-47,64,68,63,21,0,AHL
29,Pittsburgh Hornets,21,1947-48,67,50,52,22,0,AHL
54,Providence Reds,26,1948-49,59,80,32,23,0,AHL
35,Providence Reds,19,1949-50,55,54,20,24,0,AHL
44,2 Teams,33,1950-51,67,77,39,25,0,AHL
26,Providence Reds,21,1950-51,45,47,29,25,0,AHL
18,St. Louis Flyers,12,1950-51,22,30,10,25,0,AHL
50,St. Louis Flyers,27,1951-52,67,77,34,26,0,AHL
7,Shawinigan Cataractes,3,1952-53,17,10,31,27,0,QMHL
19,New Westminster Royals,12,1952-53,45,31,52,27,0,WHL
31,New Westminster Royals,15,1953-54,63,46,54,28,0,WHL
30,Kitchener Dutchmen,7,1954-55,40,37,22,29,0,OHA-Sr.
35,Owen Sound Mercurys,18,1955-56,48,53,27,30,0,OHA-Sr.
5,Owen Sound Mercurys,0,1956-57,8,5,16,31,0,OHA-Sr.
4,Troy Bruins,3,1956-57,15,7,18,31,0,IHL
4,North Bay Trappers,0,1957-58,10,4,14,32,0,NOHA
