pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1939-40,Toronto Young Rangers,0,0,14,2,0,0,OHA-Jr.
0,1940-41,Toronto Young Rangers,0,0,15,5,0,0,OHA-Jr.
0,1941-42,Toronto Kodaks,1,0,16,5,1,0,TMHL
0,1941-42,Toronto Young Rangers,5,0,16,6,7,2,OHA-Jr.
0,1944-45,Cornwallis Navy,3,0,19,3,5,2,NSDHL
13,1946-47,Pittsburgh Hornets,5,0,21,12,8,3,AHL
5,1947-48,Pittsburgh Hornets,0,0,22,2,0,0,AHL
6,1948-49,Providence Reds,6,0,23,14,9,3,AHL
0,1949-50,Providence Reds,2,0,24,4,4,2,AHL
2,1952-53,New Westminster Royals,2,0,27,7,3,1,WHL
8,1953-54,New Westminster Royals,3,0,28,7,5,2,WHL
6,1954-55,Kitchener Dutchmen,9,0,29,10,14,5,OHA-Sr.
4,1954-55,Kitchener Dutchmen,10,0,29,17,14,4,Al-Cup
0,1955-56,Owen Sound Mercurys,3,0,30,6,3,0,OHA-Sr.
