pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Weyburn Red Wings,32,0,76,SJHL,52,1996-97,19,44
81,Weyburn Red Wings,46,0,105,SJHL,62,1997-98,20,59
24,St. Cloud State Huskies,20,0,42,WCHA,37,1999-00,22,22
20,St. Cloud State Huskies,21,0,48,WCHA,40,2000-01,23,27
42,St. Cloud State Huskies,38,0,75,WCHA,42,2001-02,24,37
43,Chicago Wolves,31,6,46,AHL,55,2002-03,25,15
86,Syracuse Crunch,23,-5,46,AHL,69,2003-04,26,23
105,Syracuse Crunch,28,2,59,AHL,69,2004-05,27,31
48,Syracuse Crunch,41,18,75,AHL,49,2005-06,28,34
71,2 Teams,29,8,57,AHL,59,2006-07,29,28
51,Syracuse Crunch,13,-3,32,AHL,34,2006-07,29,19
20,Portland Pirates,16,11,25,AHL,25,2006-07,29,9
76,Grand Rapids Griffins,19,-6,42,AHL,48,2007-08,30,23
115,Dynamo Riga,18,0,38,KHL,55,2008-09,31,20
56,CSKA Moscow,14,0,22,KHL,48,2009-10,32,8
52,Dynamo Riga,8,0,24,KHL,45,2010-11,33,16
10,Rapperswil-Jona Lakers,3,0,5,Swiss,15,2011-12,34,2
20,Linkopings HC,3,0,8,Sweden,23,2011-12,34,5
