power_play_goals,assists,points,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,year,team,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots
0,7,9,1,NHL,6,0,0,3.6,55,,1972-73,STL,20,-5,0,2,24,[],,2,56
0,4,5,1,NHL,3,0,0,2.6,45,,1973-74,TOT,21,-15,0,1,46,[],,1,39
0,1,2,0,NHL,1,0,0,4.8,23,,1973-74,STL,21,-3,0,1,6,[],,1,21
0,3,3,1,NHL,2,0,0,0.0,22,,1973-74,DET,21,-12,0,0,40,[],,0,18
0,19,24,5,NHL,11,0,0,4.5,0,,1974-75,DET,22,-40,3,5,136,[],,5,112
1,9,12,0,NHL,7,0,0,3.3,77,,1975-76,DET,23,-13,2,2,129,[],,3,92
0,10,11,0,NHL,10,0,0,1.2,71,,1976-77,DET,24,-18,0,1,63,[],,1,85
0,6,8,0,NHL,6,0,0,5.4,32,,1977-78,DET,25,3,0,2,34,[],,2,37
0,4,6,0,NHL,4,0,0,4.9,52,,1978-79,DET,26,-9,0,2,72,[],,2,41
0,4,5,0,NHL,4,0,0,3.7,49,,1979-80,DET,27,-2,0,1,43,[],,1,27
0,7,12,0,NHL,7,0,0,10.6,68,,1980-81,DET,28,-1,0,5,57,[],,5,47
0,6,7,0,NHL,6,1,0,3.6,40,,1981-82,QUE,29,3,0,1,32,[],,1,28
0,7,9,0,NHL,7,0,0,4.4,51,,1982-83,QUE,30,11,0,2,38,[],,2,45
0,12,13,0,NHL,12,0,0,1.5,79,,1983-84,MTL,31,7,0,1,92,[],,1,68
