pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1991-92,HC Sparta Praha,0,0,17,3,0,0,Czech
6,1991-92,Czechoslovakia,2,0,17,6,3,1,EJC-A
18,1992-93,New Haven Senators,21,0,18,59,25,4,AHL
44,1993-94,P.E.I. Senators,26,0,19,69,36,10,AHL
2,1994-95,P.E.I. Senators,1,0,20,7,1,0,AHL
14,1994-95,Fort Wayne Komets,13,0,20,58,16,3,IHL
0,1995-96,HC Sparta Praha,3,0,21,30,5,2,CzRep
4,1996-97,HC Sparta Praha,23,0,22,52,35,12,CzRep
0,1996-97,HC Sparta Praha,3,0,22,6,4,1,EuroHL
36,1997-98,Vastra Frolunda HC Goteborg,12,0,23,46,14,2,Sweden
32,1998-99,2 Teams,11,0,24,47,17,6,Sweden
6,1998-99,Vastra Frolunda HC Goteborg,0,0,24,9,0,0,Sweden
26,1998-99,Farjestads BK Karlstad,11,0,24,38,17,6,Sweden
46,1999-00,Farjestads BK Karlstad,14,0,25,50,21,7,Sweden
38,2000-01,Farjestads BK Karlstad,12,0,26,50,25,13,Sweden
14,2001-02,HC Sparta Praha,6,0,27,23,10,4,CzRep
22,2002-03,Farjestads BK Karlstad,19,0,28,49,26,7,Sweden
22,2003-04,Farjestads BK Karlstad,15,0,29,44,26,11,Sweden
47,2004-05,Farjestads BK Karlstad,11,0,30,47,14,3,Sweden
32,2005-06,Farjestads BK Karlstad,21,0,31,49,26,5,Sweden
40,2006-07,Kloten Flyers,35,0,32,42,38,3,Swiss
0,2006-07,Czech Republic,0,1,32,7,0,0,WC-A
46,2007-08,Kloten Flyers,23,0,33,47,30,7,Swiss
62,2008-09,Kloten Flyers,28,0,34,47,37,9,Swiss
20,2009-10,Kloten Flyers,9,0,35,14,10,1,Swiss
