pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1994-95,Fort Wayne Komets,0,0,20,1,0,0,IHL
0,1995-96,HC Sparta Praha,0,0,21,4,0,0,CzRep
4,1996-97,HC Sparta Praha,5,0,22,10,7,2,CzRep
2,1996-97,HC Sparta Praha,3,0,22,4,3,0,EuroHL
29,1997-98,Vastra Frolunda HC Goteborg,2,0,23,7,3,1,Sweden
0,1998-99,Farjestads BK Karlstad,0,0,24,4,1,1,Sweden
6,1999-00,Farjestads BK Karlstad,1,0,25,7,1,0,Sweden
35,2000-01,Farjestads BK Karlstad,6,0,26,16,10,4,Sweden
8,2001-02,HC Sparta Praha,6,0,27,13,6,0,CzRep
8,2002-03,Farjestads BK Karlstad,3,0,28,14,5,2,Sweden
10,2003-04,Farjestads BK Karlstad,3,0,29,17,4,1,Sweden
0,2004-05,Farjestads BK Karlstad,1,0,30,14,4,3,Sweden
24,2005-06,Farjestads BK Karlstad,10,0,31,18,15,5,Sweden
22,2006-07,Kloten Flyers,9,0,32,11,11,2,Swiss
6,2007-08,Kloten Flyers,1,0,33,5,1,0,Swiss
12,2008-09,Kloten Flyers,5,0,34,15,6,1,Swiss
