pim,year,team,assists,plus_minus,age,games_played,points,goals,league
27,2003-04,Toronto Jr. Canadiens,48,0,15,53,85,37,GTHL
4,2004-05,Toronto St. Michael\'s Majors,3,-6,16,30,6,3,OHL
8,2004-05,St. Michael\'s Buzzers,11,0,16,17,16,5,ON-Jr.A
16,2005-06,Toronto St. Michael\'s Majors,18,-2,17,61,31,13,OHL
20,2006-07,Kitchener Rangers,33,11,18,67,66,33,OHL
16,2007-08,Kitchener Rangers,46,17,19,40,59,13,OHL
2,2007-08,Canada,3,3,19,7,5,2,WJC-A
10,2008-09,Lowell Devils,15,-8,20,47,29,14,AHL
2,2009-10,Lowell Devils,11,6,21,32,22,11,AHL
12,2010-11,Milwaukee Admirals,12,6,22,37,23,11,AHL
0,2012-13,Milwaukee Admirals,1,0,24,2,3,2,AHL
