pim,team,assists,plus_minus,points,league,games_played,year,age,goals
15,Chicoutimi Sagueneens,18,0,29,QMJHL,68,1976-77,16,11
25,Chicoutimi Sagueneens,33,0,50,QMJHL,59,1977-78,17,17
63,Sherbrooke Castors,70,0,120,QMJHL,70,1978-79,18,50
50,Sherbrooke Castors,36,0,64,QMJHL,45,1979-80,19,28
19,Rochester Americans,18,0,32,AHL,21,1980-81,20,14
10,Rochester Americans,12,0,17,AHL,14,1981-82,21,5
0,SC Bern,29,0,53,Swiss,36,1988-89,28,24
0,SC Bern,30,0,61,Swiss,36,1989-90,29,31
0,SC Bern,16,0,43,Swiss,36,1990-91,30,27
0,Canada,0,0,0,Nat-Tm,1,1990-91,30,0
100,SC Bern,23,0,39,Swiss,30,1991-92,31,16
