power_play_goals,assists,points,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,year,team,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots
0,0,1,0,NHL,0,1,0,33.3,3,,1984-85,LAK,21,2,0,1,0,[],,1,3
0,1,1,1,NHL,0,0,0,0.0,3,,1985-86,LAK,22,-1,0,0,2,[],,0,2
0,2,2,0,NHL,2,0,0,0.0,10,,1986-87,LAK,23,2,0,0,11,[],,0,7
1,9,16,4,NHL,5,1,0,13.5,46,,1987-88,LAK,24,-1,0,6,69,[],,7,52
0,3,3,0,NHL,3,0,0,0.0,22,,1988-89,TOT,25,-18,0,0,20,[],,0,12
0,1,1,0,NHL,1,0,0,0.0,5,,1988-89,EDM,25,-2,0,0,8,[],,0,1
0,0,0,0,NHL,0,0,0,0.0,3,,1988-89,NYR,25,-3,0,0,0,[],,0,2
0,2,2,0,NHL,2,0,0,0.0,14,,1988-89,TOR,25,-13,0,0,12,[],,0,9
0,0,1,0,NHL,0,0,0,33.3,1,,1990-91,BOS,27,2,0,1,2,[],,1,3
2,10,15,3,NHL,6,0,0,5.4,46,,1991-92,SJS,28,-17,1,3,82,[],,5,93
0,4,8,2,NHL,2,0,0,6.3,62,,1992-93,OTT,29,-42,0,4,104,[],,4,64
