pim,year,team,assists,plus_minus,age,games_played,points,goals,league
89,1980-81,London Diamonds,16,0,17,40,28,12,ON-Jr.B
54,1981-82,RPI Engineers,3,0,18,24,5,2,ECAC
8,1982-83,RPI Engineers,26,0,19,28,43,17,ECAC
72,1983-84,RPI Engineers,11,0,20,34,16,5,ECAC
90,1984-85,RPI Engineers,28,0,21,38,39,11,ECAC
96,1985-86,New Haven Nighthawks,12,0,22,67,16,4,AHL
76,1986-87,New Haven Nighthawks,15,0,23,66,16,1,AHL
27,1987-88,New Haven Nighthawks,8,0,24,26,11,3,AHL
24,1988-89,Denver Rangers,18,0,25,38,23,5,IHL
106,1989-90,Newmarket Saints,45,0,26,75,54,9,AHL
159,1990-91,Maine Mariners,41,0,27,80,51,10,AHL
4,1992-93,New Haven Senators,1,0,29,4,1,0,AHL
100,1993-94,Providence Bruins,45,0,30,65,57,12,AHL
151,1994-95,Kansas City Blades,24,0,31,76,27,3,IHL
62,1995-96,Kansas City Blades,7,0,32,33,8,1,IHL
