ties,assists,points,games_started,league,pim,goals,goals_allowed_average,loses,saves,games_played,good_start_precentages,goals_allowed_precentage,bad_start,saves_percentage,year,team,goals_saved_aboved_average,goals_allowed,shots_againist,shutouts,age,good_starts,minutes,wins
0,0,0,0,QMJHL,0,0,6.52,9,0,15,0,0,0,0,1969-70,Verdun Maple Leafs,0,79,0,0,17,0,727,4
1,0,0,0,QMJHL,0,0,4.62,25,0,46,0,0,0,0,1970-71,Verdun Maple Leafs,0,198,0,0,18,0,2571,19
1,0,0,0,QMJHL,0,0,4.22,21,0,55,0,0,0,0,1971-72,2 Teams,0,204,0,1,19,0,2898,26
0,0,0,0,QMJHL,0,0,5.85,12,0,19,0,0,0,0,1971-72,Laval National,0,84,0,0,19,0,862,3
1,0,0,0,QMJHL,0,0,3.54,9,0,36,0,0,0,0,1971-72,Drummondville Rangers,0,120,0,1,19,0,2036,23
0,0,0,0,WIHL,0,0,3.50,0,0,30,0,0,0,0,1973-74,Trail Smoke Eaters,0,105,0,1,21,0,1800,0
0,0,0,0,WHL,0,0,4.00,1,0,1,0,0,0,0,1973-74,Salt Lake Golden Eagles,0,4,0,0,21,0,60,0
6,0,0,0,CHL,0,0,3.19,12,0,44,0,0,0,0,1974-75,Oklahoma City Blazers,0,125,0,3,22,0,2349,22
6,0,0,0,CHL,0,0,3.15,12,0,39,0,0,0,0,1975-76,Oklahoma City Blazers,0,107,0,2,23,0,2038,14
4,0,0,0,CHL,0,0,5.73,19,0,33,0,0,0,0,1976-77,Oklahoma City Blazers,0,162,0,0,24,0,1696,5
1,0,0,0,CHL,0,0,3.81,16,0,36,0,0,0,0,1977-78,Dallas Black Hawks,0,126,0,0,25,0,1982,15
5,0,0,0,AHL,0,0,3.45,12,0,37,0,0,0,0,1978-79,New Brunswick Hawks,0,119,0,0,26,0,2068,18
1,0,0,0,CHL,0,0,4.14,5,0,9,0,0,0,0,1980-81,Tulsa Oilers,0,33,0,0,28,0,478,2
0,0,0,0,CHL,0,0,3.40,1,0,5,0,0,0,0,1981-82,Tulsa Oilers,0,14,0,0,29,0,247,3
3,0,0,0,AHL,0,0,4.35,15,0,29,0,0,0,0,1981-82,Fredericton Express,0,114,0,1,29,0,1571,5
0,0,0,0,AHL,0,0,3.03,1,0,2,0,0,0,0,1982-83,Sherbrooke Jets,0,6,0,0,30,0,119,1
0,0,0,0,ACHL,0,0,4.13,0,0,38,0,0,0,0,1983-84,Carolina Thunderbirds,0,151,0,2,31,0,2192,0
0,0,0,0,ACHL,0,0,3.43,0,0,36,0,0,0,0,1984-85,Carolina Thunderbirds,0,109,0,1,32,0,1909,0
