pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1992-93,Lachute Regents,24,0,15,32,42,18,QAAA
79,1993-94,2 Teams,18,0,16,43,33,15,QAAA
50,1993-94,Lac St-Louis Lions,11,0,16,28,21,10,QAAA
29,1993-94,Abitibi Forestiers,7,0,16,15,12,5,QAAA
155,1994-95,Chicoutimi Sagueneens,12,-3,17,66,27,15,QMJHL
199,1995-96,Chicoutimi Sagueneens,49,12,18,65,89,40,QMJHL
339,1996-97,Chicoutimi Sagueneens,50,24,19,70,100,50,QMJHL
98,1997-98,Rochester Americans,15,-1,20,74,25,10,AHL
121,1998-99,Rochester Americans,17,21,21,74,33,16,AHL
122,1999-00,Rochester Americans,24,8,22,76,58,34,AHL
64,2002-03,Rochester Americans,20,15,25,48,47,27,AHL
116,2003-04,Binghamton Senators,38,2,26,78,67,29,AHL
75,2004-05,Binghamton Senators,39,10,27,80,78,39,AHL
65,2005-06,Binghamton Senators,35,-5,28,77,91,56,AHL
60,2007-08,Binghamton Senators,23,4,30,67,55,32,AHL
36,2008-09,Binghamton Senators,25,8,31,63,50,25,AHL
45,2009-10,Binghamton Senators,29,-20,32,73,51,22,AHL
50,2010-11,Adirondack Phantoms,25,-6,33,66,50,25,AHL
14,2011-12,Adirondack Phantoms,23,-30,34,74,46,23,AHL
