power_play_goals,assists,points,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,year,team,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots
0,0,1,0,NHL,0,0,0,33.3,3,9:45,1999-00,BUF,22,-1,0,1,0,[],29,1,3
1,3,11,0,NHL,3,3,1,14.5,41,10:58,2000-01,BUF,23,-2,0,6,22,[],450,8,55
0,6,8,1,NHL,5,0,0,2.5,61,11:00,2001-02,BUF,24,-1,0,2,28,[],671,2,80
0,0,2,0,NHL,0,1,0,4.9,25,12:40,2002-03,BUF,25,-4,0,2,17,[],317,2,41
0,0,0,0,NHL,0,0,0,0.0,5,6:16,2003-04,OTT,26,-3,0,0,0,[],31,0,6
0,0,1,0,NHL,0,0,0,11.1,4,9:10,2005-06,OTT,28,1,0,1,0,[],37,1,9
0,3,8,0,NHL,3,0,0,11.9,53,6:05,2006-07,TOT,29,0,0,5,10,[],322,5,42
0,3,7,0,NHL,3,0,0,11.1,43,5:38,2006-07,OTT,29,4,0,4,10,[],242,4,36
0,0,1,0,NHL,0,0,0,33.3,3,10:25,2006-07,ATL,29,0,0,1,0,[],31,1,3
0,0,0,0,NHL,0,0,0,0.0,7,6:58,2006-07,PHI,29,-4,0,0,0,[],49,0,3
