shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,17.8,27,276,32,0,26,6,49,47,Michel Goulet,8.7,0.9,96,17,61,,75,-12,7.7,20,/players/g/goulemi01.html
0,,C,15.3,33,157,12,0,30,4,24,53,Peter Stastny,5.4,0.5,77,12,43,,64,-21,4.9,20,/players/s/stastpe01.html
0,,RW,15.7,25,172,21,0,27,5,27,35,Anton Stastny,4.9,1.4,62,6,8,,77,3,3.5,10,/players/s/stastan01.html
2,,LW,25.5,10,98,11,1,26,1,25,19,Brent Ashton,3.7,0.4,44,12,17,,46,-12,3.3,8,/players/a/ashtobr01.html
0,,C,11.0,25,118,13,1,23,3,13,26,Paul Gillis,2.0,1.1,39,0,267,,76,-5,0.9,0,/players/g/gillipa01.html
0,,C,18.9,23,53,10,1,26,0,10,29,Dale Hunter,2.7,0.9,39,0,135,,46,4,1.8,5,/players/h/hunteda02.html
0,,D,7.7,8,130,2,0,28,1,10,29,Risto Siltanen,6.2,4.0,39,8,32,,66,-2,2.2,21,/players/s/siltari01.html
2,,RW,8.8,23,137,10,1,29,1,12,24,Alain Cote,1.7,1.2,36,0,38,,80,-4,0.4,0,/players/c/coteal01.html
2,,LW,13.7,19,95,11,0,23,2,13,19,Mike Eagles,1.3,0.8,32,0,55,,73,-15,0.5,0,/players/e/eaglemi01.html
0,,D,7.1,7,99,4,0,20,0,7,22,Jeff Brown,5.1,3.3,29,3,16,,44,11,1.7,15,/players/b/brownje02.html
0,,C,23.6,7,55,6,0,20,1,13,15,Jason Lafreniere,1.7,0.9,28,7,8,,56,-3,0.8,8,/players/l/lafreja01.html
1,,D,4.9,14,163,6,0,29,3,8,20,Robert Picard,5.0,3.9,28,1,71,,78,-17,1.0,6,/players/p/picarro02.html
0,,LW,8.7,8,127,9,0,27,1,11,16,John Ogrodnick,1.9,0.4,27,2,4,,32,-6,1.5,8,/players/o/ogrodjo01.html
0,,D,0.0,10,136,0,0,22,0,0,19,David Shaw,2.6,2.7,19,0,69,,75,-35,-0.1,9,/players/s/shawda01.html
0,,D,6.5,8,92,6,0,26,0,6,9,Normand Rochefort,4.6,4.5,15,0,46,,70,2,0.1,1,/players/r/rocheno01.html
0,,LW,25.0,5,36,6,0,26,1,9,5,Basil McRae,1.0,0.6,14,3,149,,33,1,0.4,0,/players/m/mcraeba01.html
1,,LW,10.0,8,60,4,0,23,0,6,8,Mike Hough,0.0,0.7,14,1,79,,56,-8,-0.7,0,/players/h/houghmi01.html
0,,D,4.7,9,106,4,0,23,1,5,9,Randy Moller,3.8,3.8,14,1,144,,71,-11,-0.1,0,/players/m/mollera01.html
0,,RW,17.2,5,29,5,0,22,0,5,5,Lane Lambert,0.7,0.2,10,0,18,,15,-1,0.5,0,/players/l/lambela01.html
0,,RW,9.1,7,22,1,0,21,0,2,7,Ken Quinney,0.3,0.5,9,1,16,,25,2,-0.2,0,/players/q/quinnke01.html
0,,RW,2.1,8,47,1,0,25,0,1,8,Mark Kumpel,-0.5,0.3,9,0,16,,40,-12,-0.8,0,/players/k/kumpema01.html
0,,C,15.0,4,20,3,0,28,0,3,5,Bill Derlago,0.3,0.2,8,0,6,,18,-4,0.1,1,/players/d/derlabi01.html
0,,D,5.6,3,36,2,0,20,0,2,5,Steven Finn,1.7,1.8,7,0,40,,36,-8,-0.1,2,/players/f/finnst01.html
0,,D,0.0,6,22,0,0,31,0,0,6,Pat Price,2.0,2.5,6,0,81,,47,-7,-0.5,0,/players/p/pricepa01.html
0,,C,14.3,0,14,0,0,27,0,2,3,J.F. Sauve,0.1,0.1,5,2,4,,14,-4,0.0,3,/players/s/sauveje01.html
0,,RW,25.0,2,4,1,0,19,0,1,4,Max Middendorf,0.3,0.0,5,0,4,,6,-2,0.2,2,/players/m/middema01.html
0,,G,,0,0,0,0,23,0,0,3,Mario Gosselin,4.5,0.0,3,0,20,,30,0,0.0,0,/players/g/gossema01.html
0,,D,9.1,0,22,2,0,24,0,2,0,Gilbert Delorme,1.0,1.1,2,0,14,,19,-1,-0.1,0,/players/d/delorgi01.html
0,,RW,0.0,2,14,0,0,24,0,0,2,Gord Donnelly,-0.8,0.6,2,0,143,,38,-3,-1.3,0,/players/d/donnego01.html
0,,G,,0,0,0,0,25,0,0,2,Clint Malarchuk,8.7,0.0,2,0,37,,54,0,0.0,0,/players/m/malarcl01.html
