offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.7,Michel Goulet,32,0,-12,17.8,26,276,47,LW,8.7,96,75,20,0.9,6,17,,0,49,27,,61
4.9,Peter Stastny,12,0,-21,15.3,30,157,53,C,5.4,77,64,20,0.5,4,12,,0,24,33,,43
3.5,Anton Stastny,21,0,3,15.7,27,172,35,RW,4.9,62,77,10,1.4,5,6,,0,27,25,,8
3.3,Brent Ashton,11,2,-12,25.5,26,98,19,LW,3.7,44,46,8,0.4,1,12,,1,25,10,,17
0.9,Paul Gillis,13,0,-5,11.0,23,118,26,C,2.0,39,76,0,1.1,3,0,,1,13,25,,267
1.8,Dale Hunter,10,0,4,18.9,26,53,29,C,2.7,39,46,5,0.9,0,0,,1,10,23,,135
2.2,Risto Siltanen,2,0,-2,7.7,28,130,29,D,6.2,39,66,21,4.0,1,8,,0,10,8,,32
0.4,Alain Cote,10,2,-4,8.8,29,137,24,RW,1.7,36,80,0,1.2,1,0,,1,12,23,,38
0.5,Mike Eagles,11,2,-15,13.7,23,95,19,LW,1.3,32,73,0,0.8,2,0,,0,13,19,,55
1.7,Jeff Brown,4,0,11,7.1,20,99,22,D,5.1,29,44,15,3.3,0,3,,0,7,7,,16
0.8,Jason Lafreniere,6,0,-3,23.6,20,55,15,C,1.7,28,56,8,0.9,1,7,,0,13,7,,8
1.0,Robert Picard,6,1,-17,4.9,29,163,20,D,5.0,28,78,6,3.9,3,1,,0,8,14,,71
1.5,John Ogrodnick,9,0,-6,8.7,27,127,16,LW,1.9,27,32,8,0.4,1,2,,0,11,8,,4
-0.1,David Shaw,0,0,-35,0.0,22,136,19,D,2.6,19,75,9,2.7,0,0,,0,0,10,,69
0.1,Normand Rochefort,6,0,2,6.5,26,92,9,D,4.6,15,70,1,4.5,0,0,,0,6,8,,46
0.4,Basil McRae,6,0,1,25.0,26,36,5,LW,1.0,14,33,0,0.6,1,3,,0,9,5,,149
-0.7,Mike Hough,4,1,-8,10.0,23,60,8,LW,0.0,14,56,0,0.7,0,1,,0,6,8,,79
-0.1,Randy Moller,4,0,-11,4.7,23,106,9,D,3.8,14,71,0,3.8,1,1,,0,5,9,,144
0.5,Lane Lambert,5,0,-1,17.2,22,29,5,RW,0.7,10,15,0,0.2,0,0,,0,5,5,,18
-0.2,Ken Quinney,1,0,2,9.1,21,22,7,RW,0.3,9,25,0,0.5,0,1,,0,2,7,,16
-0.8,Mark Kumpel,1,0,-12,2.1,25,47,8,RW,-0.5,9,40,0,0.3,0,0,,0,1,8,,16
0.1,Bill Derlago,3,0,-4,15.0,28,20,5,C,0.3,8,18,1,0.2,0,0,,0,3,4,,6
-0.1,Steven Finn,2,0,-8,5.6,20,36,5,D,1.7,7,36,2,1.8,0,0,,0,2,3,,40
-0.5,Pat Price,0,0,-7,0.0,31,22,6,D,2.0,6,47,0,2.5,0,0,,0,0,6,,81
0.0,J.F. Sauve,0,0,-4,14.3,27,14,3,C,0.1,5,14,3,0.1,0,2,,0,2,0,,4
0.2,Max Middendorf,1,0,-2,25.0,19,4,4,RW,0.3,5,6,2,0.0,0,0,,0,1,2,,4
0.0,Mario Gosselin,0,0,0,,23,0,3,G,4.5,3,30,0,0.0,0,0,,0,0,0,,20
-0.1,Gilbert Delorme,2,0,-1,9.1,24,22,0,D,1.0,2,19,0,1.1,0,0,,0,2,0,,14
-1.3,Gord Donnelly,0,0,-3,0.0,24,14,2,RW,-0.8,2,38,0,0.6,0,0,,0,0,2,,143
0.0,Clint Malarchuk,0,0,0,,25,0,2,G,8.7,2,54,0,0.0,0,0,,0,0,0,,37
-0.5,Doug Shedden,0,0,-5,0.0,25,29,2,RW,-0.3,2,16,0,0.1,0,0,,0,0,2,,8
-0.6,Richard Zemlak,0,0,0,0.0,23,2,2,C,-0.3,2,20,0,0.3,0,0,,0,0,2,,47
-0.1,Trevor Stienburg,1,0,0,16.7,20,6,0,RW,0.0,1,6,0,0.1,1,0,,0,1,0,,12
-0.2,Greg Malone,0,0,0,0.0,30,6,1,C,-0.1,1,6,0,0.1,0,0,,0,0,1,,0
0.0,Yves Heroux,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Daniel Poudrier,0,0,-2,0.0,22,2,0,D,0.1,0,6,0,0.3,0,0,,0,0,0,,0
0.0,Richard Sevigny,0,0,0,,29,0,0,G,0.0,0,4,0,0.0,0,0,,0,0,0,,14
-0.1,Scott Shaunessy,0,0,-1,,23,0,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,7
