shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,23.1,26,199,26,2,31,2,46,65,Peter Stastny,9.5,1.2,111,20,69,,76,2,8.3,37,/players/s/stastpe01.html
1,,LW,16.9,33,284,18,0,27,4,48,58,Michel Goulet,8.3,0.4,106,29,56,,80,-31,7.9,25,/players/g/goulemi01.html
0,,RW,15.3,20,177,12,0,28,4,27,45,Anton Stastny,5.2,0.8,72,15,14,,69,-9,4.4,25,/players/s/stastan01.html
0,,C,13.5,22,171,17,0,27,2,23,34,Alan Haworth,3.9,1.0,57,6,112,,72,-5,2.9,12,/players/h/haworal01.html
0,,D,7.7,11,208,7,1,21,4,16,36,Jeff Brown,6.1,2.9,52,9,64,,78,-25,3.2,24,/players/b/brownje02.html
1,,LW,17.4,18,138,19,1,25,2,24,23,Gaetan Duchesne,3.5,1.5,47,4,83,,80,8,2.0,4,/players/d/duchega01.html
0,,RW,13.3,22,98,13,0,23,2,13,28,Lane Lambert,2.5,1.0,41,0,98,,61,0,1.5,6,/players/l/lambela01.html
0,,C,18.5,10,54,5,0,21,1,10,19,Jason Lafreniere,1.8,0.6,29,5,4,,40,-1,1.2,9,/players/l/lafreja01.html
2,,LW,9.2,17,98,7,1,22,3,9,18,Jeff Jackson,1.2,1.2,27,0,103,,68,5,0.0,0,/players/j/jacksje01.html
0,,D,5.6,8,54,1,0,21,1,3,24,Terry Carkner,3.8,3.0,27,2,159,,63,-8,0.8,16,/players/c/carknte01.html
0,,D,3.1,10,98,3,0,23,0,3,23,Tommy Albelin,3.7,2.9,26,0,47,,60,-7,0.8,13,/players/a/albelto01.html
0,,D,2.6,19,116,3,0,24,2,3,22,Randy Moller,3.6,3.0,25,0,169,,66,-11,0.6,3,/players/m/mollera01.html
0,,RW,4.8,15,84,4,2,30,0,4,18,Alain Cote,0.2,1.3,22,0,26,,76,3,-1.0,1,/players/c/coteal01.html
2,,LW,11.2,10,89,7,0,24,2,10,10,Mike Eagles,-0.1,0.7,20,1,74,,76,-18,-0.8,0,/players/e/eaglemi01.html
0,,C,8.5,7,82,6,1,24,0,7,10,Paul Gillis,-0.9,0.5,17,1,164,,80,-29,-1.3,2,/players/g/gillipa01.html
1,,D,2.7,11,110,2,0,30,1,3,13,Robert Picard,3.5,3.5,16,0,103,,65,-1,0.0,2,/players/p/picarro02.html
0,,C,10.0,6,40,1,0,21,1,4,10,Marc Fortier,0.2,0.0,14,3,12,,27,-17,0.2,4,/players/f/fortima01.html
1,,D,4.3,4,70,2,1,27,0,3,10,Normand Rochefort,2.6,2.4,13,0,49,,46,-2,0.2,5,/players/r/rocheno01.html
0,,D,4.3,6,70,2,0,21,0,3,7,Steven Finn,3.3,3.9,10,1,198,,75,-4,-0.7,1,/players/f/finnst01.html
0,,RW,8.7,2,46,3,0,25,0,4,3,Gord Donnelly,-1.1,0.5,7,1,301,,63,-16,-1.6,1,/players/d/donnego01.html
0,,LW,13.0,2,23,3,0,24,1,3,2,Mike Hough,0.0,0.0,5,0,2,,17,-8,-0.1,0,/players/h/houghmi01.html
0,,RW,10.0,1,20,1,0,22,0,2,2,Ken Quinney,0.0,0.2,4,1,5,,15,-3,-0.1,1,/players/q/quinnke01.html
0,,D,40.0,0,5,1,0,21,0,2,1,Jean-Marc Richard,0.3,0.1,3,1,2,,4,-3,0.3,1,/players/r/richaje01.html
0,,RW,4.5,1,22,1,0,24,0,1,1,Stu Kulak,-0.2,0.1,2,0,28,,14,-5,-0.3,0,/players/k/kulakst01.html
0,,RW,0.0,1,3,0,0,21,0,0,1,Trevor Stienburg,-0.1,0.1,1,0,24,,8,-1,-0.2,0,/players/s/stientr01.html
0,,G,,0,0,0,0,20,0,0,1,Ron Tugnutt,0.6,0.0,1,0,0,,6,0,0.0,0,/players/t/tugnuro01.html
0,,G,,0,0,0,0,21,0,0,0,Mario Brunetta,4.0,0.0,0,0,16,,29,0,0.0,0,/players/b/brunema01.html
0,,D,0.0,0,5,0,0,23,0,0,0,Bobby Dollas,0.1,0.3,0,0,2,,9,-4,-0.2,0,/players/d/dollabo01.html
0,,G,,0,0,0,0,24,0,0,0,Mario Gosselin,6.3,0.0,0,0,8,,54,0,0.0,0,/players/g/gossema01.html
0,,D,0.0,0,12,0,0,19,0,0,0,Stephane Guerard,0.6,1.3,0,0,34,,30,-7,-0.6,0,/players/g/guerast01.html
0,,LW,0.0,0,13,0,0,21,0,0,0,David Latta,-0.3,0.0,0,0,0,,10,-4,-0.4,0,/players/l/lattada01.html
0,,C,0.0,0,1,0,0,19,0,0,0,Ken McRae,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mcraeke01.html
0,,RW,,0,0,0,0,20,0,0,0,Max Middendorf,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/middema01.html
0,,RW,,0,0,0,0,24,0,0,0,Mike Natyshak,-0.1,0.0,0,0,0,,4,-1,-0.2,0,/players/n/natysmi01.html
0,,D,,0,0,0,0,23,0,0,0,Daniel Poudrier,0.2,0.3,0,0,0,,6,-1,-0.1,0,/players/p/poudrda01.html
