offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.3,Peter Stastny,26,0,2,23.1,31,199,65,C,9.5,111,76,37,1.2,2,20,,2,46,26,,69
7.9,Michel Goulet,18,1,-31,16.9,27,284,58,LW,8.3,106,80,25,0.4,4,29,,0,48,33,,56
4.4,Anton Stastny,12,0,-9,15.3,28,177,45,RW,5.2,72,69,25,0.8,4,15,,0,27,20,,14
2.9,Alan Haworth,17,0,-5,13.5,27,171,34,C,3.9,57,72,12,1.0,2,6,,0,23,22,,112
3.2,Jeff Brown,7,0,-25,7.7,21,208,36,D,6.1,52,78,24,2.9,4,9,,1,16,11,,64
2.0,Gaetan Duchesne,19,1,8,17.4,25,138,23,LW,3.5,47,80,4,1.5,2,4,,1,24,18,,83
1.5,Lane Lambert,13,0,0,13.3,23,98,28,RW,2.5,41,61,6,1.0,2,0,,0,13,22,,98
1.2,Jason Lafreniere,5,0,-1,18.5,21,54,19,C,1.8,29,40,9,0.6,1,5,,0,10,10,,4
0.0,Jeff Jackson,7,2,5,9.2,22,98,18,LW,1.2,27,68,0,1.2,3,0,,1,9,17,,103
0.8,Terry Carkner,1,0,-8,5.6,21,54,24,D,3.8,27,63,16,3.0,1,2,,0,3,8,,159
0.8,Tommy Albelin,3,0,-7,3.1,23,98,23,D,3.7,26,60,13,2.9,0,0,,0,3,10,,47
0.6,Randy Moller,3,0,-11,2.6,24,116,22,D,3.6,25,66,3,3.0,2,0,,0,3,19,,169
-1.0,Alain Cote,4,0,3,4.8,30,84,18,RW,0.2,22,76,1,1.3,0,0,,2,4,15,,26
-0.8,Mike Eagles,7,2,-18,11.2,24,89,10,LW,-0.1,20,76,0,0.7,2,1,,0,10,10,,74
-1.3,Paul Gillis,6,0,-29,8.5,24,82,10,C,-0.9,17,80,2,0.5,0,1,,1,7,7,,164
0.0,Robert Picard,2,1,-1,2.7,30,110,13,D,3.5,16,65,2,3.5,1,0,,0,3,11,,103
0.2,Marc Fortier,1,0,-17,10.0,21,40,10,C,0.2,14,27,4,0.0,1,3,,0,4,6,,12
0.2,Normand Rochefort,2,1,-2,4.3,27,70,10,D,2.6,13,46,5,2.4,0,0,,1,3,4,,49
-0.7,Steven Finn,2,0,-4,4.3,21,70,7,D,3.3,10,75,1,3.9,0,1,,0,3,6,,198
-1.6,Gord Donnelly,3,0,-16,8.7,25,46,3,RW,-1.1,7,63,1,0.5,0,1,,0,4,2,,301
-0.1,Mike Hough,3,0,-8,13.0,24,23,2,LW,0.0,5,17,0,0.0,1,0,,0,3,2,,2
-0.1,Ken Quinney,1,0,-3,10.0,22,20,2,RW,0.0,4,15,1,0.2,0,1,,0,2,1,,5
0.3,Jean-Marc Richard,1,0,-3,40.0,21,5,1,D,0.3,3,4,1,0.1,0,1,,0,2,0,,2
-0.3,Stu Kulak,1,0,-5,4.5,24,22,1,RW,-0.2,2,14,0,0.1,0,0,,0,1,1,,28
-0.2,Trevor Stienburg,0,0,-1,0.0,21,3,1,RW,-0.1,1,8,0,0.1,0,0,,0,0,1,,24
0.0,Ron Tugnutt,0,0,0,,20,0,1,G,0.6,1,6,0,0.0,0,0,,0,0,0,,0
0.0,Mario Brunetta,0,0,0,,21,0,0,G,4.0,0,29,0,0.0,0,0,,0,0,0,,16
-0.2,Bobby Dollas,0,0,-4,0.0,23,5,0,D,0.1,0,9,0,0.3,0,0,,0,0,0,,2
0.0,Mario Gosselin,0,0,0,,24,0,0,G,6.3,0,54,0,0.0,0,0,,0,0,0,,8
-0.6,Stephane Guerard,0,0,-7,0.0,19,12,0,D,0.6,0,30,0,1.3,0,0,,0,0,0,,34
-0.4,David Latta,0,0,-4,0.0,21,13,0,LW,-0.3,0,10,0,0.0,0,0,,0,0,0,,0
0.0,Ken McRae,0,0,0,0.0,19,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Max Middendorf,0,0,0,,20,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Mike Natyshak,0,0,-1,,24,0,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Daniel Poudrier,0,0,-1,,23,0,0,D,0.2,0,6,0,0.3,0,0,,0,0,0,,0
