offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.1,Peter Stastny,42,0,28,23.4,26,201,77,C,10.4,124,75,28,1.3,4,5,,1,47,48,,78
8.2,Michel Goulet,43,4,31,22.3,22,256,48,LW,9.7,105,80,8,1.4,4,10,,1,57,39,,51
5.6,Anton Stastny,22,0,25,18.9,23,169,60,LW,6.9,92,79,12,1.2,7,10,,0,32,48,,25
5.7,Marian Stastny,23,0,20,21.3,30,169,43,RW,6.7,79,60,10,1.0,3,13,,0,36,33,,32
4.0,Real Cloutier,23,0,-4,15.1,26,185,39,RW,4.4,67,68,9,0.4,3,5,,0,28,30,,30
3.2,Wilf Paiement,20,0,-10,13.6,27,191,38,RW,3.5,64,80,11,0.3,2,6,,0,26,27,,170
2.5,Dale Hunter,14,2,10,13.6,22,125,46,C,3.3,63,80,2,0.9,1,1,,2,17,42,,206
2.2,Marc Tardif,17,0,0,18.1,33,116,31,LW,2.7,52,76,10,0.6,3,4,,0,21,21,,34
0.6,Alain Cote,12,0,-1,13.6,25,88,28,LW,1.1,40,79,0,0.6,0,0,,0,12,28,,45
0.7,Louis Sleigher,14,0,8,25.5,24,55,10,RW,1.3,24,51,0,0.6,1,0,,0,14,10,,49
0.8,Dave Pichette,3,0,9,4.8,22,62,21,D,3.1,24,53,9,2.3,0,0,,0,3,12,,49
0.9,Jacques Richard,8,0,0,15.0,30,60,14,C,1.1,23,35,3,0.3,1,1,,0,9,11,,6
0.8,Normand Rochefort,5,0,11,5.8,22,104,17,D,3.5,23,62,3,2.7,1,1,,0,6,14,,40
-1.4,Pierre Aubry,7,0,-6,11.1,22,63,9,C,-1.0,16,77,0,0.4,1,0,,0,7,9,,48
0.3,Wally Weir,4,0,11,10.0,28,50,11,D,2.9,16,58,1,2.5,0,1,,0,5,10,,135
0.3,Andre Dupont,3,0,11,7.1,33,42,12,D,2.5,15,46,0,2.1,0,0,,1,3,11,,69
0.4,Mario Marois,2,0,5,2.4,25,83,12,D,1.9,14,36,3,1.5,0,0,,0,2,9,,108
-0.4,Randy Moller,2,0,11,2.8,19,72,12,D,2.7,14,75,0,3.1,1,0,,1,2,11,,145
0.1,Blake Wesley,2,0,-4,6.8,23,59,8,D,1.6,12,52,1,1.5,1,2,,0,4,7,,84
0.1,Rick Lapointe,2,0,14,4.2,27,48,9,D,2.2,11,43,0,2.2,0,0,,0,2,9,,59
-0.2,Jean Hamel,2,0,11,4.4,30,45,7,D,2.1,9,51,0,2.3,0,0,,0,2,7,,38
0.1,Tim Tookey,1,0,2,12.5,22,8,6,C,0.2,7,12,0,0.1,0,0,,0,1,6,,4
0.0,Richard David,1,0,-2,23.1,24,13,3,LW,0.1,6,16,0,0.1,1,2,,0,3,3,,4
0.1,Pierre Lacroix,0,0,4,0.0,23,8,5,D,0.7,5,13,2,0.6,0,0,,0,0,3,,6
0.0,Dan Bouchard,0,0,0,,32,0,4,G,7.3,4,50,0,0.0,0,0,,0,0,0,,8
0.0,Anders Eldebrink,1,0,-1,7.1,22,14,2,D,0.4,3,12,0,0.4,0,0,,0,1,2,,8
0.0,Pat Price,1,0,-3,12.5,27,8,2,D,0.3,3,14,0,0.3,0,0,,0,1,2,,28
-0.7,Basil McRae,1,0,-1,16.7,22,6,1,LW,-0.5,2,22,0,0.1,0,0,,0,1,1,,59
-0.1,Paul Gillis,0,0,-1,0.0,19,1,2,C,-0.1,2,7,0,0.0,0,0,,0,0,2,,2
0.1,Dennis Sobchuk,1,0,1,50.0,29,2,0,C,0.1,1,2,0,0.0,0,0,,0,1,0,,2
0.0,John Garrett,0,0,0,,31,0,1,G,2.3,1,17,0,0.0,0,0,,0,0,0,,2
-0.1,Michel Bolduc,0,0,2,0.0,21,4,0,D,0.2,0,7,0,0.3,0,0,,0,0,0,,6
-0.1,Mike Eagles,0,0,-1,0.0,19,1,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Jean-Marc Gaulin,0,0,0,,20,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Terry Johnson,0,0,0,,24,0,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,2
0.0,Clint Malarchuk,0,0,0,,21,0,0,G,1.4,0,15,0,0.0,0,0,,0,0,0,,0
0.0,David Shaw,0,0,-1,,18,0,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Gaston Therrien,0,0,-4,0.0,22,5,0,D,-0.1,0,5,0,0.0,0,0,,0,0,0,,4
