shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,23.4,48,201,42,1,26,4,47,77,Peter Stastny,10.4,1.3,124,5,78,,75,28,9.1,28,/players/s/stastpe01.html
4,,LW,22.3,39,256,43,1,22,4,57,48,Michel Goulet,9.7,1.4,105,10,51,,80,31,8.2,8,/players/g/goulemi01.html
0,,LW,18.9,48,169,22,0,23,7,32,60,Anton Stastny,6.9,1.2,92,10,25,,79,25,5.6,12,/players/s/stastan01.html
0,,RW,21.3,33,169,23,0,30,3,36,43,Marian Stastny,6.7,1.0,79,13,32,,60,20,5.7,10,/players/s/stastma01.html
0,,RW,15.1,30,185,23,0,26,3,28,39,Real Cloutier,4.4,0.4,67,5,30,,68,-4,4.0,9,/players/c/cloutre01.html
0,,RW,13.6,27,191,20,0,27,2,26,38,Wilf Paiement,3.5,0.3,64,6,170,,80,-10,3.2,11,/players/p/paiemwi01.html
2,,C,13.6,42,125,14,2,22,1,17,46,Dale Hunter,3.3,0.9,63,1,206,,80,10,2.5,2,/players/h/hunteda02.html
0,,LW,18.1,21,116,17,0,33,3,21,31,Marc Tardif,2.7,0.6,52,4,34,,76,0,2.2,10,/players/t/tardima01.html
0,,LW,13.6,28,88,12,0,25,0,12,28,Alain Cote,1.1,0.6,40,0,45,,79,-1,0.6,0,/players/c/coteal01.html
0,,RW,25.5,10,55,14,0,24,1,14,10,Louis Sleigher,1.3,0.6,24,0,49,,51,8,0.7,0,/players/s/sleiglo01.html
0,,D,4.8,12,62,3,0,22,0,3,21,Dave Pichette,3.1,2.3,24,0,49,,53,9,0.8,9,/players/p/picheda01.html
0,,C,15.0,11,60,8,0,30,1,9,14,Jacques Richard,1.1,0.3,23,1,6,,35,0,0.9,3,/players/r/richaja01.html
0,,D,5.8,14,104,5,0,22,1,6,17,Normand Rochefort,3.5,2.7,23,1,40,,62,11,0.8,3,/players/r/rocheno01.html
0,,C,11.1,9,63,7,0,22,1,7,9,Pierre Aubry,-1.0,0.4,16,0,48,,77,-6,-1.4,0,/players/a/aubrypi01.html
0,,D,10.0,10,50,4,0,28,0,5,11,Wally Weir,2.9,2.5,16,1,135,,58,11,0.3,1,/players/w/weirwa01.html
0,,D,7.1,11,42,3,1,33,0,3,12,Andre Dupont,2.5,2.1,15,0,69,,46,11,0.3,0,/players/d/duponan01.html
0,,D,2.4,9,83,2,0,25,0,2,12,Mario Marois,1.9,1.5,14,0,108,,36,5,0.4,3,/players/m/maroima01.html
0,,D,2.8,11,72,2,1,19,1,2,12,Randy Moller,2.7,3.1,14,0,145,,75,11,-0.4,0,/players/m/mollera01.html
0,,D,6.8,7,59,2,0,23,1,4,8,Blake Wesley,1.6,1.5,12,2,84,,52,-4,0.1,1,/players/w/weslebl01.html
0,,D,4.2,9,48,2,0,27,0,2,9,Rick Lapointe,2.2,2.2,11,0,59,,43,14,0.1,0,/players/l/lapoiri01.html
0,,D,4.4,7,45,2,0,30,0,2,7,Jean Hamel,2.1,2.3,9,0,38,,51,11,-0.2,0,/players/h/hamelje01.html
0,,C,12.5,6,8,1,0,22,0,1,6,Tim Tookey,0.2,0.1,7,0,4,,12,2,0.1,0,/players/t/tooketi01.html
0,,LW,23.1,3,13,1,0,24,1,3,3,Richard David,0.1,0.1,6,2,4,,16,-2,0.0,0,/players/d/davidri01.html
0,,D,0.0,3,8,0,0,23,0,0,5,Pierre Lacroix,0.7,0.6,5,0,6,,13,4,0.1,2,/players/l/lacropi01.html
0,,G,,0,0,0,0,32,0,0,4,Dan Bouchard,7.3,0.0,4,0,8,,50,0,0.0,0,/players/b/bouchda01.html
0,,D,7.1,2,14,1,0,22,0,1,2,Anders Eldebrink,0.4,0.4,3,0,8,,12,-1,0.0,0,/players/e/eldeban01.html
0,,D,12.5,2,8,1,0,27,0,1,2,Pat Price,0.3,0.3,3,0,28,,14,-3,0.0,0,/players/p/pricepa01.html
0,,LW,16.7,1,6,1,0,22,0,1,1,Basil McRae,-0.5,0.1,2,0,59,,22,-1,-0.7,0,/players/m/mcraeba01.html
0,,C,0.0,2,1,0,0,19,0,0,2,Paul Gillis,-0.1,0.0,2,0,2,,7,-1,-0.1,0,/players/g/gillipa01.html
0,,C,50.0,0,2,1,0,29,0,1,0,Dennis Sobchuk,0.1,0.0,1,0,2,,2,1,0.1,0,/players/s/sobchde01.html
0,,G,,0,0,0,0,31,0,0,1,John Garrett,2.3,0.0,1,0,2,,17,0,0.0,0,/players/g/garrejo01.html
0,,D,0.0,0,4,0,0,21,0,0,0,Michel Bolduc,0.2,0.3,0,0,6,,7,2,-0.1,0,/players/b/boldumi01.html
0,,C,0.0,0,1,0,0,19,0,0,0,Mike Eagles,-0.1,0.0,0,0,2,,2,-1,-0.1,0,/players/e/eaglemi01.html
0,,RW,,0,0,0,0,20,0,0,0,Jean-Marc Gaulin,0.0,0.0,0,0,0,,1,0,0.0,0,/players/g/gaulije01.html
0,,D,,0,0,0,0,24,0,0,0,Terry Johnson,0.0,0.1,0,0,2,,3,0,-0.1,0,/players/j/johnste01.html
0,,G,,0,0,0,0,21,0,0,0,Clint Malarchuk,1.4,0.0,0,0,0,,15,0,0.0,0,/players/m/malarcl01.html
0,,D,,0,0,0,0,18,0,0,0,David Shaw,0.0,0.0,0,0,0,,2,-1,0.0,0,/players/s/shawda01.html
0,,D,0.0,0,5,0,0,22,0,0,0,Gaston Therrien,-0.1,0.0,0,0,4,,5,-4,-0.1,0,/players/t/therrga01.html
