shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,21.9,28,215,30,5,21,9,47,67,Mats Sundin,10.5,1.4,114,13,96,,80,21,9.1,34,/players/s/sundima01.html
2,,C,18.2,29,264,26,1,23,4,48,57,Joe Sakic,9.3,0.7,105,20,40,,78,-3,8.6,27,/players/s/sakicjo01.html
0,,D,8.8,25,227,12,0,27,2,20,62,Steve Duchesne,10.4,4.4,82,8,57,,82,15,6.0,37,/players/d/duchest01.html
1,,C,19.0,25,142,14,3,21,10,27,51,Mike Ricci,6.0,1.0,78,12,123,,77,8,5.0,23,/players/r/riccimi01.html
0,,RW,14.9,26,241,21,0,20,4,36,41,Owen Nolan,6.5,0.7,77,15,185,,73,-1,5.7,15,/players/n/nolanow01.html
1,,RW,17.6,34,153,18,1,22,4,27,41,Andrei Kovalenko,5.3,1.2,68,8,57,,81,13,4.1,6,/players/k/kovalan01.html
6,,RW,13.3,13,225,15,0,25,5,30,30,Scott Young,4.7,1.0,60,9,20,,82,5,3.6,17,/players/y/youngsc01.html
0,,LW,13.5,21,133,14,0,21,1,18,30,Martin Rucinsky,3.3,1.3,48,4,51,,77,16,2.0,9,/players/r/rucinma01.html
3,,LW,16.0,15,94,10,2,26,0,15,22,Valeri Kamensky,3.4,0.7,37,2,14,,32,13,2.7,5,/players/k/kamenva01.html
0,,C,11.0,25,91,10,0,24,1,10,26,Claude Lapointe,1.6,0.9,36,0,98,,74,5,0.6,1,/players/l/lapoicl01.html
0,,D,12.3,19,73,5,0,23,2,9,23,Curtis Leschyshyn,6.3,5.0,32,4,61,,82,25,1.4,4,/players/l/leschcu01.html
2,,D,13.3,18,60,6,3,28,1,8,22,Alexei Gusarov,5.7,4.4,30,0,57,,79,18,1.2,1,/players/g/gusaral01.html
1,,LW,8.2,20,98,5,0,29,2,8,22,Mike Hough,0.4,0.5,30,2,69,,77,-11,-0.1,2,/players/h/houghmi01.html
0,,LW,12.7,15,71,9,0,30,0,9,15,Gino Cavallini,0.9,1.0,24,0,34,,67,10,-0.1,0,/players/c/cavalgi01.html
0,,D,4.7,10,86,1,0,25,0,4,18,Kerry Huffman,3.1,2.3,22,3,54,,52,0,0.9,8,/players/h/huffmke01.html
1,,D,7.4,10,54,3,2,21,0,4,12,Adam Foote,3.7,3.8,16,0,168,,81,6,-0.2,0,/players/f/footead01.html
0,,RW,28.9,1,45,13,0,23,1,13,1,Scott Pearson,1.0,0.5,14,0,95,,41,3,0.5,0,/players/p/pearssc01.html
0,,D,8.2,9,61,5,0,26,0,5,9,Steven Finn,3.1,3.3,14,0,160,,80,-3,-0.2,0,/players/f/finnst01.html
0,,LW,6.9,9,58,4,0,21,0,4,9,Bill Lindsay,0.1,0.5,13,0,16,,44,0,-0.4,0,/players/l/lindsbi01.html
0,,RW,17.9,3,28,5,0,32,0,5,3,Tim Hunter,-0.5,0.4,8,0,94,,48,-4,-0.9,0,/players/h/hunteti01.html
0,,D,4.3,3,46,1,0,26,0,2,6,Mikhail Tatarinov,1.7,1.6,8,1,28,,28,6,0.2,3,/players/t/tatarmi01.html
0,,D,5.9,3,17,1,1,25,0,1,4,Craig Wolanin,1.5,1.5,5,0,49,,24,9,0.0,0,/players/w/wolancr01.html
0,,LW,6.7,1,15,1,0,21,1,1,1,Chris Simon,-0.3,0.1,2,0,67,,16,-2,-0.4,0,/players/s/simonch01.html
0,,G,,0,0,0,0,22,0,0,2,Stephane Fiset,4.9,0.0,2,0,2,,37,0,0.0,0,/players/f/fisetst01.html
0,,G,0.0,0,1,0,0,28,0,0,2,Ron Hextall,8.4,0.0,2,0,56,,54,0,0.0,0,/players/h/hextaro01.html
0,,LW,0.0,2,14,0,0,24,0,0,2,Tony Twist,-0.8,0.4,2,0,64,,34,0,-1.2,0,/players/t/twistto01.html
0,,LW,0.0,1,4,0,0,21,0,0,1,Niklas Andersson,0.0,0.0,1,0,2,,3,0,0.0,0,/players/a/anderni01.html
0,,D,0.0,1,1,0,0,24,0,0,1,Len Esau,0.2,0.2,1,0,2,,4,1,0.0,0,/players/e/esaule01.html
0,,D,0.0,1,2,0,0,21,0,0,1,Dave Karpa,0.0,0.2,1,0,13,,12,-6,-0.2,0,/players/k/karpada01.html
0,,G,,0,0,0,0,33,0,0,0,Jacques Cloutier,0.1,0.0,0,0,0,,3,0,0.0,0,/players/c/cloutja01.html
