offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.1,Mats Sundin,30,4,21,21.9,21,215,67,C,10.5,114,80,34,1.4,9,13,,5,47,28,,96
8.6,Joe Sakic,26,2,-3,18.2,23,264,57,C,9.3,105,78,27,0.7,4,20,,1,48,29,,40
6.0,Steve Duchesne,12,0,15,8.8,27,227,62,D,10.4,82,82,37,4.4,2,8,,0,20,25,,57
5.0,Mike Ricci,14,1,8,19.0,21,142,51,C,6.0,78,77,23,1.0,10,12,,3,27,25,,123
5.7,Owen Nolan,21,0,-1,14.9,20,241,41,RW,6.5,77,73,15,0.7,4,15,,0,36,26,,185
4.1,Andrei Kovalenko,18,1,13,17.6,22,153,41,RW,5.3,68,81,6,1.2,4,8,,1,27,34,,57
3.6,Scott Young,15,6,5,13.3,25,225,30,RW,4.7,60,82,17,1.0,5,9,,0,30,13,,20
2.0,Martin Rucinsky,14,0,16,13.5,21,133,30,LW,3.3,48,77,9,1.3,1,4,,0,18,21,,51
2.7,Valeri Kamensky,10,3,13,16.0,26,94,22,LW,3.4,37,32,5,0.7,0,2,,2,15,15,,14
0.6,Claude Lapointe,10,0,5,11.0,24,91,26,C,1.6,36,74,1,0.9,1,0,,0,10,25,,98
1.4,Curtis Leschyshyn,5,0,25,12.3,23,73,23,D,6.3,32,82,4,5.0,2,4,,0,9,19,,61
1.2,Alexei Gusarov,6,2,18,13.3,28,60,22,D,5.7,30,79,1,4.4,1,0,,3,8,18,,57
-0.1,Mike Hough,5,1,-11,8.2,29,98,22,LW,0.4,30,77,2,0.5,2,2,,0,8,20,,69
-0.1,Gino Cavallini,9,0,10,12.7,30,71,15,LW,0.9,24,67,0,1.0,0,0,,0,9,15,,34
0.9,Kerry Huffman,1,0,0,4.7,25,86,18,D,3.1,22,52,8,2.3,0,3,,0,4,10,,54
-0.2,Adam Foote,3,1,6,7.4,21,54,12,D,3.7,16,81,0,3.8,0,0,,2,4,10,,168
0.5,Scott Pearson,13,0,3,28.9,23,45,1,RW,1.0,14,41,0,0.5,1,0,,0,13,1,,95
-0.2,Steven Finn,5,0,-3,8.2,26,61,9,D,3.1,14,80,0,3.3,0,0,,0,5,9,,160
-0.4,Bill Lindsay,4,0,0,6.9,21,58,9,LW,0.1,13,44,0,0.5,0,0,,0,4,9,,16
-0.9,Tim Hunter,5,0,-4,17.9,32,28,3,RW,-0.5,8,48,0,0.4,0,0,,0,5,3,,94
0.2,Mikhail Tatarinov,1,0,6,4.3,26,46,6,D,1.7,8,28,3,1.6,0,1,,0,2,3,,28
0.0,Craig Wolanin,1,0,9,5.9,25,17,4,D,1.5,5,24,0,1.5,0,0,,1,1,3,,49
-0.4,Chris Simon,1,0,-2,6.7,21,15,1,LW,-0.3,2,16,0,0.1,1,0,,0,1,1,,67
0.0,Stephane Fiset,0,0,0,,22,0,2,G,4.9,2,37,0,0.0,0,0,,0,0,0,,2
0.0,Ron Hextall,0,0,0,0.0,28,1,2,G,8.4,2,54,0,0.0,0,0,,0,0,0,,56
-1.2,Tony Twist,0,0,0,0.0,24,14,2,LW,-0.8,2,34,0,0.4,0,0,,0,0,2,,64
0.0,Niklas Andersson,0,0,0,0.0,21,4,1,LW,0.0,1,3,0,0.0,0,0,,0,0,1,,2
0.0,Len Esau,0,0,1,0.0,24,1,1,D,0.2,1,4,0,0.2,0,0,,0,0,1,,2
-0.2,Dave Karpa,0,0,-6,0.0,21,2,1,D,0.0,1,12,0,0.2,0,0,,0,0,1,,13
0.0,Jacques Cloutier,0,0,0,,33,0,0,G,0.1,0,3,0,0.0,0,0,,0,0,0,,0
