shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,10.0,40,279,17,1,24,9,28,64,Joe Sakic,7.6,0.7,92,10,18,,84,-8,6.9,23,/players/s/sakicjo01.html
2,,C,14.2,29,226,24,3,22,4,32,53,Mats Sundin,7.7,1.0,85,6,60,,84,1,6.7,21,/players/s/sundima01.html
0,,LW,16.5,28,170,22,1,27,1,28,37,Valeri Kamensky,6.2,1.2,65,6,42,,76,12,5.0,8,/players/k/kamenva01.html
3,,C,21.7,16,138,14,0,22,6,30,21,Mike Ricci,4.3,0.6,51,13,113,,83,-9,3.7,5,/players/r/riccimi01.html
1,,RW,11.0,14,236,19,0,26,1,26,25,Scott Young,4.3,0.7,51,6,14,,76,-4,3.6,11,/players/y/youngsc01.html
0,,RW,15.6,14,109,15,1,24,2,17,20,Iain Fraser,2.8,0.5,37,2,23,,60,-5,2.3,5,/players/f/fraseia01.html
0,,RW,17.4,11,92,11,0,23,4,16,17,Andrei Kovalenko,2.4,0.5,33,5,46,,58,-5,1.9,6,/players/k/kovalan01.html
0,,LW,9.4,18,96,5,0,22,1,9,23,Martin Rucinsky,2.0,0.8,32,4,58,,60,4,1.2,5,/players/r/rucinma01.html
1,,LW,15.1,17,73,9,0,25,1,11,17,Claude Lapointe,1.8,0.7,28,1,70,,59,2,1.0,0,/players/l/lapoicl01.html
1,,D,6.0,13,84,4,1,29,0,5,20,Alexei Gusarov,4.3,3.3,25,0,38,,76,3,0.9,6,/players/g/gusaral01.html
0,,C,13.6,12,66,5,0,30,0,9,13,Ron Sutter,1.7,0.5,22,4,44,,37,3,1.2,1,/players/s/suttero01.html
0,,D,5.2,9,97,2,0,24,2,5,17,Curtis Leschyshyn,3.6,2.8,22,3,65,,72,-2,0.8,8,/players/l/leschcu01.html
0,,RW,19.6,8,56,10,0,28,0,11,8,Bob Bassen,1.4,0.3,19,1,55,,37,-3,1.1,0,/players/b/bassebo01.html
0,,D,10.4,8,48,3,0,22,0,5,12,Dave Karpa,3.1,2.5,17,2,148,,60,0,0.6,4,/players/k/karpada01.html
0,,D,5.4,12,74,4,0,27,1,4,13,Steven Finn,2.8,2.7,17,0,159,,80,-9,0.1,1,/players/f/finnst01.html
0,,D,7.7,8,78,6,0,26,0,6,10,Craig Wolanin,4.1,3.6,16,0,80,,63,16,0.5,2,/players/w/wolancr01.html
0,,LW,5.0,7,60,1,0,24,0,3,12,Mike McKee,0.4,0.7,15,2,41,,48,5,-0.3,5,/players/m/mckeemi01.html
0,,LW,14.3,8,42,6,0,26,0,6,8,Chris Lindberg,0.7,0.4,14,0,12,,37,-1,0.3,0,/players/l/lindbch01.html
0,,RW,11.3,6,53,6,0,23,0,6,6,Martin Gelinas,0.6,0.3,12,0,8,,31,-2,0.3,0,/players/g/gelinma01.html
1,,D,10.3,9,29,2,0,31,1,3,9,Garth Butcher,1.9,1.3,12,0,67,,34,-1,0.6,0,/players/b/butchga01.html
0,,D,2.2,9,46,0,0,28,0,1,9,Tommy Sjodin,1.7,1.2,10,1,18,,22,5,0.5,0,/players/s/sjodito01.html
0,,LW,10.3,4,39,4,0,22,1,4,4,Chris Simon,-0.1,0.3,8,0,132,,37,-2,-0.4,0,/players/s/simonch01.html
0,,D,4.8,6,42,2,0,22,0,2,6,Adam Foote,1.9,2.0,8,0,67,,45,3,-0.1,0,/players/f/footead01.html
0,,LW,12.0,3,25,2,0,23,0,3,4,Reggie Savage,0.5,0.3,7,1,16,,17,3,0.2,1,/players/s/savagre01.html
0,,D,0.0,6,17,0,0,24,0,0,7,Brad Werenka,1.1,0.7,7,0,8,,11,4,0.4,1,/players/w/werenbr01.html
0,,D,0.0,4,44,0,0,26,0,0,6,Kerry Huffman,1.2,1.3,6,0,28,,28,2,-0.1,2,/players/h/huffmke01.html
0,,RW,12.5,3,16,2,0,30,0,2,3,Paul MacDermid,-0.7,0.4,5,0,35,,44,-3,-1.1,0,/players/m/macdepa01.html
0,,RW,13.3,2,15,2,0,21,0,2,2,Owen Nolan,0.4,0.1,4,0,8,,6,2,0.3,0,/players/n/nolanow01.html
0,,LW,0.0,4,15,0,0,25,0,0,4,Tony Twist,-1.0,0.5,4,0,101,,49,-1,-1.5,0,/players/t/twistto01.html
0,,G,,0,0,0,0,23,0,0,3,Stephane Fiset,7.1,0.0,3,0,8,,50,0,0.0,0,/players/f/fisetst01.html
0,,LW,7.1,0,14,1,0,20,0,1,1,Rene Corbet,0.0,0.1,2,0,0,,9,1,-0.1,1,/players/c/corbere01.html
0,,RW,14.3,0,7,1,0,24,0,1,1,Dwayne Norris,0.2,0.1,2,0,4,,4,1,0.1,1,/players/n/norridw01.html
0,,RW,33.3,0,3,1,0,24,0,1,0,Ed Ward,0.0,0.1,1,0,5,,7,0,-0.1,0,/players/w/warded01.html
0,,G,,0,0,0,0,34,0,0,0,Jacques Cloutier,1.3,0.0,0,0,2,,14,0,0.0,0,/players/c/cloutja01.html
0,,D,0.0,0,4,0,0,26,0,0,0,Alain Cote,0.0,0.1,0,0,4,,6,-2,-0.1,0,/players/c/coteal02.html
0,,D,0.0,0,1,0,0,27,0,0,0,Mike Hurlbut,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/h/hurlbmi01.html
0,,D,0.0,0,11,0,0,24,0,0,0,Jon Klemm,0.1,0.2,0,0,4,,7,-1,-0.1,0,/players/k/klemmjo01.html
0,,D,,0,0,0,0,22,0,0,0,Aaron Miller,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/m/milleaa01.html
0,,LW,,0,0,0,0,21,0,0,0,Paxton Schulte,0.0,0.0,0,0,2,,1,0,0.0,0,/players/s/schulpa01.html
0,,G,,0,0,0,0,24,0,0,0,Garth Snow,0.4,0.0,0,0,2,,5,0,0.0,0,/players/s/snowga01.html
0,,G,,0,0,0,0,19,0,0,0,Jocelyn Thibault,3.9,0.0,0,0,2,,29,0,0.0,0,/players/t/thibajo01.html
