offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Joe Sakic,17,1,-8,10.0,24,279,64,C,7.6,92,84,23,0.7,9,10,,1,28,40,,18
6.7,Mats Sundin,24,2,1,14.2,22,226,53,C,7.7,85,84,21,1.0,4,6,,3,32,29,,60
5.0,Valeri Kamensky,22,0,12,16.5,27,170,37,LW,6.2,65,76,8,1.2,1,6,,1,28,28,,42
3.7,Mike Ricci,14,3,-9,21.7,22,138,21,C,4.3,51,83,5,0.6,6,13,,0,30,16,,113
3.6,Scott Young,19,1,-4,11.0,26,236,25,RW,4.3,51,76,11,0.7,1,6,,0,26,14,,14
2.3,Iain Fraser,15,0,-5,15.6,24,109,20,RW,2.8,37,60,5,0.5,2,2,,1,17,14,,23
1.9,Andrei Kovalenko,11,0,-5,17.4,23,92,17,RW,2.4,33,58,6,0.5,4,5,,0,16,11,,46
1.2,Martin Rucinsky,5,0,4,9.4,22,96,23,LW,2.0,32,60,5,0.8,1,4,,0,9,18,,58
1.0,Claude Lapointe,9,1,2,15.1,25,73,17,LW,1.8,28,59,0,0.7,1,1,,0,11,17,,70
0.9,Alexei Gusarov,4,1,3,6.0,29,84,20,D,4.3,25,76,6,3.3,0,0,,1,5,13,,38
1.2,Ron Sutter,5,0,3,13.6,30,66,13,C,1.7,22,37,1,0.5,0,4,,0,9,12,,44
0.8,Curtis Leschyshyn,2,0,-2,5.2,24,97,17,D,3.6,22,72,8,2.8,2,3,,0,5,9,,65
1.1,Bob Bassen,10,0,-3,19.6,28,56,8,RW,1.4,19,37,0,0.3,0,1,,0,11,8,,55
0.6,Dave Karpa,3,0,0,10.4,22,48,12,D,3.1,17,60,4,2.5,0,2,,0,5,8,,148
0.1,Steven Finn,4,0,-9,5.4,27,74,13,D,2.8,17,80,1,2.7,1,0,,0,4,12,,159
0.5,Craig Wolanin,6,0,16,7.7,26,78,10,D,4.1,16,63,2,3.6,0,0,,0,6,8,,80
-0.3,Mike McKee,1,0,5,5.0,24,60,12,LW,0.4,15,48,5,0.7,0,2,,0,3,7,,41
0.3,Chris Lindberg,6,0,-1,14.3,26,42,8,LW,0.7,14,37,0,0.4,0,0,,0,6,8,,12
0.3,Martin Gelinas,6,0,-2,11.3,23,53,6,RW,0.6,12,31,0,0.3,0,0,,0,6,6,,8
0.6,Garth Butcher,2,1,-1,10.3,31,29,9,D,1.9,12,34,0,1.3,1,0,,0,3,9,,67
0.5,Tommy Sjodin,0,0,5,2.2,28,46,9,D,1.7,10,22,0,1.2,0,1,,0,1,9,,18
-0.4,Chris Simon,4,0,-2,10.3,22,39,4,LW,-0.1,8,37,0,0.3,1,0,,0,4,4,,132
-0.1,Adam Foote,2,0,3,4.8,22,42,6,D,1.9,8,45,0,2.0,0,0,,0,2,6,,67
0.2,Reggie Savage,2,0,3,12.0,23,25,4,LW,0.5,7,17,1,0.3,0,1,,0,3,3,,16
0.4,Brad Werenka,0,0,4,0.0,24,17,7,D,1.1,7,11,1,0.7,0,0,,0,0,6,,8
-0.1,Kerry Huffman,0,0,2,0.0,26,44,6,D,1.2,6,28,2,1.3,0,0,,0,0,4,,28
-1.1,Paul MacDermid,2,0,-3,12.5,30,16,3,RW,-0.7,5,44,0,0.4,0,0,,0,2,3,,35
0.3,Owen Nolan,2,0,2,13.3,21,15,2,RW,0.4,4,6,0,0.1,0,0,,0,2,2,,8
-1.5,Tony Twist,0,0,-1,0.0,25,15,4,LW,-1.0,4,49,0,0.5,0,0,,0,0,4,,101
0.0,Stephane Fiset,0,0,0,,23,0,3,G,7.1,3,50,0,0.0,0,0,,0,0,0,,8
-0.1,Rene Corbet,1,0,1,7.1,20,14,1,LW,0.0,2,9,1,0.1,0,0,,0,1,0,,0
0.1,Dwayne Norris,1,0,1,14.3,24,7,1,RW,0.2,2,4,1,0.1,0,0,,0,1,0,,4
-0.1,Ed Ward,1,0,0,33.3,24,3,0,RW,0.0,1,7,0,0.1,0,0,,0,1,0,,5
0.0,Jacques Cloutier,0,0,0,,34,0,0,G,1.3,0,14,0,0.0,0,0,,0,0,0,,2
-0.1,Alain Cote,0,0,-2,0.0,26,4,0,D,0.0,0,6,0,0.1,0,0,,0,0,0,,4
0.0,Mike Hurlbut,0,0,-1,0.0,27,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Jon Klemm,0,0,-1,0.0,24,11,0,D,0.1,0,7,0,0.2,0,0,,0,0,0,,4
0.0,Aaron Miller,0,0,-1,,22,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Paxton Schulte,0,0,0,,21,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Garth Snow,0,0,0,,24,0,0,G,0.4,0,5,0,0.0,0,0,,0,0,0,,2
0.0,Jocelyn Thibault,0,0,0,,19,0,0,G,3.9,0,29,0,0.0,0,0,,0,0,0,,2
