offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Joe Sakic,20,3,5,13.4,22,217,65,C,8.1,94,69,25,1.1,1,6,,4,29,36,,20
5.5,Mats Sundin,23,2,-19,14.3,20,231,43,RW,6.0,76,80,12,0.5,2,8,,0,33,31,,103
6.2,Owen Nolan,25,0,-9,22.1,19,190,31,RW,6.9,73,75,7,0.7,0,17,,0,42,24,,183
2.7,Greg Paslawski,22,1,-12,20.9,30,134,17,RW,3.4,45,80,7,0.7,4,5,,1,28,9,,18
1.9,Mike Hough,8,2,-1,17.4,28,92,22,LW,2.7,38,61,6,0.8,1,6,,1,16,15,,77
2.5,Mikhail Tatarinov,6,0,8,5.8,25,191,27,D,6.0,38,66,9,3.5,1,5,,4,11,14,,72
0.6,Claude Lapointe,11,2,-8,13.7,23,95,20,C,1.5,33,78,1,0.8,2,0,,1,13,18,,86
1.2,Doug Smail,9,1,-11,13.9,34,72,18,LW,1.5,28,46,2,0.3,1,0,,2,10,14,,47
0.8,Alexei Gusarov,2,0,-9,7.6,27,66,18,D,3.4,23,68,5,2.6,1,3,,1,5,12,,22
1.3,Valeri Kamensky,5,0,-1,16.7,25,42,14,LW,1.6,21,23,7,0.3,1,2,,0,7,7,,14
-0.3,Herb Raglan,6,0,-5,7.6,24,79,14,RW,0.4,20,62,1,0.7,0,0,,0,6,13,,120
-0.1,Jamie Baker,4,0,-5,9.1,25,77,10,C,0.5,17,52,2,0.6,1,3,,0,7,8,,32
0.9,Curtis Leschyshyn,2,0,-28,8.2,22,61,12,D,1.2,17,42,7,0.3,1,3,,0,5,5,,42
1.1,Dan Lambert,4,0,-5,14.3,22,42,9,D,2.1,15,28,5,1.0,0,2,,0,6,4,,22
0.2,Kip Miller,4,0,-21,10.9,22,46,10,C,0.1,15,36,1,-0.1,2,1,,0,5,9,,12
1.0,Bryan Fogarty,3,0,-15,10.0,22,30,12,D,1.0,15,20,7,0.0,0,0,,0,3,5,,16
0.0,Marc Fortier,3,0,-7,11.9,25,42,9,C,0.3,14,39,0,0.3,1,2,,0,5,9,,33
-0.2,Craig Wolanin,2,0,-12,2.8,24,71,11,D,2.2,13,69,0,2.5,0,0,,1,2,10,,80
-0.2,Steven Finn,4,0,-9,6.3,25,63,7,D,2.3,11,65,3,2.5,0,0,,0,4,4,,194
-0.2,Stephane Morin,2,0,-2,4.9,22,41,8,C,0.1,10,30,0,0.3,0,0,,0,2,8,,14
-0.1,Wayne Van Dorp,3,0,5,15.8,30,19,5,LW,0.4,8,24,1,0.5,0,0,,0,3,4,,109
