shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,13.4,36,217,20,4,22,1,29,65,Joe Sakic,8.1,1.1,94,6,20,,69,5,7.1,25,/players/s/sakicjo01.html
2,,RW,14.3,31,231,23,0,20,2,33,43,Mats Sundin,6.0,0.5,76,8,103,,80,-19,5.5,12,/players/s/sundima01.html
0,,RW,22.1,24,190,25,0,19,0,42,31,Owen Nolan,6.9,0.7,73,17,183,,75,-9,6.2,7,/players/n/nolanow01.html
1,,RW,20.9,9,134,22,1,30,4,28,17,Greg Paslawski,3.4,0.7,45,5,18,,80,-12,2.7,7,/players/p/paslagr01.html
2,,LW,17.4,15,92,8,1,28,1,16,22,Mike Hough,2.7,0.8,38,6,77,,61,-1,1.9,6,/players/h/houghmi01.html
0,,D,5.8,14,191,6,4,25,1,11,27,Mikhail Tatarinov,6.0,3.5,38,5,72,,66,8,2.5,9,/players/t/tatarmi01.html
2,,C,13.7,18,95,11,1,23,2,13,20,Claude Lapointe,1.5,0.8,33,0,86,,78,-8,0.6,1,/players/l/lapoicl01.html
1,,LW,13.9,14,72,9,2,34,1,10,18,Doug Smail,1.5,0.3,28,0,47,,46,-11,1.2,2,/players/s/smaildo01.html
0,,D,7.6,12,66,2,1,27,1,5,18,Alexei Gusarov,3.4,2.6,23,3,22,,68,-9,0.8,5,/players/g/gusaral01.html
0,,LW,16.7,7,42,5,0,25,1,7,14,Valeri Kamensky,1.6,0.3,21,2,14,,23,-1,1.3,7,/players/k/kamenva01.html
0,,RW,7.6,13,79,6,0,24,0,6,14,Herb Raglan,0.4,0.7,20,0,120,,62,-5,-0.3,1,/players/r/raglahe01.html
0,,C,9.1,8,77,4,0,25,1,7,10,Jamie Baker,0.5,0.6,17,3,32,,52,-5,-0.1,2,/players/b/bakerja01.html
