shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,16.5,26,254,29,0,23,3,42,47,Real Cloutier,8.1,0.9,89,13,12,,67,-6,7.2,21,/players/c/cloutre01.html
0,,LW,14.4,26,229,24,0,30,4,33,35,Marc Tardif,5.9,0.6,68,9,30,,58,-13,5.3,9,/players/t/tardima01.html
0,,LW,13.2,23,167,17,0,19,1,22,32,Michel Goulet,3.6,1.0,54,5,48,,77,-10,2.6,9,/players/g/goulemi01.html
0,,C,16.1,25,112,11,1,28,3,18,33,Robbie Ftorek,4.1,1.0,51,7,28,,52,6,3.1,7,/players/f/ftorero01.html
1,,C,14.5,19,145,11,1,28,1,21,27,Rich LeDuc,2.4,0.2,48,9,49,,75,-35,2.2,7,/players/l/leducri01.html
0,,D,4.0,18,99,4,0,30,0,4,36,Dale Hoganson,3.6,1.9,40,0,31,,77,-42,1.7,18,/players/h/hoganda01.html
1,,RW,15.3,19,124,18,0,26,3,19,20,Jamie Hislop,2.0,0.9,39,0,6,,80,-13,1.1,1,/players/h/hisloja01.html
1,,C,12.5,17,88,5,0,29,0,11,20,Bob Fitchner,0.7,0.4,31,5,59,,70,-24,0.3,3,/players/f/fitchbo01.html
0,,D,10.5,15,86,5,0,20,0,9,21,Pierre Lacroix,5.3,3.9,30,4,45,,76,-6,1.4,6,/players/l/lacropi01.html
0,,D,5.7,19,53,2,0,32,0,3,23,Gerry Hart,3.9,3.2,26,1,59,,71,-13,0.7,4,/players/h/hartge01.html
0,,C,10.5,9,76,5,1,32,3,8,14,Serge Bernier,1.3,0.4,22,3,31,,32,-5,1.0,4,/players/b/bernise01.html
0,,D,2.7,17,73,1,1,25,0,2,19,Garry Lariviere,3.8,3.6,21,1,56,,75,-10,0.2,1,/players/l/larivga01.html
0,,D,7.8,5,90,3,0,24,1,7,13,Paul Baxter,2.6,1.9,20,4,145,,61,-27,0.8,8,/players/b/baxtepa01.html
0,,RW,4.9,14,82,4,0,28,1,4,14,Pierre Plante,-0.5,0.7,18,0,68,,69,-14,-1.2,0,/players/p/plantpi01.html
0,,LW,10.1,5,89,7,0,26,0,9,7,Reg Thomas,0.8,0.5,16,2,6,,39,-5,0.3,2,/players/t/thomare01.html
0,,LW,8.6,9,58,5,0,22,1,5,11,Alain Cote,0.3,0.4,16,0,13,,41,-8,-0.1,2,/players/c/coteal01.html
0,,LW,6.7,7,45,3,0,27,0,3,12,Jacques Richard,0.8,0.0,15,0,4,,14,-7,0.8,5,/players/r/richaja01.html
0,,D,3.3,11,91,3,0,25,0,3,12,Wally Weir,2.9,3.1,15,0,133,,73,-18,-0.2,1,/players/w/weirwa01.html
1,,LW,15.1,4,53,7,0,26,2,8,6,Blair Stewart,1.0,0.5,14,0,15,,30,2,0.4,2,/players/s/stewabl01.html
0,,RW,14.3,7,42,6,0,28,1,6,8,Curt Brackenbury,-0.7,0.4,14,0,55,,63,-21,-1.1,1,/players/b/brackcu01.html
0,,C,15.4,4,26,4,0,25,1,4,4,Ron Chipperfield,0.3,-0.1,8,0,8,,12,-9,0.4,0,/players/c/chippro01.html
0,,LW,9.4,5,32,3,0,23,0,3,5,John Smrke,0.2,0.6,8,0,2,,30,3,-0.4,0,/players/s/smrkejo01.html
0,,C,10.5,3,19,2,0,22,0,2,3,Roland Cloutier,0.2,0.3,5,0,0,,14,1,0.0,0,/players/c/cloutro01.html
0,,D,0.0,3,15,0,0,25,0,0,3,Barry Legge,1.4,1.9,3,0,18,,31,2,-0.4,0,/players/l/leggeba01.html
0,,LW,22.2,0,9,2,0,25,0,2,0,Paul Stewart,-0.3,0.3,2,0,74,,21,-1,-0.6,0,/players/s/stewapa01.html
0,,G,,0,0,0,0,29,0,0,2,Ron Low,2.0,0.0,2,0,0,,15,0,0.0,0,/players/l/lowro01.html
0,,LW,0.0,1,1,0,0,24,0,0,1,Gilles Bilodeau,-0.2,0.1,1,0,25,,9,-1,-0.3,0,/players/b/bilodgi01.html
0,,RW,,1,0,0,0,21,0,0,1,Louis Sleigher,0.1,0.1,1,0,0,,2,1,0.0,0,/players/s/sleiglo01.html
0,,D,,1,0,0,0,22,0,0,1,Greg Tebbutt,0.1,0.1,1,0,4,,2,-1,0.0,0,/players/t/tebbugr01.html
0,,LW,0.0,0,10,0,0,21,0,0,0,Richard David,-0.3,0.1,0,0,2,,10,-2,-0.4,0,/players/d/davidri01.html
0,,G,,0,0,0,0,25,0,0,0,Michel Dion,6.6,0.0,0,0,8,,50,0,0.0,0,/players/d/dionmi01.html
0,,D,0.0,0,2,0,0,23,0,0,0,Dave Farrish,0.1,0.2,0,0,0,,4,0,-0.1,0,/players/f/farrida01.html
0,,G,,0,0,0,0,25,0,0,0,Goran Hogosta,2.1,0.0,0,0,0,,21,0,0.0,0,/players/h/hogosgo01.html
0,,D,,0,0,0,0,21,0,0,0,Terry Johnson,0.1,0.2,0,0,2,,3,0,-0.1,0,/players/j/johnste01.html
0,,D,0.0,0,2,0,0,31,0,0,0,Francois Lacombe,0.0,0.1,0,0,2,,3,-1,-0.1,0,/players/l/lacomfr01.html
0,,LW,0.0,0,4,0,0,24,0,0,0,Terry Martin,-0.2,-0.1,0,0,0,,3,-5,-0.1,0,/players/m/martite01.html
0,,LW,0.0,0,4,0,0,23,0,0,0,Bernie Saunders,-0.1,0.0,0,0,0,,4,-1,-0.2,0,/players/s/saundbe01.html
0,,LW,0.0,0,4,0,0,26,0,0,0,John Stewart,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/s/stewajo02.html
