offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Real Cloutier,29,0,-6,16.5,23,254,47,RW,8.1,89,67,21,0.9,3,13,,0,42,26,,12
5.3,Marc Tardif,24,0,-13,14.4,30,229,35,LW,5.9,68,58,9,0.6,4,9,,0,33,26,,30
2.6,Michel Goulet,17,0,-10,13.2,19,167,32,LW,3.6,54,77,9,1.0,1,5,,0,22,23,,48
3.1,Robbie Ftorek,11,0,6,16.1,28,112,33,C,4.1,51,52,7,1.0,3,7,,1,18,25,,28
2.2,Rich LeDuc,11,1,-35,14.5,28,145,27,C,2.4,48,75,7,0.2,1,9,,1,21,19,,49
1.7,Dale Hoganson,4,0,-42,4.0,30,99,36,D,3.6,40,77,18,1.9,0,0,,0,4,18,,31
1.1,Jamie Hislop,18,1,-13,15.3,26,124,20,RW,2.0,39,80,1,0.9,3,0,,0,19,19,,6
0.3,Bob Fitchner,5,1,-24,12.5,29,88,20,C,0.7,31,70,3,0.4,0,5,,0,11,17,,59
1.4,Pierre Lacroix,5,0,-6,10.5,20,86,21,D,5.3,30,76,6,3.9,0,4,,0,9,15,,45
0.7,Gerry Hart,2,0,-13,5.7,32,53,23,D,3.9,26,71,4,3.2,0,1,,0,3,19,,59
1.0,Serge Bernier,5,0,-5,10.5,32,76,14,C,1.3,22,32,4,0.4,3,3,,1,8,9,,31
0.2,Garry Lariviere,1,0,-10,2.7,25,73,19,D,3.8,21,75,1,3.6,0,1,,1,2,17,,56
0.8,Paul Baxter,3,0,-27,7.8,24,90,13,D,2.6,20,61,8,1.9,1,4,,0,7,5,,145
-1.2,Pierre Plante,4,0,-14,4.9,28,82,14,RW,-0.5,18,69,0,0.7,1,0,,0,4,14,,68
0.3,Reg Thomas,7,0,-5,10.1,26,89,7,LW,0.8,16,39,2,0.5,0,2,,0,9,5,,6
-0.1,Alain Cote,5,0,-8,8.6,22,58,11,LW,0.3,16,41,2,0.4,1,0,,0,5,9,,13
0.8,Jacques Richard,3,0,-7,6.7,27,45,12,LW,0.8,15,14,5,0.0,0,0,,0,3,7,,4
-0.2,Wally Weir,3,0,-18,3.3,25,91,12,D,2.9,15,73,1,3.1,0,0,,0,3,11,,133
0.4,Blair Stewart,7,1,2,15.1,26,53,6,LW,1.0,14,30,2,0.5,2,0,,0,8,4,,15
-1.1,Curt Brackenbury,6,0,-21,14.3,28,42,8,RW,-0.7,14,63,1,0.4,1,0,,0,6,7,,55
0.4,Ron Chipperfield,4,0,-9,15.4,25,26,4,C,0.3,8,12,0,-0.1,1,0,,0,4,4,,8
-0.4,John Smrke,3,0,3,9.4,23,32,5,LW,0.2,8,30,0,0.6,0,0,,0,3,5,,2
0.0,Roland Cloutier,2,0,1,10.5,22,19,3,C,0.2,5,14,0,0.3,0,0,,0,2,3,,0
-0.4,Barry Legge,0,0,2,0.0,25,15,3,D,1.4,3,31,0,1.9,0,0,,0,0,3,,18
-0.6,Paul Stewart,2,0,-1,22.2,25,9,0,LW,-0.3,2,21,0,0.3,0,0,,0,2,0,,74
0.0,Ron Low,0,0,0,,29,0,2,G,2.0,2,15,0,0.0,0,0,,0,0,0,,0
-0.3,Gilles Bilodeau,0,0,-1,0.0,24,1,1,LW,-0.2,1,9,0,0.1,0,0,,0,0,1,,25
0.0,Louis Sleigher,0,0,1,,21,0,1,RW,0.1,1,2,0,0.1,0,0,,0,0,1,,0
0.0,Greg Tebbutt,0,0,-1,,22,0,1,D,0.1,1,2,0,0.1,0,0,,0,0,1,,4
-0.4,Richard David,0,0,-2,0.0,21,10,0,LW,-0.3,0,10,0,0.1,0,0,,0,0,0,,2
0.0,Michel Dion,0,0,0,,25,0,0,G,6.6,0,50,0,0.0,0,0,,0,0,0,,8
-0.1,Dave Farrish,0,0,0,0.0,23,2,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,0
0.0,Goran Hogosta,0,0,0,,25,0,0,G,2.1,0,21,0,0.0,0,0,,0,0,0,,0
-0.1,Terry Johnson,0,0,0,,21,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,2
-0.1,Francois Lacombe,0,0,-1,0.0,31,2,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,2
-0.1,Terry Martin,0,0,-5,0.0,24,4,0,LW,-0.2,0,3,0,-0.1,0,0,,0,0,0,,0
-0.2,Bernie Saunders,0,0,-1,0.0,23,4,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,John Stewart,0,0,-2,0.0,26,4,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
