shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,LW,23.4,46,239,43,1,23,16,56,65,Michel Goulet,11.6,2.3,121,11,76,,75,62,9.3,18,/players/g/goulemi01.html
0,,C,24.3,52,189,35,1,27,4,46,73,Peter Stastny,9.6,1.3,119,11,73,,80,22,8.3,20,/players/s/stastpe01.html
2,,C,19.5,46,123,15,2,23,1,24,55,Dale Hunter,5.7,1.6,79,7,232,,77,35,4.1,7,/players/h/hunteda02.html
3,,RW,18.8,32,207,28,1,28,3,39,37,Wilf Paiement,6.3,1.4,76,8,121,,80,28,4.8,4,/players/p/paiemwi01.html
0,,LW,17.2,27,145,18,0,24,0,25,37,Anton Stastny,4.2,0.9,62,7,14,,69,12,3.3,10,/players/s/stastan01.html
0,,RW,17.7,28,113,16,0,31,5,20,32,Marian Stastny,3.0,0.6,52,4,26,,68,1,2.3,4,/players/s/stastma01.html
0,,LW,14.0,23,171,20,0,25,2,24,27,Tony McKegney,3.0,0.8,51,4,23,,75,4,2.3,4,/players/m/mckegto01.html
0,,D,7.0,25,186,9,1,26,0,13,36,Mario Marois,8.8,6.2,49,4,151,,80,51,2.6,10,/players/m/maroima01.html
2,,C,20.0,22,100,18,1,30,2,20,24,Andre Savard,3.1,1.0,44,0,38,,60,17,2.1,1,/players/s/savaran01.html
1,,LW,16.4,22,116,18,2,26,1,19,24,Alain Cote,2.5,1.2,43,0,41,,77,21,1.3,0,/players/c/coteal01.html
0,,RW,19.3,17,83,15,0,28,1,16,27,Bo Berglund,2.0,0.8,43,1,20,,75,6,1.2,10,/players/b/berglbo01.html
1,,RW,20.3,16,74,11,0,25,1,15,19,Louis Sleigher,2.7,1.0,34,3,32,,44,23,1.7,3,/players/s/sleiglo01.html
0,,D,5.1,20,59,3,1,28,2,3,25,Pat Price,4.9,4.2,28,0,188,,72,20,0.7,4,/players/p/pricepa01.html
0,,C,23.3,5,43,5,0,24,0,10,17,J.F. Sauve,1.5,0.4,27,5,2,,39,4,1.0,12,/players/s/sauveje01.html
0,,D,2.4,18,84,2,2,23,1,2,22,Normand Rochefort,5.7,5.4,24,0,47,,75,41,0.3,2,/players/r/rocheno01.html
0,,D,5.1,12,78,4,0,20,1,4,14,Randy Moller,4.6,4.6,18,0,147,,74,26,0.0,2,/players/m/mollera01.html
0,,C,13.8,8,58,8,1,20,1,8,9,Paul Gillis,0.3,0.8,17,0,59,,57,10,-0.5,0,/players/g/gillipa01.html
0,,D,3.3,16,30,1,0,25,0,1,16,Andre Dore,1.9,1.2,17,0,25,,25,1,0.7,0,/players/d/dorean01.html
0,,D,8.3,9,24,2,0,28,0,2,10,Rick Lapointe,2.0,1.4,12,0,12,,22,9,0.5,1,/players/l/lapoiri01.html
0,,D,5.0,7,40,2,1,24,0,2,8,Blake Wesley,2.6,2.7,10,0,75,,46,14,-0.1,0,/players/w/weslebl01.html
0,,D,5.9,2,34,2,0,23,0,2,7,Dave Pichette,1.4,1.1,9,0,12,,23,2,0.3,5,/players/p/picheda01.html
0,,D,15.2,3,33,1,0,31,0,5,3,John Van Boxmeer,1.3,0.7,8,4,12,,18,-1,0.5,0,/players/v/vanbojo01.html
0,,D,13.3,3,15,2,0,29,1,2,3,Wally Weir,1.3,1.4,5,0,17,,25,5,0.0,0,/players/w/weirwa01.html
0,,D,0.0,5,14,0,0,21,0,0,5,Gord Donnelly,1.2,1.6,5,0,60,,38,-1,-0.4,0,/players/d/donnego01.html
0,,G,,0,0,0,0,33,0,0,3,Dan Bouchard,9.1,0.0,3,0,19,,57,0,0.0,0,/players/b/bouchda01.html
0,,C,11.1,1,9,1,0,23,0,1,1,Pierre Aubry,-0.6,0.1,2,0,17,,23,-3,-0.7,0,/players/a/aubrypi01.html
0,,RW,6.7,1,15,1,0,24,0,1,1,Jimmy Mann,-0.5,0.1,2,0,42,,22,-3,-0.6,0,/players/m/mannji01.html
0,,G,,0,0,0,0,22,0,0,1,Clint Malarchuk,2.8,0.0,1,0,9,,23,0,0.0,0,/players/m/malarcl01.html
0,,RW,0.0,0,1,0,0,23,0,0,0,Jim Dobson,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/d/dobsoji01.html
0,,G,,0,0,0,0,22,0,0,0,Brian Ford,0.1,0.0,0,0,0,,3,0,0.0,0,/players/f/fordbr01.html
0,,RW,,0,0,0,0,21,0,0,0,Jean-Marc Gaulin,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/g/gaulije01.html
0,,G,,0,0,0,0,20,0,0,0,Mario Gosselin,0.8,0.0,0,0,2,,3,0,0.0,0,/players/g/gossema01.html
0,,D,0.0,0,3,0,0,19,0,0,0,David Shaw,0.2,0.2,0,0,0,,3,2,-0.1,0,/players/s/shawda01.html
