offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.3,Michel Goulet,43,2,62,23.4,23,239,65,LW,11.6,121,75,18,2.3,16,11,,1,56,46,,76
8.3,Peter Stastny,35,0,22,24.3,27,189,73,C,9.6,119,80,20,1.3,4,11,,1,46,52,,73
4.1,Dale Hunter,15,2,35,19.5,23,123,55,C,5.7,79,77,7,1.6,1,7,,2,24,46,,232
4.8,Wilf Paiement,28,3,28,18.8,28,207,37,RW,6.3,76,80,4,1.4,3,8,,1,39,32,,121
3.3,Anton Stastny,18,0,12,17.2,24,145,37,LW,4.2,62,69,10,0.9,0,7,,0,25,27,,14
2.3,Marian Stastny,16,0,1,17.7,31,113,32,RW,3.0,52,68,4,0.6,5,4,,0,20,28,,26
2.3,Tony McKegney,20,0,4,14.0,25,171,27,LW,3.0,51,75,4,0.8,2,4,,0,24,23,,23
2.6,Mario Marois,9,0,51,7.0,26,186,36,D,8.8,49,80,10,6.2,0,4,,1,13,25,,151
2.1,Andre Savard,18,2,17,20.0,30,100,24,C,3.1,44,60,1,1.0,2,0,,1,20,22,,38
1.3,Alain Cote,18,1,21,16.4,26,116,24,LW,2.5,43,77,0,1.2,1,0,,2,19,22,,41
1.2,Bo Berglund,15,0,6,19.3,28,83,27,RW,2.0,43,75,10,0.8,1,1,,0,16,17,,20
1.7,Louis Sleigher,11,1,23,20.3,25,74,19,RW,2.7,34,44,3,1.0,1,3,,0,15,16,,32
0.7,Pat Price,3,0,20,5.1,28,59,25,D,4.9,28,72,4,4.2,2,0,,1,3,20,,188
1.0,J.F. Sauve,5,0,4,23.3,24,43,17,C,1.5,27,39,12,0.4,0,5,,0,10,5,,2
0.3,Normand Rochefort,2,0,41,2.4,23,84,22,D,5.7,24,75,2,5.4,1,0,,2,2,18,,47
0.0,Randy Moller,4,0,26,5.1,20,78,14,D,4.6,18,74,2,4.6,1,0,,0,4,12,,147
-0.5,Paul Gillis,8,0,10,13.8,20,58,9,C,0.3,17,57,0,0.8,1,0,,1,8,8,,59
0.7,Andre Dore,1,0,1,3.3,25,30,16,D,1.9,17,25,0,1.2,0,0,,0,1,16,,25
0.5,Rick Lapointe,2,0,9,8.3,28,24,10,D,2.0,12,22,1,1.4,0,0,,0,2,9,,12
-0.1,Blake Wesley,2,0,14,5.0,24,40,8,D,2.6,10,46,0,2.7,0,0,,1,2,7,,75
0.3,Dave Pichette,2,0,2,5.9,23,34,7,D,1.4,9,23,5,1.1,0,0,,0,2,2,,12
0.5,John Van Boxmeer,1,0,-1,15.2,31,33,3,D,1.3,8,18,0,0.7,0,4,,0,5,3,,12
0.0,Wally Weir,2,0,5,13.3,29,15,3,D,1.3,5,25,0,1.4,1,0,,0,2,3,,17
-0.4,Gord Donnelly,0,0,-1,0.0,21,14,5,D,1.2,5,38,0,1.6,0,0,,0,0,5,,60
0.0,Dan Bouchard,0,0,0,,33,0,3,G,9.1,3,57,0,0.0,0,0,,0,0,0,,19
-0.7,Pierre Aubry,1,0,-3,11.1,23,9,1,C,-0.6,2,23,0,0.1,0,0,,0,1,1,,17
-0.6,Jimmy Mann,1,0,-3,6.7,24,15,1,RW,-0.5,2,22,0,0.1,0,0,,0,1,1,,42
0.0,Clint Malarchuk,0,0,0,,22,0,1,G,2.8,1,23,0,0.0,0,0,,0,0,0,,9
0.0,Jim Dobson,0,0,-1,0.0,23,1,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Brian Ford,0,0,0,,22,0,0,G,0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Jean-Marc Gaulin,0,0,-1,,21,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Mario Gosselin,0,0,0,,20,0,0,G,0.8,0,3,0,0.0,0,0,,0,0,0,,2
-0.1,David Shaw,0,0,2,0.0,19,3,0,D,0.2,0,3,0,0.2,0,0,,0,0,0,,0
