offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Joe Sakic,30,1,-40,16.7,20,234,63,C,7.6,102,80,27,0.2,2,8,,0,39,36,,27
4.0,Peter Stastny,14,0,-45,18.3,33,131,38,C,3.8,62,62,20,-0.2,0,10,,0,24,18,,24
2.3,Michel Goulet,8,0,-33,11.1,29,144,29,LW,2.3,45,57,13,0.0,0,8,,1,16,15,,42
2.3,Michel Petit,7,0,-38,8.8,25,137,24,D,3.2,36,63,13,0.9,0,5,,0,12,11,,215
1.9,Guy Lafleur,6,0,-15,12.0,38,100,22,RW,2.1,34,39,13,0.2,2,6,,0,12,9,,4
0.9,Marc Fortier,9,1,-16,14.6,23,89,17,RW,1.4,30,59,5,0.6,1,3,,0,13,12,,28
1.3,Tony McKegney,11,0,-31,18.0,31,89,11,RW,1.3,27,48,4,-0.1,0,5,,0,16,7,,45
1.2,Mike Hough,9,1,-24,14.0,26,93,13,LW,1.3,26,43,3,0.1,0,3,,0,13,10,,84
-0.1,Claude Loiselle,8,3,-27,8.6,26,128,14,C,0.3,25,72,1,0.5,0,0,,0,11,13,,104
-0.5,Paul Gillis,7,1,-24,11.8,26,68,14,LW,0.0,22,71,1,0.5,0,0,,1,8,12,,234
-0.4,Jeff Jackson,7,1,-21,11.0,24,73,12,LW,0.1,20,65,0,0.5,0,0,,1,8,11,,71
0.4,Iiro Jarvi,6,0,-11,13.5,24,52,13,LW,0.8,20,41,1,0.4,1,1,,0,7,12,,18
0.5,Joe Cirella,3,0,-27,5.3,26,76,14,D,1.7,18,56,1,1.2,0,1,,0,4,13,,67
0.2,Mario Marois,1,0,-45,2.8,32,108,15,D,0.9,18,67,5,0.7,0,2,,0,3,10,,104
-0.8,Lucien DeBlois,8,0,-29,10.8,32,83,8,LW,-0.4,17,70,0,0.4,1,1,,1,9,7,,45
1.0,Jeff Brown,4,0,-14,5.8,23,104,10,D,1.7,16,29,6,0.6,3,2,,0,6,4,,18
-0.9,Ken McRae,7,0,-38,8.4,21,83,8,RW,-0.9,15,66,0,0.1,1,0,,0,7,8,,191
0.4,Bryan Fogarty,2,0,-47,4.3,20,93,10,D,0.0,14,45,4,-0.4,0,2,,1,4,5,,31
0.3,Tony Hrkac,2,0,-5,13.8,23,29,8,C,0.6,12,22,4,0.2,0,2,,0,4,4,,2
-0.2,Steven Finn,2,0,-33,4.1,23,74,9,D,1.1,12,64,0,1.2,0,1,,0,3,9,,208
0.6,Brian Lawton,2,0,-9,20.0,24,25,6,LW,0.6,11,14,2,0.0,0,3,,0,5,4,,10
-0.6,Darin Kimble,3,0,-20,12.5,21,40,5,RW,-0.4,10,44,0,0.2,1,2,,0,5,5,,185
-0.6,Curtis Leschyshyn,1,0,-41,4.8,20,42,6,D,0.4,8,68,0,1.0,0,1,,0,2,6,,44
0.3,Everett Sanipass,1,0,-4,18.8,21,16,3,LW,0.4,6,9,2,0.0,0,2,,0,3,1,,8
0.1,Mark Vermette,1,0,-3,6.3,22,16,5,RW,0.2,6,11,0,0.1,0,0,,0,1,5,,8
-0.1,Daniel Dore,1,0,-8,40.0,19,5,3,RW,-0.1,5,16,2,0.0,0,1,,0,2,1,,59
0.3,Mario Doyon,1,0,-1,10.5,21,19,3,D,0.7,5,9,1,0.4,0,1,,0,2,2,,6
-0.1,Robert Picard,0,0,-5,0.0,32,25,5,D,0.8,5,24,1,0.9,0,0,,0,0,4,,28
0.1,Greg Adams,1,0,-2,12.5,29,8,3,LW,0.2,4,7,1,0.1,0,0,,0,1,2,,17
0.0,Craig Wolanin,0,0,2,0.0,22,25,3,D,0.7,3,13,0,0.7,0,0,,0,0,3,,10
-0.1,Stephane Morin,0,0,1,0.0,20,11,2,C,0.0,2,6,0,0.1,0,0,,0,0,2,,2
-0.4,Jaroslav Sevcik,0,0,-5,0.0,24,9,2,LW,-0.3,2,13,1,0.1,0,0,,0,0,1,,2
-1.2,Brent Severyn,0,0,-19,0.0,23,28,2,LW,-1.1,2,35,0,0.1,0,0,,0,0,2,,42
-0.1,Jari Gronstrand,0,0,-1,0.0,27,3,1,D,0.2,1,7,0,0.3,0,0,,0,0,1,,2
-0.4,Dan Vincelette,0,0,-6,0.0,22,15,1,LW,-0.3,1,11,0,0.0,0,0,,0,0,1,,25
0.0,Jamie Baker,0,0,-1,,23,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mario Brunetta,0,0,0,,23,0,0,G,0.4,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Stephane Fiset,0,0,0,,19,0,0,G,0.3,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Scott Gordon,0,0,0,,26,0,0,G,1.3,0,10,0,0.0,0,0,,0,0,0,,0
-0.1,Stephane Guerard,0,0,-5,0.0,21,9,0,D,-0.2,0,4,0,-0.1,0,0,,0,0,0,,6
0.0,Kevin Kaminski,0,0,-1,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Max Middendorf,0,0,-9,0.0,22,5,0,RW,-0.3,0,3,0,-0.2,0,0,,0,0,0,,0
0.0,Greg Millen,0,0,0,,32,0,0,G,2.1,0,18,0,0.0,0,0,,0,0,0,,0
0.0,Sergei Mylnikov,0,0,0,,31,0,0,G,1.2,0,10,0,0.0,0,0,,0,0,0,,0
0.0,Jean-Marc Richard,0,0,-1,,23,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Jean-Marc Routhier,0,0,-3,0.0,21,8,0,RW,-0.3,0,8,0,0.1,0,0,,0,0,0,,9
-0.3,Greg Smyth,0,0,-8,0.0,23,4,0,D,-0.1,0,13,0,0.2,0,0,,0,0,0,,57
0.0,John Tanner,0,0,0,,18,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ron Tugnutt,0,0,0,,22,0,0,G,4.0,0,35,0,0.0,0,0,,0,0,0,,2
