shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,16.7,36,234,30,0,20,2,39,63,Joe Sakic,7.6,0.2,102,8,27,,80,-40,7.3,27,/players/s/sakicjo01.html
0,,C,18.3,18,131,14,0,33,0,24,38,Peter Stastny,3.8,-0.2,62,10,24,,62,-45,4.0,20,/players/s/stastpe01.html
0,,LW,11.1,15,144,8,1,29,0,16,29,Michel Goulet,2.3,0.0,45,8,42,,57,-33,2.3,13,/players/g/goulemi01.html
0,,D,8.8,11,137,7,0,25,0,12,24,Michel Petit,3.2,0.9,36,5,215,,63,-38,2.3,13,/players/p/petitmi01.html
0,,RW,12.0,9,100,6,0,38,2,12,22,Guy Lafleur,2.1,0.2,34,6,4,,39,-15,1.9,13,/players/l/laflegu01.html
1,,RW,14.6,12,89,9,0,23,1,13,17,Marc Fortier,1.4,0.6,30,3,28,,59,-16,0.9,5,/players/f/fortima01.html
0,,RW,18.0,7,89,11,0,31,0,16,11,Tony McKegney,1.3,-0.1,27,5,45,,48,-31,1.3,4,/players/m/mckegto01.html
1,,LW,14.0,10,93,9,0,26,0,13,13,Mike Hough,1.3,0.1,26,3,84,,43,-24,1.2,3,/players/h/houghmi01.html
3,,C,8.6,13,128,8,0,26,0,11,14,Claude Loiselle,0.3,0.5,25,0,104,,72,-27,-0.1,1,/players/l/loisecl01.html
1,,LW,11.8,12,68,7,1,26,0,8,14,Paul Gillis,0.0,0.5,22,0,234,,71,-24,-0.5,1,/players/g/gillipa01.html
1,,LW,11.0,11,73,7,1,24,0,8,12,Jeff Jackson,0.1,0.5,20,0,71,,65,-21,-0.4,0,/players/j/jacksje01.html
0,,LW,13.5,12,52,6,0,24,1,7,13,Iiro Jarvi,0.8,0.4,20,1,18,,41,-11,0.4,1,/players/j/jarviii01.html
0,,D,5.3,13,76,3,0,26,0,4,14,Joe Cirella,1.7,1.2,18,1,67,,56,-27,0.5,1,/players/c/cireljo01.html
0,,D,2.8,10,108,1,0,32,0,3,15,Mario Marois,0.9,0.7,18,2,104,,67,-45,0.2,5,/players/m/maroima01.html
0,,LW,10.8,7,83,8,1,32,1,9,8,Lucien DeBlois,-0.4,0.4,17,1,45,,70,-29,-0.8,0,/players/d/deblolu01.html
0,,D,5.8,4,104,4,0,23,3,6,10,Jeff Brown,1.7,0.6,16,2,18,,29,-14,1.0,6,/players/b/brownje02.html
0,,RW,8.4,8,83,7,0,21,1,7,8,Ken McRae,-0.9,0.1,15,0,191,,66,-38,-0.9,0,/players/m/mcraeke01.html
0,,D,4.3,5,93,2,1,20,0,4,10,Bryan Fogarty,0.0,-0.4,14,2,31,,45,-47,0.4,4,/players/f/fogarbr01.html
0,,C,13.8,4,29,2,0,23,0,4,8,Tony Hrkac,0.6,0.2,12,2,2,,22,-5,0.3,4,/players/h/hrkacto01.html
0,,D,4.1,9,74,2,0,23,0,3,9,Steven Finn,1.1,1.2,12,1,208,,64,-33,-0.2,0,/players/f/finnst01.html
0,,LW,20.0,4,25,2,0,24,0,5,6,Brian Lawton,0.6,0.0,11,3,10,,14,-9,0.6,2,/players/l/lawtobr01.html
0,,RW,12.5,5,40,3,0,21,1,5,5,Darin Kimble,-0.4,0.2,10,2,185,,44,-20,-0.6,0,/players/k/kimblda01.html
0,,D,4.8,6,42,1,0,20,0,2,6,Curtis Leschyshyn,0.4,1.0,8,1,44,,68,-41,-0.6,0,/players/l/leschcu01.html
