offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.1,Peter Stastny,27,3,-10,20.3,25,227,93,C,9.8,139,80,32,0.7,3,16,,1,46,60,,91
6.2,Real Cloutier,29,0,26,17.3,25,214,60,RW,7.7,97,67,24,1.5,5,8,,0,37,36,,34
5.2,Marian Stastny,22,0,0,19.9,29,176,54,RW,6.1,89,74,15,0.9,3,13,,0,35,39,,27
5.1,Michel Goulet,29,6,35,16.7,21,251,42,LW,7.0,84,80,4,1.8,3,7,,3,42,35,,48
3.8,Anton Stastny,16,0,-29,19.3,22,135,46,LW,3.8,72,68,13,0.1,4,10,,0,26,33,,16
3.0,Dale Hunter,20,2,26,17.7,21,124,50,C,4.6,72,80,3,1.6,1,0,,5,22,42,,272
4.2,Marc Tardif,25,0,-15,23.5,32,166,31,C,4.7,70,75,15,0.5,3,14,,0,39,16,,55
2.2,Mario Marois,9,0,19,8.9,24,124,32,D,6.3,43,71,2,4.1,0,2,,1,11,29,,161
1.3,Jacques Richard,11,3,-9,12.1,29,124,26,RW,1.8,41,59,10,0.5,1,1,,0,15,16,,77
1.8,Miroslav Frycer,15,0,-12,22.5,22,89,17,RW,2.1,37,49,2,0.3,2,5,,0,20,15,,47
1.6,Dave Pichette,4,0,-1,8.3,21,84,30,D,4.5,37,67,11,2.9,0,3,,0,7,19,,152
-0.2,Alain Cote,15,0,-11,15.8,24,95,16,LW,0.4,31,79,1,0.7,1,0,,1,15,14,,82
0.7,Pierre Lacroix,3,0,1,5.5,22,73,23,D,3.8,27,68,7,3.1,0,1,,1,4,15,,74
-0.4,Pierre Aubry,9,1,-9,16.1,21,62,13,C,0.1,23,62,2,0.5,1,0,,0,10,11,,27
0.0,Normand Rochefort,4,0,19,3.8,21,105,14,D,4.2,18,72,1,4.2,1,0,,0,4,13,,115
0.1,Andre Dupont,4,0,3,6.5,32,62,12,D,2.9,16,60,0,2.8,2,0,,0,4,12,,100
1.0,Wilf Paiement,2,2,-1,29.2,26,24,6,RW,1.1,13,8,1,0.1,1,3,,1,7,4,,18
-0.1,Robbie Ftorek,1,0,-2,5.0,30,20,8,C,0.1,9,19,2,0.2,0,0,,2,1,4,,4
-0.5,Wally Weir,3,0,-16,6.8,27,44,5,D,1.4,8,62,1,1.9,0,0,,0,3,4,,173
-0.1,Basil McRae,4,0,-3,20.0,21,20,3,LW,0.1,7,20,1,0.2,0,0,,0,4,2,,69
-0.3,Jean Hamel,1,0,3,3.6,29,28,6,D,1.7,7,40,0,1.9,1,0,,0,1,6,,32
0.2,Gaston Therrien,0,0,2,0.0,21,15,7,D,0.9,7,14,3,0.7,0,0,,0,0,4,,6
-0.2,Dale Hoganson,0,0,-24,0.0,32,14,6,D,-0.1,6,30,0,0.1,0,0,,1,0,5,,16
-0.2,Jere Gillis,2,0,2,12.5,25,16,1,LW,0.0,3,12,0,0.2,1,0,,0,2,1,,0
0.0,Dan Bouchard,0,0,0,,31,0,3,G,10.1,3,60,0,0.0,0,0,,0,0,0,,36
0.0,Richard David,1,0,-3,16.7,23,6,1,LW,0.0,2,5,0,0.0,0,0,,0,1,1,,4
-0.2,Pat Hickey,0,0,-1,0.0,28,3,1,LW,-0.2,1,7,0,0.1,0,0,,0,0,1,,4
-0.1,Terry Johnson,0,0,-1,,23,0,1,D,0.2,1,6,0,0.2,0,0,,0,0,1,,5
0.0,Michel Plasse,0,0,0,,33,0,1,G,0.4,1,8,0,0.0,0,0,,0,0,0,,0
-0.1,Michel Bolduc,0,0,0,0.0,20,1,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,John Garrett,0,0,0,,30,0,0,G,0.9,0,12,0,0.0,0,0,,0,0,0,,0
0.0,Clint Malarchuk,0,0,0,,20,0,0,G,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Lee Norwood,0,0,1,0.0,21,1,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
-0.3,Louis Sleigher,0,0,-2,0.0,23,3,0,RW,-0.3,0,8,0,0.0,0,0,,0,0,0,,0
-0.1,Christian Tanguay,0,0,0,,19,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
