shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,20.3,60,227,27,1,25,3,46,93,Peter Stastny,9.8,0.7,139,16,91,,80,-10,9.1,32,/players/s/stastpe01.html
0,,RW,17.3,36,214,29,0,25,5,37,60,Real Cloutier,7.7,1.5,97,8,34,,67,26,6.2,24,/players/c/cloutre01.html
0,,RW,19.9,39,176,22,0,29,3,35,54,Marian Stastny,6.1,0.9,89,13,27,,74,0,5.2,15,/players/s/stastma01.html
6,,LW,16.7,35,251,29,3,21,3,42,42,Michel Goulet,7.0,1.8,84,7,48,,80,35,5.1,4,/players/g/goulemi01.html
0,,LW,19.3,33,135,16,0,22,4,26,46,Anton Stastny,3.8,0.1,72,10,16,,68,-29,3.8,13,/players/s/stastan01.html
2,,C,17.7,42,124,20,5,21,1,22,50,Dale Hunter,4.6,1.6,72,0,272,,80,26,3.0,3,/players/h/hunteda02.html
0,,C,23.5,16,166,25,0,32,3,39,31,Marc Tardif,4.7,0.5,70,14,55,,75,-15,4.2,15,/players/t/tardima01.html
0,,D,8.9,29,124,9,1,24,0,11,32,Mario Marois,6.3,4.1,43,2,161,,71,19,2.2,2,/players/m/maroima01.html
3,,RW,12.1,16,124,11,0,29,1,15,26,Jacques Richard,1.8,0.5,41,1,77,,59,-9,1.3,10,/players/r/richaja01.html
0,,RW,22.5,15,89,15,0,22,2,20,17,Miroslav Frycer,2.1,0.3,37,5,47,,49,-12,1.8,2,/players/f/frycemi01.html
0,,D,8.3,19,84,4,0,21,0,7,30,Dave Pichette,4.5,2.9,37,3,152,,67,-1,1.6,11,/players/p/picheda01.html
0,,LW,15.8,14,95,15,1,24,1,15,16,Alain Cote,0.4,0.7,31,0,82,,79,-11,-0.2,1,/players/c/coteal01.html
0,,D,5.5,15,73,3,1,22,0,4,23,Pierre Lacroix,3.8,3.1,27,1,74,,68,1,0.7,7,/players/l/lacropi01.html
1,,C,16.1,11,62,9,0,21,1,10,13,Pierre Aubry,0.1,0.5,23,0,27,,62,-9,-0.4,2,/players/a/aubrypi01.html
0,,D,3.8,13,105,4,0,21,1,4,14,Normand Rochefort,4.2,4.2,18,0,115,,72,19,0.0,1,/players/r/rocheno01.html
0,,D,6.5,12,62,4,0,32,2,4,12,Andre Dupont,2.9,2.8,16,0,100,,60,3,0.1,0,/players/d/duponan01.html
2,,RW,29.2,4,24,2,1,26,1,7,6,Wilf Paiement,1.1,0.1,13,3,18,,8,-1,1.0,1,/players/p/paiemwi01.html
0,,C,5.0,4,20,1,2,30,0,1,8,Robbie Ftorek,0.1,0.2,9,0,4,,19,-2,-0.1,2,/players/f/ftorero01.html
0,,D,6.8,4,44,3,0,27,0,3,5,Wally Weir,1.4,1.9,8,0,173,,62,-16,-0.5,1,/players/w/weirwa01.html
0,,LW,20.0,2,20,4,0,21,0,4,3,Basil McRae,0.1,0.2,7,0,69,,20,-3,-0.1,1,/players/m/mcraeba01.html
0,,D,3.6,6,28,1,0,29,1,1,6,Jean Hamel,1.7,1.9,7,0,32,,40,3,-0.3,0,/players/h/hamelje01.html
0,,D,0.0,4,15,0,0,21,0,0,7,Gaston Therrien,0.9,0.7,7,0,6,,14,2,0.2,3,/players/t/therrga01.html
0,,D,0.0,5,14,0,1,32,0,0,6,Dale Hoganson,-0.1,0.1,6,0,16,,30,-24,-0.2,0,/players/h/hoganda01.html
0,,LW,12.5,1,16,2,0,25,1,2,1,Jere Gillis,0.0,0.2,3,0,0,,12,2,-0.2,0,/players/g/gillije01.html
0,,G,,0,0,0,0,31,0,0,3,Dan Bouchard,10.1,0.0,3,0,36,,60,0,0.0,0,/players/b/bouchda01.html
0,,LW,16.7,1,6,1,0,23,0,1,1,Richard David,0.0,0.0,2,0,4,,5,-3,0.0,0,/players/d/davidri01.html
0,,LW,0.0,1,3,0,0,28,0,0,1,Pat Hickey,-0.2,0.1,1,0,4,,7,-1,-0.2,0,/players/h/hickepa01.html
0,,D,,1,0,0,0,23,0,0,1,Terry Johnson,0.2,0.2,1,0,5,,6,-1,-0.1,0,/players/j/johnste01.html
0,,G,,0,0,0,0,33,0,0,1,Michel Plasse,0.4,0.0,1,0,0,,8,0,0.0,0,/players/p/plassmi01.html
0,,D,0.0,0,1,0,0,20,0,0,0,Michel Bolduc,0.1,0.1,0,0,0,,3,0,-0.1,0,/players/b/boldumi01.html
0,,G,,0,0,0,0,30,0,0,0,John Garrett,0.9,0.0,0,0,0,,12,0,0.0,0,/players/g/garrejo01.html
0,,G,,0,0,0,0,20,0,0,0,Clint Malarchuk,-0.1,0.0,0,0,0,,2,0,0.0,0,/players/m/malarcl01.html
0,,D,0.0,0,1,0,0,21,0,0,0,Lee Norwood,0.1,0.1,0,0,2,,2,1,0.0,0,/players/n/norwole01.html
0,,RW,0.0,0,3,0,0,23,0,0,0,Louis Sleigher,-0.3,0.0,0,0,0,,8,-2,-0.3,0,/players/s/sleiglo01.html
0,,RW,,0,0,0,0,19,0,0,0,Christian Tanguay,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/t/tanguch01.html
