shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,17.9,25,195,22,1,32,5,35,50,Peter Stastny,6.3,0.5,85,13,117,,72,-23,5.8,24,/players/s/stastpe01.html
0,,RW,19.3,20,197,24,1,28,2,38,37,Walt Poddubny,5.9,0.7,75,14,107,,72,-18,5.3,16,/players/p/podduwa01.html
1,,D,7.6,13,276,7,1,22,1,21,47,Jeff Brown,7.7,3.0,68,13,62,,78,-22,4.8,33,/players/b/brownje02.html
0,,LW,16.0,25,162,15,0,28,2,26,38,Michel Goulet,4.3,0.6,64,11,67,,69,-20,3.7,13,/players/g/goulemi01.html
0,,C,15.5,17,148,13,1,19,2,23,39,Joe Sakic,3.5,0.1,62,10,24,,70,-36,3.3,21,/players/s/sakicjo01.html
0,,RW,10.1,22,109,10,1,23,1,11,30,Iiro Jarvi,1.6,0.8,41,1,40,,75,-13,0.8,7,/players/j/jarviii01.html
0,,C,15.5,17,97,10,4,25,1,15,25,Paul Gillis,1.7,0.9,40,5,163,,79,-14,0.9,4,/players/g/gillipa01.html
2,,C,22.2,12,90,16,1,22,2,20,19,Marc Fortier,2.4,0.4,39,2,45,,57,-18,2.0,6,/players/f/fortima01.html
0,,LW,8.3,17,84,4,0,29,0,7,30,Anton Stastny,1.4,0.4,37,3,12,,55,-19,1.0,13,/players/s/stastan01.html
1,,LW,7.3,19,110,5,1,26,1,8,21,Gaetan Duchesne,1.0,1.1,29,2,56,,70,0,-0.1,1,/players/d/duchega01.html
0,,D,6.0,11,117,5,1,25,0,7,22,Randy Moller,5.1,4.1,29,2,136,,74,2,1.1,10,/players/m/mollera01.html
1,,D,6.9,13,102,4,0,31,1,7,14,Robert Picard,2.9,2.4,21,2,61,,74,-28,0.5,1,/players/p/picarro02.html
3,,RW,17.6,9,51,5,0,25,3,9,10,Mike Hough,0.8,0.5,19,1,39,,46,-7,0.2,1,/players/h/houghmi01.html
0,,C,12.8,8,47,5,1,20,2,6,11,Ken McRae,0.6,0.3,17,1,68,,37,-9,0.2,2,/players/m/mcraeke01.html
1,,D,6.9,7,58,2,0,19,0,4,9,Curtis Leschyshyn,1.8,2.0,13,1,71,,71,-32,-0.2,2,/players/l/leschcu01.html
0,,D,3.3,8,61,2,0,31,0,2,11,Mario Marois,1.7,1.4,13,0,101,,42,-15,0.2,3,/players/m/maroima01.html
0,,LW,13.3,7,30,3,0,22,1,4,8,David Latta,0.4,0.2,12,1,4,,24,-8,0.2,1,/players/l/lattada01.html
1,,LW,10.0,6,40,3,0,23,2,4,6,Jeff Jackson,-0.2,0.1,10,0,28,,33,-15,-0.3,0,/players/j/jacksje01.html
1,,LW,6.5,6,31,1,2,31,0,2,8,Alain Cote,-0.4,0.9,10,0,14,,55,-1,-1.3,0,/players/c/coteal01.html
0,,RW,9.2,3,65,5,0,22,0,6,3,Trevor Stienburg,-0.6,0.4,9,1,125,,55,-17,-1.1,0,/players/s/stientr01.html
1,,D,2.3,6,86,1,0,22,0,2,6,Steven Finn,2.1,3.0,8,0,235,,77,-21,-0.8,0,/players/f/finnst01.html
0,,D,12.5,2,16,1,0,24,1,2,4,Tommy Albelin,0.7,0.4,6,1,27,,14,-6,0.3,2,/players/a/albelto01.html
0,,RW,28.6,0,14,3,0,26,0,4,0,Gord Donnelly,0.0,0.0,4,1,46,,16,-8,-0.1,0,/players/d/donnego01.html
0,,RW,14.3,1,21,3,0,20,0,3,1,Darin Kimble,-0.2,0.3,4,0,149,,26,-5,-0.5,0,/players/k/kimblda01.html
0,,RW,10.5,1,19,2,0,24,0,2,2,Lane Lambert,0.1,0.2,4,0,23,,13,-2,-0.1,1,/players/l/lambela01.html
0,,D,5.6,2,18,1,0,26,0,1,3,Jari Gronstrand,0.7,0.8,4,0,14,,25,-9,-0.1,1,/players/g/gronsja01.html
0,,RW,0.0,4,10,0,0,21,0,0,4,Mark Vermette,-0.2,0.0,4,0,7,,12,-7,-0.2,0,/players/v/vermema01.html
0,,D,0.0,3,11,0,0,24,0,0,3,Bobby Dollas,0.1,0.3,3,0,16,,16,-11,-0.1,0,/players/d/dollabo01.html
0,,G,,0,0,0,0,21,0,0,3,Ron Tugnutt,4.8,0.0,3,0,2,,26,0,0.0,0,/players/t/tugnuro01.html
0,,G,,0,0,0,0,25,0,0,2,Mario Gosselin,5.0,0.0,2,0,6,,39,0,0.0,0,/players/g/gossema01.html
0,,RW,0.0,2,6,0,0,29,0,0,2,Dean Hopkins,0.1,0.1,2,0,4,,5,1,-0.1,0,/players/h/hopkide01.html
0,,G,,0,0,0,0,27,0,0,1,Bob Mason,2.1,0.0,1,0,2,,22,0,0.0,0,/players/m/masonbo01.html
0,,D,0.0,1,3,0,0,22,0,0,1,Greg Smyth,-0.1,0.0,1,0,70,,10,-9,-0.1,0,/players/s/smythgr01.html
0,,LW,0.0,0,2,0,0,24,0,0,0,Joel Baillargeon,-0.2,0.0,0,0,4,,5,-3,-0.2,0,/players/b/bailljo01.html
0,,G,,0,0,0,0,22,0,0,0,Mario Brunetta,0.3,0.0,0,0,0,,5,0,0.0,0,/players/b/brunema01.html
0,,LW,,0,0,0,0,27,0,0,0,Jacques Mailhot,-0.1,0.1,0,0,33,,5,0,-0.2,0,/players/m/mailhja01.html
0,,D,,0,0,0,0,25,0,0,0,Scott Shaunessy,0.1,0.2,0,0,16,,4,0,-0.1,0,/players/s/shaunsc01.html
