assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
50,5,35,32,,5.8,0.5,22,,24,C,6.3,25,QUE,/players/s/stastpe01.html,1,117,13,-23,Peter Stastny,17.9,1989,85,0,72,195
37,2,38,28,,5.3,0.7,24,,16,RW,5.9,20,QUE,/players/p/podduwa01.html,1,107,14,-18,Walt Poddubny,19.3,1989,75,0,72,197
47,1,21,22,,4.8,3.0,7,,33,D,7.7,13,QUE,/players/b/brownje02.html,1,62,13,-22,Jeff Brown,7.6,1989,68,1,78,276
38,2,26,28,,3.7,0.6,15,,13,LW,4.3,25,QUE,/players/g/goulemi01.html,0,67,11,-20,Michel Goulet,16.0,1989,64,0,69,162
39,2,23,19,,3.3,0.1,13,,21,C,3.5,17,QUE,/players/s/sakicjo01.html,1,24,10,-36,Joe Sakic,15.5,1989,62,0,70,148
30,1,11,23,,0.8,0.8,10,,7,RW,1.6,22,QUE,/players/j/jarviii01.html,1,40,1,-13,Iiro Jarvi,10.1,1989,41,0,75,109
25,1,15,25,,0.9,0.9,10,,4,C,1.7,17,QUE,/players/g/gillipa01.html,4,163,5,-14,Paul Gillis,15.5,1989,40,0,79,97
19,2,20,22,,2.0,0.4,16,,6,C,2.4,12,QUE,/players/f/fortima01.html,1,45,2,-18,Marc Fortier,22.2,1989,39,2,57,90
30,0,7,29,,1.0,0.4,4,,13,LW,1.4,17,QUE,/players/s/stastan01.html,0,12,3,-19,Anton Stastny,8.3,1989,37,0,55,84
21,1,8,26,,-0.1,1.1,5,,1,LW,1.0,19,QUE,/players/d/duchega01.html,1,56,2,0,Gaetan Duchesne,7.3,1989,29,1,70,110
22,0,7,25,,1.1,4.1,5,,10,D,5.1,11,QUE,/players/m/mollera01.html,1,136,2,2,Randy Moller,6.0,1989,29,0,74,117
14,1,7,31,,0.5,2.4,4,,1,D,2.9,13,QUE,/players/p/picarro02.html,0,61,2,-28,Robert Picard,6.9,1989,21,1,74,102
10,3,9,25,,0.2,0.5,5,,1,RW,0.8,9,QUE,/players/h/houghmi01.html,0,39,1,-7,Mike Hough,17.6,1989,19,3,46,51
11,2,6,20,,0.2,0.3,5,,2,C,0.6,8,QUE,/players/m/mcraeke01.html,1,68,1,-9,Ken McRae,12.8,1989,17,0,37,47
9,0,4,19,,-0.2,2.0,2,,2,D,1.8,7,QUE,/players/l/leschcu01.html,0,71,1,-32,Curtis Leschyshyn,6.9,1989,13,1,71,58
11,0,2,31,,0.2,1.4,2,,3,D,1.7,8,QUE,/players/m/maroima01.html,0,101,0,-15,Mario Marois,3.3,1989,13,0,42,61
8,1,4,22,,0.2,0.2,3,,1,LW,0.4,7,QUE,/players/l/lattada01.html,0,4,1,-8,David Latta,13.3,1989,12,0,24,30
6,2,4,23,,-0.3,0.1,3,,0,LW,-0.2,6,QUE,/players/j/jacksje01.html,0,28,0,-15,Jeff Jackson,10.0,1989,10,1,33,40
8,0,2,31,,-1.3,0.9,1,,0,LW,-0.4,6,QUE,/players/c/coteal01.html,2,14,0,-1,Alain Cote,6.5,1989,10,1,55,31
3,0,6,22,,-1.1,0.4,5,,0,RW,-0.6,3,QUE,/players/s/stientr01.html,0,125,1,-17,Trevor Stienburg,9.2,1989,9,0,55,65
6,0,2,22,,-0.8,3.0,1,,0,D,2.1,6,QUE,/players/f/finnst01.html,0,235,0,-21,Steven Finn,2.3,1989,8,1,77,86
4,1,2,24,,0.3,0.4,1,,2,D,0.7,2,QUE,/players/a/albelto01.html,0,27,1,-6,Tommy Albelin,12.5,1989,6,0,14,16
0,0,4,26,,-0.1,0.0,3,,0,RW,0.0,0,QUE,/players/d/donnego01.html,0,46,1,-8,Gord Donnelly,28.6,1989,4,0,16,14
1,0,3,20,,-0.5,0.3,3,,0,RW,-0.2,1,QUE,/players/k/kimblda01.html,0,149,0,-5,Darin Kimble,14.3,1989,4,0,26,21
2,0,2,24,,-0.1,0.2,2,,1,RW,0.1,1,QUE,/players/l/lambela01.html,0,23,0,-2,Lane Lambert,10.5,1989,4,0,13,19
3,0,1,26,,-0.1,0.8,1,,1,D,0.7,2,QUE,/players/g/gronsja01.html,0,14,0,-9,Jari Gronstrand,5.6,1989,4,0,25,18
4,0,0,21,,-0.2,0.0,0,,0,RW,-0.2,4,QUE,/players/v/vermema01.html,0,7,0,-7,Mark Vermette,0.0,1989,4,0,12,10
3,0,0,24,,-0.1,0.3,0,,0,D,0.1,3,QUE,/players/d/dollabo01.html,0,16,0,-11,Bobby Dollas,0.0,1989,3,0,16,11
3,0,0,21,,0.0,0.0,0,,0,G,4.8,0,QUE,/players/t/tugnuro01.html,0,2,0,0,Ron Tugnutt,,1989,3,0,26,0
2,0,0,25,,0.0,0.0,0,,0,G,5.0,0,QUE,/players/g/gossema01.html,0,6,0,0,Mario Gosselin,,1989,2,0,39,0
2,0,0,29,,-0.1,0.1,0,,0,RW,0.1,2,QUE,/players/h/hopkide01.html,0,4,0,1,Dean Hopkins,0.0,1989,2,0,5,6
1,0,0,27,,0.0,0.0,0,,0,G,2.1,0,QUE,/players/m/masonbo01.html,0,2,0,0,Bob Mason,,1989,1,0,22,0
1,0,0,22,,-0.1,0.0,0,,0,D,-0.1,1,QUE,/players/s/smythgr01.html,0,70,0,-9,Greg Smyth,0.0,1989,1,0,10,3
0,0,0,24,,-0.2,0.0,0,,0,LW,-0.2,0,QUE,/players/b/bailljo01.html,0,4,0,-3,Joel Baillargeon,0.0,1989,0,0,5,2
0,0,0,22,,0.0,0.0,0,,0,G,0.3,0,QUE,/players/b/brunema01.html,0,0,0,0,Mario Brunetta,,1989,0,0,5,0
0,0,0,27,,-0.2,0.1,0,,0,LW,-0.1,0,QUE,/players/m/mailhja01.html,0,33,0,0,Jacques Mailhot,,1989,0,0,5,0
0,0,0,25,,-0.1,0.2,0,,0,D,0.1,0,QUE,/players/s/shaunsc01.html,0,16,0,0,Scott Shaunessy,,1989,0,0,4,0
