offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Joe Sakic,14,2,7,12.1,25,157,43,C,6.1,62,47,19,0.5,5,3,,1,19,23,,30
4.1,Peter Forsberg,12,0,17,17.4,21,86,35,C,5.0,50,47,12,0.9,3,3,,1,15,22,,16
5.4,Owen Nolan,15,2,21,21.9,22,137,19,RW,6.5,49,46,4,1.0,8,13,,0,30,15,,46
3.4,Scott Young,12,3,9,10.8,27,167,21,RW,4.0,39,48,9,0.6,0,3,,0,18,12,,14
2.8,Mike Ricci,6,0,5,20.5,23,73,21,C,3.3,36,48,7,0.5,1,9,,1,15,13,,40
2.4,Wendel Clark,7,0,-1,12.6,28,95,18,LW,2.6,30,37,3,0.2,0,5,,0,12,15,,45
2.1,Valeri Kamensky,4,1,3,14.3,28,70,20,LW,2.5,30,40,7,0.4,5,5,,0,10,13,,22
1.8,Bob Bassen,11,1,14,18.2,29,66,15,C,2.5,27,47,0,0.8,1,0,,0,12,15,,33
1.7,Andrei Kovalenko,13,0,-4,22.2,24,63,10,RW,1.9,24,45,3,0.2,3,1,,0,14,7,,31
1.7,Uwe Krupp,3,0,14,5.9,29,102,17,D,4.1,23,44,9,2.4,1,3,,0,6,8,,20
0.5,Adam Deadmarsh,9,0,16,18.8,19,48,8,RW,1.4,17,48,0,0.9,0,0,,0,9,8,,56
0.6,Curtis Leschyshyn,2,0,29,4.7,25,43,13,D,4.0,15,44,4,3.4,0,0,,2,2,7,,20
0.4,Sylvain Lefebvre,2,0,13,2.5,27,81,11,D,2.8,13,48,3,2.5,0,0,,0,2,8,,17
0.3,Claude Lapointe,4,0,5,10.0,26,40,8,C,0.7,12,29,0,0.4,0,0,,1,4,7,,41
0.3,Chris Simon,3,0,14,9.1,23,33,9,LW,0.9,12,29,0,0.7,0,0,,0,3,9,,106
0.3,Martin Rucinsky,3,0,5,9.4,23,32,6,LW,0.6,9,20,0,0.3,0,0,,0,3,6,,14
0.3,Craig Wolanin,3,0,12,8.3,27,36,6,D,2.4,9,40,0,2.1,0,0,,1,3,5,,40
-0.1,Adam Foote,0,0,17,0.0,23,24,7,D,2.2,7,35,0,2.3,0,0,,1,0,6,,52
0.1,Paul MacDermid,3,0,3,23.1,31,13,1,RW,0.3,4,14,0,0.2,1,0,,0,3,1,,22
0.3,Bill Huard,2,0,2,33.3,27,6,2,LW,0.4,4,7,0,0.1,0,0,,0,2,2,,13
0.1,Alexei Gusarov,1,0,-1,14.3,30,7,2,D,0.5,3,14,0,0.4,1,0,,0,1,2,,6
-0.1,Dwayne Norris,1,0,1,14.3,25,7,2,RW,0.0,3,13,0,0.1,1,0,,0,1,2,,2
0.0,Rene Corbet,0,0,3,0.0,21,4,3,LW,0.1,3,8,0,0.2,0,0,,0,0,3,,2
-0.6,Steven Finn,0,0,1,0.0,28,28,3,D,0.8,3,40,0,1.4,0,0,,0,0,3,,64
0.0,Stephane Fiset,0,0,0,,24,0,3,G,6.3,3,32,0,0.0,0,0,,0,0,0,,2
0.0,Janne Laukkanen,0,0,3,0.0,24,12,3,D,0.6,3,11,2,0.6,0,0,,0,0,1,,4
0.1,Aaron Miller,0,0,2,0.0,23,12,3,D,0.5,3,9,0,0.4,0,0,,0,0,3,,6
0.1,Jon Klemm,1,0,3,20.0,25,5,0,D,0.4,1,4,0,0.3,0,0,,0,1,0,,2
0.0,Dave Karpa,0,0,-1,0.0,23,1,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Garth Snow,0,0,0,,25,0,0,G,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Jocelyn Thibault,0,0,0,,20,0,0,G,3.0,0,18,0,0.0,0,0,,0,0,0,,0
