shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,12.1,23,157,14,1,25,5,19,43,Joe Sakic,6.1,0.5,62,3,30,,47,7,5.6,19,/players/s/sakicjo01.html
0,,C,17.4,22,86,12,1,21,3,15,35,Peter Forsberg,5.0,0.9,50,3,16,,47,17,4.1,12,/players/f/forsbpe01.html
2,,RW,21.9,15,137,15,0,22,8,30,19,Owen Nolan,6.5,1.0,49,13,46,,46,21,5.4,4,/players/n/nolanow01.html
3,,RW,10.8,12,167,12,0,27,0,18,21,Scott Young,4.0,0.6,39,3,14,,48,9,3.4,9,/players/y/youngsc01.html
0,,C,20.5,13,73,6,1,23,1,15,21,Mike Ricci,3.3,0.5,36,9,40,,48,5,2.8,7,/players/r/riccimi01.html
0,,LW,12.6,15,95,7,0,28,0,12,18,Wendel Clark,2.6,0.2,30,5,45,,37,-1,2.4,3,/players/c/clarkwe01.html
1,,LW,14.3,13,70,4,0,28,5,10,20,Valeri Kamensky,2.5,0.4,30,5,22,,40,3,2.1,7,/players/k/kamenva01.html
1,,C,18.2,15,66,11,0,29,1,12,15,Bob Bassen,2.5,0.8,27,0,33,,47,14,1.8,0,/players/b/bassebo01.html
0,,RW,22.2,7,63,13,0,24,3,14,10,Andrei Kovalenko,1.9,0.2,24,1,31,,45,-4,1.7,3,/players/k/kovalan01.html
0,,D,5.9,8,102,3,0,29,1,6,17,Uwe Krupp,4.1,2.4,23,3,20,,44,14,1.7,9,/players/k/kruppuw01.html
0,,RW,18.8,8,48,9,0,19,0,9,8,Adam Deadmarsh,1.4,0.9,17,0,56,,48,16,0.5,0,/players/d/deadmad01.html
0,,D,4.7,7,43,2,2,25,0,2,13,Curtis Leschyshyn,4.0,3.4,15,0,20,,44,29,0.6,4,/players/l/leschcu01.html
0,,D,2.5,8,81,2,0,27,0,2,11,Sylvain Lefebvre,2.8,2.5,13,0,17,,48,13,0.4,3,/players/l/lefebsy01.html
0,,C,10.0,7,40,4,1,26,0,4,8,Claude Lapointe,0.7,0.4,12,0,41,,29,5,0.3,0,/players/l/lapoicl01.html
0,,LW,9.1,9,33,3,0,23,0,3,9,Chris Simon,0.9,0.7,12,0,106,,29,14,0.3,0,/players/s/simonch01.html
0,,LW,9.4,6,32,3,0,23,0,3,6,Martin Rucinsky,0.6,0.3,9,0,14,,20,5,0.3,0,/players/r/rucinma01.html
0,,D,8.3,5,36,3,1,27,0,3,6,Craig Wolanin,2.4,2.1,9,0,40,,40,12,0.3,0,/players/w/wolancr01.html
0,,D,0.0,6,24,0,1,23,0,0,7,Adam Foote,2.2,2.3,7,0,52,,35,17,-0.1,0,/players/f/footead01.html
0,,RW,23.1,1,13,3,0,31,1,3,1,Paul MacDermid,0.3,0.2,4,0,22,,14,3,0.1,0,/players/m/macdepa01.html
0,,LW,33.3,2,6,2,0,27,0,2,2,Bill Huard,0.4,0.1,4,0,13,,7,2,0.3,0,/players/h/huardbi01.html
0,,D,14.3,2,7,1,0,30,1,1,2,Alexei Gusarov,0.5,0.4,3,0,6,,14,-1,0.1,0,/players/g/gusaral01.html
0,,RW,14.3,2,7,1,0,25,1,1,2,Dwayne Norris,0.0,0.1,3,0,2,,13,1,-0.1,0,/players/n/norridw01.html
0,,LW,0.0,3,4,0,0,21,0,0,3,Rene Corbet,0.1,0.2,3,0,2,,8,3,0.0,0,/players/c/corbere01.html
0,,D,0.0,3,28,0,0,28,0,0,3,Steven Finn,0.8,1.4,3,0,64,,40,1,-0.6,0,/players/f/finnst01.html
0,,G,,0,0,0,0,24,0,0,3,Stephane Fiset,6.3,0.0,3,0,2,,32,0,0.0,0,/players/f/fisetst01.html
0,,D,0.0,1,12,0,0,24,0,0,3,Janne Laukkanen,0.6,0.6,3,0,4,,11,3,0.0,2,/players/l/laukkja01.html
0,,D,0.0,3,12,0,0,23,0,0,3,Aaron Miller,0.5,0.4,3,0,6,,9,2,0.1,0,/players/m/milleaa01.html
0,,D,20.0,0,5,1,0,25,0,1,0,Jon Klemm,0.4,0.3,1,0,2,,4,3,0.1,0,/players/k/klemmjo01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Dave Karpa,0.0,0.0,0,0,0,,2,-1,0.0,0,/players/k/karpada01.html
0,,G,,0,0,0,0,25,0,0,0,Garth Snow,-0.1,0.0,0,0,0,,2,0,0.0,0,/players/s/snowga01.html
0,,G,,0,0,0,0,20,0,0,0,Jocelyn Thibault,3.0,0.0,0,0,0,,18,0,0.0,0,/players/t/thibajo01.html
