shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,19.6,38,245,33,1,21,7,48,61,Joe Sakic,9.8,0.3,109,12,24,,80,-26,9.5,22,/players/s/sakicjo01.html
0,,RW,14.8,28,155,19,0,19,0,23,36,Mats Sundin,3.8,0.3,59,4,58,,80,-24,3.5,8,/players/s/sundima01.html
0,,LW,13.1,17,122,10,1,24,0,16,32,Tony Hrkac,2.7,0.2,48,6,16,,70,-22,2.5,14,/players/h/hrkacto01.html
1,,C,20.6,22,63,9,1,21,2,13,27,Stephane Morin,3.2,0.8,40,3,30,,48,6,2.4,4,/players/m/morinst01.html
0,,LW,15.3,9,111,10,0,32,2,17,16,Tony McKegney,2.0,-0.1,33,7,44,,50,-25,2.1,7,/players/m/mckegto01.html
1,,LW,12.3,17,106,11,1,27,1,13,20,Mike Hough,1.9,0.6,33,1,111,,63,-7,1.3,2,/players/h/houghmi01.html
0,,D,8.4,9,107,6,0,21,2,9,22,Bryan Fogarty,3.4,1.2,31,3,24,,45,-11,2.2,13,/players/f/fogarbr01.html
0,,RW,13.3,12,90,9,0,39,0,12,16,Guy Lafleur,1.4,0.5,28,3,2,,59,-10,1.0,4,/players/l/laflegu01.html
0,,D,6.6,13,91,6,0,24,0,6,13,Steven Finn,1.8,1.3,19,0,228,,71,-26,0.5,0,/players/f/finnst01.html
1,,D,4.6,9,109,4,3,23,0,5,13,Craig Wolanin,2.6,2.5,18,0,89,,80,-13,0.1,1,/players/w/wolancr01.html
0,,LW,18.0,3,61,11,0,21,0,11,4,Scott Pearson,1.1,0.3,15,0,86,,35,-4,0.8,1,/players/p/pearssc01.html
2,,C,6.3,9,79,3,0,27,0,5,10,Claude Loiselle,-0.5,0.2,15,0,86,,59,-20,-0.6,1,/players/l/loisecl01.html
0,,D,6.8,8,44,1,0,22,0,3,10,Shawn Anderson,2.0,1.4,13,2,21,,31,2,0.6,2,/players/a/andersh01.html
0,,RW,5.6,10,54,3,0,18,0,3,10,Owen Nolan,-0.8,0.2,13,0,109,,59,-19,-1.0,0,/players/n/nolanow01.html
0,,D,8.3,6,36,2,0,26,0,3,9,Alexei Gusarov,1.6,1.2,12,1,12,,36,-4,0.4,3,/players/g/gusaral01.html
0,,D,3.3,1,60,2,1,27,0,2,10,Joe Cirella,0.2,-0.1,12,0,59,,39,-28,0.3,8,/players/c/cireljo01.html
0,,D,4.3,9,47,2,1,28,0,2,10,Randy Velischek,1.5,2.1,12,0,42,,79,-19,-0.6,0,/players/v/velisra01.html
0,,D,10.3,2,39,1,0,26,0,4,7,Michel Petit,0.7,-0.1,11,3,47,,19,-15,0.8,5,/players/p/petitmi01.html
1,,C,5.3,8,57,2,0,27,0,3,8,Paul Gillis,-0.7,0.1,11,0,91,,49,-19,-0.7,0,/players/g/gillipa01.html
0,,LW,13.2,4,38,4,1,22,0,5,5,Everett Sanipass,0.0,-0.1,10,1,41,,29,-15,0.1,0,/players/s/sanipev01.html
0,,D,5.3,6,57,1,0,21,1,3,7,Curtis Leschyshyn,1.0,1.1,10,2,49,,55,-19,-0.1,1,/players/l/leschcu01.html
0,,LW,12.5,3,40,4,0,30,0,5,4,Aaron Broten,0.5,0.2,9,1,6,,20,-3,0.4,1,/players/b/broteaa01.html
0,,C,25.0,3,16,4,0,21,0,4,3,Kip Miller,0.5,0.1,7,0,7,,13,-1,0.4,0,/players/m/milleki01.html
0,,RW,15.8,3,19,2,0,25,0,3,4,Ken Quinney,0.3,0.2,7,1,2,,19,-2,0.1,1,/players/q/quinnke01.html
0,,RW,7.1,4,42,3,0,23,0,3,4,Mark Vermette,-0.5,0.0,7,0,10,,34,-15,-0.5,0,/players/v/vermema01.html
0,,RW,14.3,5,14,2,0,22,0,2,5,Darin Kimble,-0.3,0.3,7,0,114,,35,-5,-0.6,0,/players/k/kimblda01.html
0,,C,18.2,5,11,1,0,24,0,2,5,Mike McNeill,0.5,0.3,7,1,4,,14,5,0.2,0,/players/m/mcneimi01.html
0,,LW,23.1,1,13,3,0,25,0,3,1,Jeff Jackson,0.4,0.2,4,0,4,,10,3,0.2,0,/players/j/jacksje01.html
0,,RW,25.0,2,8,2,0,33,1,2,2,Lucien DeBlois,0.2,0.2,4,0,13,,14,1,-0.1,0,/players/d/deblolu01.html
0,,C,28.6,2,7,2,0,22,0,2,2,Claude Lapointe,0.2,0.3,4,0,4,,13,3,0.0,0,/players/l/lapoicl01.html
0,,LW,5.3,3,19,1,0,23,0,1,3,Herb Raglan,0.1,0.2,4,0,30,,15,1,-0.2,0,/players/r/raglahe01.html
0,,C,0.0,3,13,0,0,24,0,0,4,Marc Fortier,-0.1,0.1,4,0,6,,14,-3,-0.2,1,/players/f/fortima01.html
1,,C,11.1,0,18,1,0,24,0,2,0,Jamie Baker,-0.3,0.1,2,0,8,,18,-4,-0.4,0,/players/b/bakerja01.html
0,,LW,50.0,0,2,1,0,29,0,1,0,Wayne Van Dorp,0.1,0.1,1,0,30,,4,1,0.0,0,/players/v/vandowa01.html
