offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.5,Joe Sakic,33,3,-26,19.6,21,245,61,C,9.8,109,80,22,0.3,7,12,,1,48,38,,24
3.5,Mats Sundin,19,0,-24,14.8,19,155,36,RW,3.8,59,80,8,0.3,0,4,,0,23,28,,58
2.5,Tony Hrkac,10,0,-22,13.1,24,122,32,LW,2.7,48,70,14,0.2,0,6,,1,16,17,,16
2.4,Stephane Morin,9,1,6,20.6,21,63,27,C,3.2,40,48,4,0.8,2,3,,1,13,22,,30
2.1,Tony McKegney,10,0,-25,15.3,32,111,16,LW,2.0,33,50,7,-0.1,2,7,,0,17,9,,44
1.3,Mike Hough,11,1,-7,12.3,27,106,20,LW,1.9,33,63,2,0.6,1,1,,1,13,17,,111
2.2,Bryan Fogarty,6,0,-11,8.4,21,107,22,D,3.4,31,45,13,1.2,2,3,,0,9,9,,24
1.0,Guy Lafleur,9,0,-10,13.3,39,90,16,RW,1.4,28,59,4,0.5,0,3,,0,12,12,,2
0.5,Steven Finn,6,0,-26,6.6,24,91,13,D,1.8,19,71,0,1.3,0,0,,0,6,13,,228
0.1,Craig Wolanin,4,1,-13,4.6,23,109,13,D,2.6,18,80,1,2.5,0,0,,3,5,9,,89
0.8,Scott Pearson,11,0,-4,18.0,21,61,4,LW,1.1,15,35,1,0.3,0,0,,0,11,3,,86
-0.6,Claude Loiselle,3,2,-20,6.3,27,79,10,C,-0.5,15,59,1,0.2,0,0,,0,5,9,,86
0.6,Shawn Anderson,1,0,2,6.8,22,44,10,D,2.0,13,31,2,1.4,0,2,,0,3,8,,21
-1.0,Owen Nolan,3,0,-19,5.6,18,54,10,RW,-0.8,13,59,0,0.2,0,0,,0,3,10,,109
0.4,Alexei Gusarov,2,0,-4,8.3,26,36,9,D,1.6,12,36,3,1.2,0,1,,0,3,6,,12
0.3,Joe Cirella,2,0,-28,3.3,27,60,10,D,0.2,12,39,8,-0.1,0,0,,1,2,1,,59
-0.6,Randy Velischek,2,0,-19,4.3,28,47,10,D,1.5,12,79,0,2.1,0,0,,1,2,9,,42
0.8,Michel Petit,1,0,-15,10.3,26,39,7,D,0.7,11,19,5,-0.1,0,3,,0,4,2,,47
-0.7,Paul Gillis,2,1,-19,5.3,27,57,8,C,-0.7,11,49,0,0.1,0,0,,0,3,8,,91
0.1,Everett Sanipass,4,0,-15,13.2,22,38,5,LW,0.0,10,29,0,-0.1,0,1,,1,5,4,,41
-0.1,Curtis Leschyshyn,1,0,-19,5.3,21,57,7,D,1.0,10,55,1,1.1,1,2,,0,3,6,,49
0.4,Aaron Broten,4,0,-3,12.5,30,40,4,LW,0.5,9,20,1,0.2,0,1,,0,5,3,,6
0.4,Kip Miller,4,0,-1,25.0,21,16,3,C,0.5,7,13,0,0.1,0,0,,0,4,3,,7
0.1,Ken Quinney,2,0,-2,15.8,25,19,4,RW,0.3,7,19,1,0.2,0,1,,0,3,3,,2
-0.5,Mark Vermette,3,0,-15,7.1,23,42,4,RW,-0.5,7,34,0,0.0,0,0,,0,3,4,,10
-0.6,Darin Kimble,2,0,-5,14.3,22,14,5,RW,-0.3,7,35,0,0.3,0,0,,0,2,5,,114
