offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Peter Stastny,24,1,23,15.5,28,207,68,C,7.6,100,75,23,1.5,9,7,,0,32,45,,95
7.6,Michel Goulet,38,0,10,21.4,24,257,40,LW,8.7,95,69,11,1.1,6,17,,0,55,29,,55
5.0,Anton Stastny,29,0,18,21.6,25,176,42,RW,6.4,80,79,10,1.4,3,9,,1,38,31,,30
3.2,Dale Hunter,14,3,23,17.4,24,115,52,C,4.7,72,80,7,1.5,3,3,,2,20,43,,209
3.5,Brent Ashton,20,1,18,22.1,24,122,24,LW,4.5,51,49,6,1.0,2,6,,2,27,16,,38
2.4,Wilf Paiement,20,1,12,14.7,29,156,28,RW,3.5,51,68,2,1.1,4,2,,1,23,25,,165
1.8,Mario Marois,4,0,2,3.9,27,152,37,D,5.7,43,76,13,3.9,0,2,,2,6,22,,91
0.9,Paul Gillis,14,0,12,13.5,21,104,28,C,2.1,42,77,1,1.2,3,0,,1,14,26,,168
1.3,J.F. Sauve,5,0,11,15.3,25,85,29,RW,2.3,42,64,16,1.0,1,8,,0,13,13,,21
1.4,Bruce Bell,4,0,32,5.2,19,116,31,D,6.8,37,75,9,5.4,1,2,,0,6,22,,44
0.2,Alain Cote,11,1,12,10.2,27,127,22,LW,1.4,35,80,0,1.2,0,1,,1,13,21,,31
1.6,Brad Maxwell,6,0,22,6.4,27,109,24,D,5.2,31,50,12,3.6,1,1,,0,7,12,,119
0.9,Randy Moller,7,0,29,5.6,21,126,22,D,6.3,29,79,2,5.4,0,0,,1,7,19,,120
0.5,Pat Price,1,0,17,1.8,29,55,26,D,4.8,27,68,1,4.3,0,0,,0,1,25,,118
0.4,Normand Rochefort,2,0,12,2.7,24,113,21,D,4.6,24,73,0,4.3,1,1,,1,3,20,,74
1.1,Alain Lemieux,9,0,-1,22.9,23,48,11,C,1.4,22,30,5,0.3,2,2,,0,11,6,,12
1.1,Tony McKegney,8,3,2,14.1,26,85,9,LW,1.5,21,30,0,0.4,1,1,,0,12,9,,12
0.0,Marian Stastny,7,0,1,15.6,32,45,14,LW,0.6,21,50,1,0.6,1,0,,0,7,13,,4
0.6,Andre Savard,7,1,-3,16.4,31,55,10,C,0.9,19,35,1,0.3,1,1,,1,9,8,,8
-0.1,Mark Kumpel,7,0,4,15.4,23,52,7,RW,0.5,15,42,0,0.6,0,1,,0,8,7,,26
-0.2,Jean-Marc Gaulin,3,0,2,12.5,22,24,3,LW,0.1,6,22,0,0.3,0,0,,0,3,3,,8
0.2,Bo Berglund,4,0,2,26.7,29,15,1,LW,0.3,5,12,1,0.2,1,0,,0,4,0,,6
-0.7,Luc Dufour,2,0,-5,11.1,21,18,3,LW,-0.5,5,30,0,0.2,0,0,,0,2,3,,27
-0.7,Jimmy Mann,0,0,3,0.0,25,12,4,RW,-0.3,4,25,0,0.4,0,0,,0,0,4,,54
0.1,Peter Loob,1,0,5,10.0,27,10,2,D,0.8,3,8,0,0.7,0,0,,0,1,2,,0
0.0,Louis Sleigher,1,0,-1,8.3,26,12,2,RW,0.1,3,6,0,0.0,1,0,,0,1,2,,0
0.0,Dan Bouchard,0,0,0,,34,0,2,G,4.6,2,29,0,0.0,0,0,,0,0,0,,2
-0.3,Blake Wesley,0,0,-2,0.0,25,11,2,D,0.6,2,21,0,0.9,0,0,,0,0,2,,28
-0.4,Gord Donnelly,0,0,1,0.0,22,9,0,D,0.7,0,22,0,1.1,0,0,,0,0,0,,33
0.0,Mario Gosselin,0,0,0,,21,0,0,G,4.9,0,36,0,0.0,0,0,,0,0,0,,2
0.0,Wayne Groulx,0,0,0,,19,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Roger Hagglund,0,0,0,0.0,23,5,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Claude Julien,0,0,0,,24,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Edward Lee,0,0,-4,0.0,23,2,0,RW,-0.2,0,2,0,-0.1,0,0,,0,0,0,,5
0.0,Richard Sevigny,0,0,0,,27,0,0,G,2.6,0,20,0,0.0,0,0,,0,0,0,,8
-0.3,David Shaw,0,0,-5,0.0,20,10,0,D,0.1,0,14,0,0.4,0,0,,0,0,0,,11
-0.2,Yvon Vautour,0,0,0,0.0,28,1,0,RW,-0.1,0,5,0,0.1,0,0,,0,0,0,,2
