shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,15.5,45,207,24,0,28,9,32,68,Peter Stastny,7.6,1.5,100,7,95,,75,23,6.2,23,/players/s/stastpe01.html
0,,LW,21.4,29,257,38,0,24,6,55,40,Michel Goulet,8.7,1.1,95,17,55,,69,10,7.6,11,/players/g/goulemi01.html
0,,RW,21.6,31,176,29,1,25,3,38,42,Anton Stastny,6.4,1.4,80,9,30,,79,18,5.0,10,/players/s/stastan01.html
3,,C,17.4,43,115,14,2,24,3,20,52,Dale Hunter,4.7,1.5,72,3,209,,80,23,3.2,7,/players/h/hunteda02.html
1,,LW,22.1,16,122,20,2,24,2,27,24,Brent Ashton,4.5,1.0,51,6,38,,49,18,3.5,6,/players/a/ashtobr01.html
1,,RW,14.7,25,156,20,1,29,4,23,28,Wilf Paiement,3.5,1.1,51,2,165,,68,12,2.4,2,/players/p/paiemwi01.html
0,,D,3.9,22,152,4,2,27,0,6,37,Mario Marois,5.7,3.9,43,2,91,,76,2,1.8,13,/players/m/maroima01.html
0,,C,13.5,26,104,14,1,21,3,14,28,Paul Gillis,2.1,1.2,42,0,168,,77,12,0.9,1,/players/g/gillipa01.html
0,,RW,15.3,13,85,5,0,25,1,13,29,J.F. Sauve,2.3,1.0,42,8,21,,64,11,1.3,16,/players/s/sauveje01.html
0,,D,5.2,22,116,4,0,19,1,6,31,Bruce Bell,6.8,5.4,37,2,44,,75,32,1.4,9,/players/b/bellbr01.html
1,,LW,10.2,21,127,11,1,27,0,13,22,Alain Cote,1.4,1.2,35,1,31,,80,12,0.2,0,/players/c/coteal01.html
0,,D,6.4,12,109,6,0,27,1,7,24,Brad Maxwell,5.2,3.6,31,1,119,,50,22,1.6,12,/players/m/maxwebr02.html
0,,D,5.6,19,126,7,1,21,0,7,22,Randy Moller,6.3,5.4,29,0,120,,79,29,0.9,2,/players/m/mollera01.html
0,,D,1.8,25,55,1,0,29,0,1,26,Pat Price,4.8,4.3,27,0,118,,68,17,0.5,1,/players/p/pricepa01.html
0,,D,2.7,20,113,2,1,24,1,3,21,Normand Rochefort,4.6,4.3,24,1,74,,73,12,0.4,0,/players/r/rocheno01.html
0,,C,22.9,6,48,9,0,23,2,11,11,Alain Lemieux,1.4,0.3,22,2,12,,30,-1,1.1,5,/players/l/lemieal01.html
3,,LW,14.1,9,85,8,0,26,1,12,9,Tony McKegney,1.5,0.4,21,1,12,,30,2,1.1,0,/players/m/mckegto01.html
0,,LW,15.6,13,45,7,0,32,1,7,14,Marian Stastny,0.6,0.6,21,0,4,,50,1,0.0,1,/players/s/stastma01.html
1,,C,16.4,8,55,7,1,31,1,9,10,Andre Savard,0.9,0.3,19,1,8,,35,-3,0.6,1,/players/s/savaran01.html
0,,RW,15.4,7,52,7,0,23,0,8,7,Mark Kumpel,0.5,0.6,15,1,26,,42,4,-0.1,0,/players/k/kumpema01.html
0,,LW,12.5,3,24,3,0,22,0,3,3,Jean-Marc Gaulin,0.1,0.3,6,0,8,,22,2,-0.2,0,/players/g/gaulije01.html
0,,LW,26.7,0,15,4,0,29,1,4,1,Bo Berglund,0.3,0.2,5,0,6,,12,2,0.2,1,/players/b/berglbo01.html
0,,LW,11.1,3,18,2,0,21,0,2,3,Luc Dufour,-0.5,0.2,5,0,27,,30,-5,-0.7,0,/players/d/dufoulu01.html
0,,RW,0.0,4,12,0,0,25,0,0,4,Jimmy Mann,-0.3,0.4,4,0,54,,25,3,-0.7,0,/players/m/mannji01.html
0,,D,10.0,2,10,1,0,27,0,1,2,Peter Loob,0.8,0.7,3,0,0,,8,5,0.1,0,/players/l/loobpe01.html
0,,RW,8.3,2,12,1,0,26,1,1,2,Louis Sleigher,0.1,0.0,3,0,0,,6,-1,0.0,0,/players/s/sleiglo01.html
0,,G,,0,0,0,0,34,0,0,2,Dan Bouchard,4.6,0.0,2,0,2,,29,0,0.0,0,/players/b/bouchda01.html
0,,D,0.0,2,11,0,0,25,0,0,2,Blake Wesley,0.6,0.9,2,0,28,,21,-2,-0.3,0,/players/w/weslebl01.html
0,,D,0.0,0,9,0,0,22,0,0,0,Gord Donnelly,0.7,1.1,0,0,33,,22,1,-0.4,0,/players/d/donnego01.html
0,,G,,0,0,0,0,21,0,0,0,Mario Gosselin,4.9,0.0,0,0,2,,36,0,0.0,0,/players/g/gossema01.html
0,,C,,0,0,0,0,19,0,0,0,Wayne Groulx,0.0,0.0,0,0,0,,1,0,0.0,0,/players/g/groulwa01.html
0,,D,0.0,0,5,0,0,23,0,0,0,Roger Hagglund,0.1,0.1,0,0,0,,3,0,-0.1,0,/players/h/hagglro01.html
0,,D,,0,0,0,0,24,0,0,0,Claude Julien,0.0,0.0,0,0,0,,1,0,0.0,0,/players/j/juliecl01.html
0,,RW,0.0,0,2,0,0,23,0,0,0,Edward Lee,-0.2,-0.1,0,0,5,,2,-4,-0.1,0,/players/l/leeed01.html
0,,G,,0,0,0,0,27,0,0,0,Richard Sevigny,2.6,0.0,0,0,8,,20,0,0.0,0,/players/s/sevigri01.html
0,,D,0.0,0,10,0,0,20,0,0,0,David Shaw,0.1,0.4,0,0,11,,14,-5,-0.3,0,/players/s/shawda01.html
0,,RW,0.0,0,1,0,0,28,0,0,0,Yvon Vautour,-0.1,0.1,0,0,2,,5,0,-0.2,0,/players/v/vautoyv01.html
