shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,16.8,49,232,26,0,24,4,39,70,Peter Stastny,8.6,1.3,109,11,37,,77,11,7.3,21,/players/s/stastpe01.html
0,,RW,19.9,28,261,36,0,28,5,52,51,Jacques Richard,8.5,0.8,103,16,39,,78,-9,7.7,23,/players/r/richaja01.html
0,,LW,22.0,32,177,27,0,21,4,39,46,Anton Stastny,6.6,1.2,85,12,12,,80,4,5.5,14,/players/s/stastan01.html
0,,C,16.2,33,148,16,1,29,3,24,49,Robbie Ftorek,4.2,0.5,73,8,104,,78,-19,3.6,15,/players/f/ftorero01.html
2,,RW,12.1,32,265,27,0,20,3,32,39,Michel Goulet,5.2,1.0,71,3,45,,76,0,4.1,7,/players/g/goulemi01.html
0,,C,12.5,39,152,17,0,20,2,19,44,Dale Hunter,3.7,1.2,63,2,226,,80,5,2.5,5,/players/h/hunteda02.html
0,,LW,16.0,17,144,12,0,31,3,23,31,Marc Tardif,3.6,0.7,54,11,35,,63,-4,2.8,14,/players/t/tardima01.html
0,,RW,22.1,20,86,14,1,27,1,19,22,Jamie Hislop,2.7,0.6,41,5,15,,50,-4,2.2,1,/players/h/hisloja01.html
0,,D,5.2,18,96,1,0,21,0,5,34,Pierre Lacroix,5.3,3.5,39,4,54,,61,9,1.8,16,/players/l/lacropi01.html
0,,RW,16.9,8,89,13,0,24,2,15,16,Real Cloutier,2.4,0.5,31,2,18,,34,2,1.8,8,/players/c/cloutre01.html
2,,LW,12.3,18,65,5,0,23,2,8,18,Alain Cote,1.2,0.9,26,1,64,,51,9,0.3,0,/players/c/coteal01.html
0,,D,8.5,9,47,2,0,20,0,4,16,Dave Pichette,3.1,2.4,20,2,62,,46,3,0.7,7,/players/p/picheda01.html
0,,D,5.4,10,56,2,0,31,0,3,14,Dale Hoganson,2.7,2.6,17,1,32,,61,-8,0.1,4,/players/h/hoganda01.html
0,,D,5.2,8,58,2,0,26,0,3,13,Garry Lariviere,2.7,2.4,16,1,50,,52,-2,0.2,5,/players/l/larivga01.html
0,,D,12.0,7,50,6,1,26,0,6,8,Wally Weir,2.9,2.6,14,0,77,,54,0,0.3,0,/players/w/weirwa01.html
1,,D,6.9,8,72,3,0,31,0,5,8,Andre Dupont,3.4,3.4,13,1,93,,63,6,-0.1,0,/players/d/duponan01.html
0,,C,14.3,5,21,3,0,29,0,3,7,Rich LeDuc,0.4,0.3,10,0,6,,22,2,0.0,2,/players/l/leducri01.html
0,,D,3.9,6,77,3,0,20,0,3,7,Normand Rochefort,1.9,2.2,10,0,51,,56,-11,-0.3,1,/players/r/rocheno01.html
0,,RW,5.7,3,35,1,0,33,0,2,8,Serge Bernier,-0.6,0.4,10,1,18,,46,-8,-1.0,5,/players/b/bernise01.html
0,,LW,10.9,2,55,6,0,27,1,6,3,John Wensink,-0.8,0.3,9,0,124,,53,-14,-1.1,1,/players/w/wensijo01.html
0,,RW,6.3,5,32,2,0,26,0,2,5,John Paddock,-0.4,0.2,7,0,25,,32,-7,-0.7,0,/players/p/paddojo01.html
0,,D,0.0,7,17,0,0,23,0,0,7,Mario Marois,1.4,1.1,7,0,20,,11,11,0.3,0,/players/m/maroima01.html
0,,D,0.0,5,20,0,0,25,0,0,5,Kim Clackson,1.9,2.8,5,0,204,,61,-3,-0.9,0,/players/c/clackki01.html
0,,D,12.5,0,8,1,0,20,0,1,1,Lee Norwood,0.4,0.4,2,0,9,,11,-3,0.0,1,/players/n/norwole01.html
0,,C,100.0,0,1,1,0,30,0,1,0,Bob Fitchner,-0.1,0.1,1,0,0,,8,-1,-0.2,0,/players/f/fitchbo01.html
0,,C,,1,0,0,0,26,0,0,1,Ron Chipperfield,-0.1,0.0,1,0,2,,4,-1,-0.1,0,/players/c/chippro01.html
0,,G,,0,0,0,0,26,0,0,1,Michel Dion,0.6,0.0,1,0,0,,12,0,0.0,0,/players/d/dionmi01.html
0,,D,0.0,1,5,0,0,22,0,0,1,Terry Johnson,0.4,0.6,1,0,46,,13,-1,-0.2,0,/players/j/johnste01.html
0,,G,,0,0,0,0,32,0,0,1,Michel Plasse,5.5,0.0,1,0,0,,33,0,0.0,0,/players/p/plassmi01.html
0,,LW,0.0,1,5,0,0,24,0,0,1,Bernie Saunders,-0.1,0.1,1,0,8,,6,-1,-0.2,0,/players/s/saundbe01.html
0,,D,0.0,1,10,0,0,20,0,0,1,Gaston Therrien,0.1,0.1,1,0,2,,3,-1,0.0,0,/players/t/therrga01.html
0,,C,,0,0,0,0,20,0,0,0,Pierre Aubry,0.0,0.0,0,0,0,,1,0,0.0,0,/players/a/aubrypi01.html
0,,G,,0,0,0,0,30,0,0,0,Dan Bouchard,6.0,0.0,0,0,4,,29,0,0.0,0,/players/b/bouchda01.html
0,,G,,0,0,0,0,30,0,0,0,Ron Grahame,0.3,0.0,0,0,2,,8,0,0.0,0,/players/g/graharo02.html
0,,D,0.0,0,6,0,0,33,0,0,0,Gerry Hart,0.1,0.2,0,0,10,,6,-2,-0.1,0,/players/h/hartge01.html
