offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Peter Stastny,26,2,11,16.8,24,232,70,C,8.6,109,77,21,1.3,4,11,,0,39,49,,37
7.7,Jacques Richard,36,0,-9,19.9,28,261,51,RW,8.5,103,78,23,0.8,5,16,,0,52,28,,39
5.5,Anton Stastny,27,0,4,22.0,21,177,46,LW,6.6,85,80,14,1.2,4,12,,0,39,32,,12
3.6,Robbie Ftorek,16,0,-19,16.2,29,148,49,C,4.2,73,78,15,0.5,3,8,,1,24,33,,104
4.1,Michel Goulet,27,2,0,12.1,20,265,39,RW,5.2,71,76,7,1.0,3,3,,0,32,32,,45
2.5,Dale Hunter,17,0,5,12.5,20,152,44,C,3.7,63,80,5,1.2,2,2,,0,19,39,,226
2.8,Marc Tardif,12,0,-4,16.0,31,144,31,LW,3.6,54,63,14,0.7,3,11,,0,23,17,,35
2.2,Jamie Hislop,14,0,-4,22.1,27,86,22,RW,2.7,41,50,1,0.6,1,5,,1,19,20,,15
1.8,Pierre Lacroix,1,0,9,5.2,21,96,34,D,5.3,39,61,16,3.5,0,4,,0,5,18,,54
1.8,Real Cloutier,13,0,2,16.9,24,89,16,RW,2.4,31,34,8,0.5,2,2,,0,15,8,,18
0.3,Alain Cote,5,2,9,12.3,23,65,18,LW,1.2,26,51,0,0.9,2,1,,0,8,18,,64
0.7,Dave Pichette,2,0,3,8.5,20,47,16,D,3.1,20,46,7,2.4,0,2,,0,4,9,,62
0.1,Dale Hoganson,2,0,-8,5.4,31,56,14,D,2.7,17,61,4,2.6,0,1,,0,3,10,,32
0.2,Garry Lariviere,2,0,-2,5.2,26,58,13,D,2.7,16,52,5,2.4,0,1,,0,3,8,,50
0.3,Wally Weir,6,0,0,12.0,26,50,8,D,2.9,14,54,0,2.6,0,0,,1,6,7,,77
-0.1,Andre Dupont,3,1,6,6.9,31,72,8,D,3.4,13,63,0,3.4,0,1,,0,5,8,,93
0.0,Rich LeDuc,3,0,2,14.3,29,21,7,C,0.4,10,22,2,0.3,0,0,,0,3,5,,6
-0.3,Normand Rochefort,3,0,-11,3.9,20,77,7,D,1.9,10,56,1,2.2,0,0,,0,3,6,,51
-1.0,Serge Bernier,1,0,-8,5.7,33,35,8,RW,-0.6,10,46,5,0.4,0,1,,0,2,3,,18
-1.1,John Wensink,6,0,-14,10.9,27,55,3,LW,-0.8,9,53,1,0.3,1,0,,0,6,2,,124
-0.7,John Paddock,2,0,-7,6.3,26,32,5,RW,-0.4,7,32,0,0.2,0,0,,0,2,5,,25
0.3,Mario Marois,0,0,11,0.0,23,17,7,D,1.4,7,11,0,1.1,0,0,,0,0,7,,20
-0.9,Kim Clackson,0,0,-3,0.0,25,20,5,D,1.9,5,61,0,2.8,0,0,,0,0,5,,204
0.0,Lee Norwood,1,0,-3,12.5,20,8,1,D,0.4,2,11,1,0.4,0,0,,0,1,0,,9
-0.2,Bob Fitchner,1,0,-1,100.0,30,1,0,C,-0.1,1,8,0,0.1,0,0,,0,1,0,,0
-0.1,Ron Chipperfield,0,0,-1,,26,0,1,C,-0.1,1,4,0,0.0,0,0,,0,0,1,,2
0.0,Michel Dion,0,0,0,,26,0,1,G,0.6,1,12,0,0.0,0,0,,0,0,0,,0
-0.2,Terry Johnson,0,0,-1,0.0,22,5,1,D,0.4,1,13,0,0.6,0,0,,0,0,1,,46
0.0,Michel Plasse,0,0,0,,32,0,1,G,5.5,1,33,0,0.0,0,0,,0,0,0,,0
-0.2,Bernie Saunders,0,0,-1,0.0,24,5,1,LW,-0.1,1,6,0,0.1,0,0,,0,0,1,,8
0.0,Gaston Therrien,0,0,-1,0.0,20,10,1,D,0.1,1,3,0,0.1,0,0,,0,0,1,,2
0.0,Pierre Aubry,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dan Bouchard,0,0,0,,30,0,0,G,6.0,0,29,0,0.0,0,0,,0,0,0,,4
0.0,Ron Grahame,0,0,0,,30,0,0,G,0.3,0,8,0,0.0,0,0,,0,0,0,,2
-0.1,Gerry Hart,0,0,-2,0.0,33,6,0,D,0.1,0,6,0,0.2,0,0,,0,0,0,,10
