assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
81,8,41,29,,8.1,1.1,26,,40,C,9.2,41,QUE,/players/s/stastpe01.html,0,60,15,2,Peter Stastny,19.8,1986,122,0,76,207
51,3,53,25,,7.7,1.2,25,,21,LW,9.0,30,QUE,/players/g/goulemi01.html,0,64,28,6,Michel Goulet,21.7,1986,104,0,75,244
43,4,31,26,,4.2,1.3,23,,14,RW,5.5,29,QUE,/players/s/stastan01.html,0,19,8,8,Anton Stastny,19.0,1986,74,0,74,163
42,4,28,25,,3.5,1.3,21,,6,C,4.8,36,QUE,/players/h/hunteda02.html,0,265,7,6,Dale Hunter,18.4,1986,70,0,80,152
32,5,26,25,,2.7,1.3,19,,7,LW,4.0,25,QUE,/players/a/ashtobr01.html,0,64,5,7,Brent Ashton,12.6,1986,58,2,77,207
40,1,16,26,,2.0,0.7,3,,36,C,2.7,4,QUE,/players/s/sauveje01.html,0,20,13,-13,J.F. Sauve,16.0,1986,56,0,75,100
28,5,21,28,,2.2,0.9,10,,15,RW,3.1,12,QUE,/players/a/anderjo01.html,1,26,8,-1,John Anderson,11.1,1986,49,3,65,190
24,2,19,22,,1.1,1.1,17,,0,C,2.2,20,QUE,/players/g/gillipa01.html,4,203,0,-2,Paul Gillis,14.0,1986,43,2,80,136
21,2,13,28,,0.1,1.0,10,,0,LW,1.2,20,QUE,/players/c/coteal01.html,1,29,0,-3,Alain Cote,10.9,1986,34,3,78,119
27,0,7,28,,1.8,2.5,5,,17,D,4.4,10,QUE,/players/p/picarro02.html,0,36,1,-2,Robert Picard,5.3,1986,34,1,48,131
19,2,7,21,,0.8,4.7,5,,3,D,5.5,15,QUE,/players/s/shawda01.html,1,78,2,14,David Shaw,5.6,1986,26,0,73,126
12,1,11,22,,-0.5,1.1,10,,0,LW,0.6,11,QUE,/players/e/eaglemi01.html,1,49,1,3,Mike Eagles,16.2,1986,23,0,73,68
18,1,5,22,,0.5,4.3,5,,3,D,4.8,15,QUE,/players/m/mollera01.html,0,141,0,9,Randy Moller,4.8,1986,23,0,69,105
12,3,10,24,,0.3,0.9,10,,1,RW,1.3,11,QUE,/players/k/kumpema01.html,0,17,0,10,Mark Kumpel,13.2,1986,22,0,47,76
18,0,2,23,,0.2,3.5,1,,5,D,3.7,13,QUE,/players/d/delorgi01.html,0,51,1,-1,Gilbert Delorme,2.0,1986,20,0,64,102
12,0,7,30,,0.0,0.6,5,,2,RW,0.7,10,QUE,/players/p/paiemwi01.html,0,145,2,0,Wilf Paiement,9.3,1986,19,0,44,75
13,0,4,24,,0.4,0.4,3,,3,RW,0.8,10,QUE,/players/p/patrist01.html,0,17,1,1,Steve Patrick,13.8,1986,17,0,27,29
13,0,3,30,,0.2,3.0,3,,2,D,3.2,11,QUE,/players/p/pricepa01.html,0,82,0,0,Pat Price,6.1,1986,16,0,54,49
12,1,1,28,,0.6,0.6,0,,4,D,1.1,7,QUE,/players/m/maroima01.html,1,42,1,-10,Mario Marois,1.9,1986,13,0,20,52
5,0,6,27,,0.6,0.2,5,,1,RW,0.8,4,QUE,/players/b/babycwa01.html,0,18,1,0,Wayne Babych,18.8,1986,11,0,15,32
4,0,5,25,,0.4,1.9,3,,1,D,2.3,3,QUE,/players/r/rocheno01.html,0,30,2,9,Normand Rochefort,9.8,1986,9,0,26,51
8,0,1,23,,0.4,1.1,0,,4,D,1.5,4,QUE,/players/a/anderpe02.html,0,4,1,8,Peter Andersson,6.3,1986,9,0,12,16
5,0,3,29,,-0.3,0.3,3,,0,C,0.0,5,QUE,/players/m/malongr01.html,0,18,0,-3,Greg Malone,11.5,1986,8,0,27,26
5,0,2,27,,0.4,0.7,0,,1,D,1.0,4,QUE,/players/s/siltari01.html,0,6,2,-1,Risto Siltanen,3.8,1986,7,0,13,53
5,1,1,21,,0.2,0.8,1,,0,D,1.0,5,QUE,/players/p/poudrda01.html,0,10,0,2,Daniel Poudrier,16.7,1986,6,0,13,6
2,0,3,19,,0.4,0.7,3,,0,D,1.1,2,QUE,/players/b/brownje02.html,0,6,0,5,Jeff Brown,18.8,1986,5,0,8,16
2,0,2,23,,-0.3,2.0,2,,0,D,1.7,2,QUE,/players/d/donnego01.html,0,85,0,0,Gord Donnelly,6.7,1986,4,0,36,30
3,0,0,22,,0.0,0.0,0,,0,G,3.4,0,QUE,/players/g/gossema01.html,0,2,0,0,Mario Gosselin,,1986,3,0,31,0
3,0,0,26,,-1.2,0.4,0,,0,RW,-0.7,3,QUE,/players/m/mannji01.html,0,148,0,-2,Jimmy Mann,0.0,1986,3,0,35,4
2,0,0,24,,0.0,0.0,0,,0,G,9.2,0,QUE,/players/m/malarcl01.html,0,21,0,0,Clint Malarchuk,,1986,2,0,46,0
0,0,1,23,,0.1,0.0,1,,0,RW,0.1,0,QUE,/players/g/gaulije01.html,0,0,0,0,Jean-Marc Gaulin,50.0,1986,1,0,1,2
0,0,1,19,,0.1,0.0,1,,0,RW,0.1,0,QUE,/players/s/stientr01.html,0,0,0,0,Trevor Stienburg,16.7,1986,1,0,2,6
1,0,0,19,,-0.3,0.9,0,,0,D,0.7,1,QUE,/players/f/finnst01.html,0,28,0,0,Steven Finn,0.0,1986,1,0,17,8
1,0,0,25,,-0.2,0.8,0,,0,D,0.6,1,QUE,/players/j/juliecl01.html,0,25,0,2,Claude Julien,0.0,1986,1,0,13,4
0,0,0,19,,0.0,0.0,0,,0,LW,0.0,0,QUE,/players/l/lattada01.html,0,0,0,0,David Latta,0.0,1986,0,0,1,1
0,0,0,24,,-0.3,0.1,0,,0,C,-0.2,0,QUE,/players/l/lemieal01.html,0,2,0,-1,Alain Lemieux,0.0,1986,0,0,7,1
0,0,0,28,,0.0,0.0,0,,0,G,1.1,0,QUE,/players/s/sevigri01.html,0,8,0,0,Richard Sevigny,,1986,0,0,11,0
