offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.1,Peter Stastny,26,0,2,19.8,29,207,81,C,9.2,122,76,40,1.1,8,15,,0,41,41,,60
7.7,Michel Goulet,25,0,6,21.7,25,244,51,LW,9.0,104,75,21,1.2,3,28,,0,53,30,,64
4.2,Anton Stastny,23,0,8,19.0,26,163,43,RW,5.5,74,74,14,1.3,4,8,,0,31,29,,19
3.5,Dale Hunter,21,0,6,18.4,25,152,42,C,4.8,70,80,6,1.3,4,7,,0,28,36,,265
2.7,Brent Ashton,19,2,7,12.6,25,207,32,LW,4.0,58,77,7,1.3,5,5,,0,26,25,,64
2.0,J.F. Sauve,3,0,-13,16.0,26,100,40,C,2.7,56,75,36,0.7,1,13,,0,16,4,,20
2.2,John Anderson,10,3,-1,11.1,28,190,28,RW,3.1,49,65,15,0.9,5,8,,1,21,12,,26
1.1,Paul Gillis,17,2,-2,14.0,22,136,24,C,2.2,43,80,0,1.1,2,0,,4,19,20,,203
0.1,Alain Cote,10,3,-3,10.9,28,119,21,LW,1.2,34,78,0,1.0,2,0,,1,13,20,,29
1.8,Robert Picard,5,1,-2,5.3,28,131,27,D,4.4,34,48,17,2.5,0,1,,0,7,10,,36
0.8,David Shaw,5,0,14,5.6,21,126,19,D,5.5,26,73,3,4.7,2,2,,1,7,15,,78
-0.5,Mike Eagles,10,0,3,16.2,22,68,12,LW,0.6,23,73,0,1.1,1,1,,1,11,11,,49
0.5,Randy Moller,5,0,9,4.8,22,105,18,D,4.8,23,69,3,4.3,1,0,,0,5,15,,141
0.3,Mark Kumpel,10,0,10,13.2,24,76,12,RW,1.3,22,47,1,0.9,3,0,,0,10,11,,17
0.2,Gilbert Delorme,1,0,-1,2.0,23,102,18,D,3.7,20,64,5,3.5,0,1,,0,2,13,,51
0.0,Wilf Paiement,5,0,0,9.3,30,75,12,RW,0.7,19,44,2,0.6,0,2,,0,7,10,,145
0.4,Steve Patrick,3,0,1,13.8,24,29,13,RW,0.8,17,27,3,0.4,0,1,,0,4,10,,17
0.2,Pat Price,3,0,0,6.1,30,49,13,D,3.2,16,54,2,3.0,0,0,,0,3,11,,82
0.6,Mario Marois,0,0,-10,1.9,28,52,12,D,1.1,13,20,4,0.6,1,1,,1,1,7,,42
0.6,Wayne Babych,5,0,0,18.8,27,32,5,RW,0.8,11,15,1,0.2,0,1,,0,6,4,,18
0.4,Normand Rochefort,3,0,9,9.8,25,51,4,D,2.3,9,26,1,1.9,0,2,,0,5,3,,30
0.4,Peter Andersson,0,0,8,6.3,23,16,8,D,1.5,9,12,4,1.1,0,1,,0,1,4,,4
-0.3,Greg Malone,3,0,-3,11.5,29,26,5,C,0.0,8,27,0,0.3,0,0,,0,3,5,,18
0.4,Risto Siltanen,0,0,-1,3.8,27,53,5,D,1.0,7,13,1,0.7,0,2,,0,2,4,,6
0.2,Daniel Poudrier,1,0,2,16.7,21,6,5,D,1.0,6,13,0,0.8,1,0,,0,1,5,,10
0.4,Jeff Brown,3,0,5,18.8,19,16,2,D,1.1,5,8,0,0.7,0,0,,0,3,2,,6
-0.3,Gord Donnelly,2,0,0,6.7,23,30,2,D,1.7,4,36,0,2.0,0,0,,0,2,2,,85
0.0,Mario Gosselin,0,0,0,,22,0,3,G,3.4,3,31,0,0.0,0,0,,0,0,0,,2
-1.2,Jimmy Mann,0,0,-2,0.0,26,4,3,RW,-0.7,3,35,0,0.4,0,0,,0,0,3,,148
0.0,Clint Malarchuk,0,0,0,,24,0,2,G,9.2,2,46,0,0.0,0,0,,0,0,0,,21
0.1,Jean-Marc Gaulin,1,0,0,50.0,23,2,0,RW,0.1,1,1,0,0.0,0,0,,0,1,0,,0
0.1,Trevor Stienburg,1,0,0,16.7,19,6,0,RW,0.1,1,2,0,0.0,0,0,,0,1,0,,0
-0.3,Steven Finn,0,0,0,0.0,19,8,1,D,0.7,1,17,0,0.9,0,0,,0,0,1,,28
-0.2,Claude Julien,0,0,2,0.0,25,4,1,D,0.6,1,13,0,0.8,0,0,,0,0,1,,25
0.0,David Latta,0,0,0,0.0,19,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Alain Lemieux,0,0,-1,0.0,24,1,0,C,-0.2,0,7,0,0.1,0,0,,0,0,0,,2
0.0,Richard Sevigny,0,0,0,,28,0,0,G,1.1,0,11,0,0.0,0,0,,0,0,0,,8
