average_ice_time,points,game_winning_goals,shorthanded_goals,league,age,even_strength_assists,pim,plus_minus,shots,even_strength_goals,power_play_goals,shorthanded_assists,power_play_assists,year,team,goals,assists,awards,shotsPercentage,total_ice_time,games_played
,0,0,0,NHL,21,0,2,0,0,0,0,0,0,1968-69,DET,0,0,[],0,,1
,0,0,0,NHL,22,0,2,0,0,0,0,0,0,1969-70,DET,0,0,[],0,,3
,9,1,0,NHL,23,7,148,-3,62,1,1,0,0,1970-71,DET,2,7,[],3.2,,64
,0,0,0,NHL,24,0,0,-2,2,0,0,0,0,1971-72,DET,0,0,[],0.0,,3
,12,0,0,NHL,25,9,158,-18,72,1,0,0,2,1972-73,NYI,1,11,[],1.4,,47
,11,1,0,NHL,26,10,61,-17,63,1,0,0,0,1973-74,NYI,1,10,[],1.6,,70
,18,0,1,NHL,27,14,143,28,81,3,0,0,0,1974-75,NYI,4,14,[],4.9,,71
,24,0,0,NHL,28,17,151,35,110,6,0,1,0,1975-76,NYI,6,18,[],5.5,,0
,22,0,1,NHL,29,17,98,29,118,3,0,1,0,1976-77,NYI,4,18,[],3.4,,0
,25,1,0,NHL,30,23,94,44,126,2,0,0,0,1977-78,NYI,2,23,[],1.6,,78
,16,1,0,NHL,31,14,78,30,56,2,0,0,0,1978-79,NYI,2,14,[],3.6,,50
,26,0,0,NHL,32,19,59,-13,53,2,1,0,4,1979-80,QUE,3,23,[],5.7,,71
,15,0,0,NHL,33,11,142,7,50,4,0,0,0,1980-81,TOT,4,11,[],8.0,,69
,0,0,0,NHL,33,0,10,-2,6,0,0,0,0,1980-81,QUE,0,0,[],0.0,,6
,15,0,0,NHL,33,11,132,9,44,4,0,0,0,1980-81,STL,4,11,[],9.1,,63
,1,0,0,NHL,34,1,102,-5,15,0,0,0,0,1981-82,STL,0,1,[],0.0,,35
,0,0,0,NHL,35,0,2,-3,0,0,0,0,0,1982-83,STL,0,0,[],0,,8
