pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Flin Flon Bombers,0,0,0,SJHL,2,1964-65,17,0
170,Flin Flon Bombers,10,0,17,SJHL,57,1965-66,18,7
189,Flin Flon Bombers,28,0,50,CMJHL,46,1966-67,19,22
290,Flin Flon Bombers,38,0,51,WCJHL,58,1967-68,20,13
52,Fort Worth Wings,3,0,5,CHL,26,1968-69,21,2
88,Baltimore Clippers,6,0,8,AHL,38,1968-69,21,2
226,Fort Worth Wings,19,0,21,CHL,64,1969-70,22,2
84,Fort Worth Wings,4,0,5,CHL,14,1971-72,24,1
146,Tidewater Red Wings,9,0,13,AHL,28,1971-72,24,4
2,Nova Scotia Voyageurs,3,0,3,AHL,2,1980-81,33,0
