pim,year,team,assists,plus_minus,age,games_played,points,goals,league
19,1973-74,London Knights,14,0,17,70,23,9,OHA-Jr.
108,1974-75,London Knights,24,0,18,68,41,17,OMJHL
37,1975-76,London Knights,23,0,19,53,47,24,OMJHL
40,1976-77,London Knights,53,0,20,65,92,39,OMJHL
19,1977-78,Binghamton Dusters,4,0,21,31,8,4,AHL
12,1977-78,Grand Rapids Owls,15,0,21,22,22,7,IHL
34,1978-79,Binghamton Dusters,24,0,22,66,49,25,AHL
33,1979-80,Syracuse Firebirds,19,0,23,50,35,16,AHL
31,1980-81,Binghamton Whalers,18,0,24,28,34,16,AHL
51,1981-82,Erie Blades,17,0,25,57,44,27,AHL
36,1982-83,Baltimore Skipjacks,10,0,26,45,42,32,AHL
54,1983-84,Baltimore Skipjacks,45,0,27,66,79,34,AHL
24,1984-85,Baltimore Skipjacks,6,0,28,16,11,5,AHL
0,1984-85,Muskegon Mohawks,0,0,28,1,0,0,IHL
0,1984-85,Zurcher SC,4,0,28,14,21,17,Swiss-2
