pim,year,team,assists,plus_minus,age,games_played,points,goals,league
154,1997-98,Colorado North Polars,33,0,16,25,44,11,High-CO
127,1998-99,Sioux City Musketeers,15,0,17,56,18,3,USHL
187,1999-00,Sioux City Musketeers,18,0,18,54,24,6,USHL
79,2000-01,University of North Dakota,5,0,19,44,9,4,WCHA
6,2000-01,United States,2,5,19,7,2,0,WJC-A
63,2001-02,University of North Dakota,5,0,20,34,9,4,WCHA
49,2002-03,University of North Dakota,6,0,21,26,8,2,WCHA
39,2004-05,Albany River Rats,3,-3,23,30,5,2,AHL
64,2005-06,Albany River Rats,5,-1,24,30,7,2,AHL
0,2006-07,Lowell Devils,1,1,25,2,1,0,AHL
0,2009-10,Norfolk Admirals,1,1,28,4,2,1,AHL
32,2010-11,Binghamton Senators,4,-3,29,36,6,2,AHL
