pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1944-45,South Porcupine Porkies,2,0,17,2,4,2,M-Cup
0,1945-46,St. Michael\'s Buzzers,1,0,18,2,4,3,High-ON
6,1946-47,St. Michael\'s Majors,2,0,19,9,13,11,OHA-Jr.
23,1946-47,St. Michael\'s Majors,11,0,19,10,14,3,M-Cup
10,1947-48,Toronto Marlboros,0,0,20,5,2,2,OHA-Sr.
18,1948-49,Toronto Marlboros,5,0,21,9,12,7,OHA-Sr.
8,1948-49,Toronto Marlboros,6,0,21,13,15,9,Al-Cup
25,1949-50,Toronto Marlboros,7,0,22,12,9,2,Al-Cup
20,1950-51,Pittsburgh Hornets,6,0,23,13,15,9,AHL
11,1951-52,Pittsburgh Hornets,1,0,24,10,5,4,AHL
6,1952-53,Edmonton Flyers,6,0,25,15,13,7,WHL
11,1953-54,Edmonton Flyers,7,0,26,13,10,3,WHL
2,1954-55,Edmonton Flyers,1,0,27,5,1,0,Ed-Cup
