pim,year,team,assists,plus_minus,age,games_played,points,goals,league
29,1945-46,St. Michael\'s Buzzers,12,0,18,8,35,23,High-ON
0,1945-46,St. Michael\'s Majors,0,0,18,2,1,1,OHA-Jr.
21,1946-47,St. Michael\'s Majors,8,0,19,22,21,13,OHA-Jr.
26,1947-48,Toronto Marlboros,21,0,20,35,48,27,OHA-Sr.
24,1948-49,Toronto Marlboros,21,0,21,38,45,24,OHA-Sr.
14,1949-50,Pittsburgh Hornets,21,0,22,64,51,30,AHL
31,1950-51,Pittsburgh Hornets,17,0,23,65,41,24,AHL
56,1951-52,Pittsburgh Hornets,18,0,24,49,35,17,AHL
53,1952-53,Edmonton Flyers,19,0,25,64,41,22,WHL
29,1953-54,Edmonton Flyers,31,0,26,66,61,30,WHL
27,1954-55,Edmonton Flyers,16,0,27,56,37,21,WHL
