pim,year,team,assists,plus_minus,age,games_played,points,goals,league
2,1956-57,Flin Flon Bombers,3,0,17,12,3,0,SJHL
20,1957-58,Flin Flon Bombers,19,0,18,38,27,8,SJHL
24,1958-59,Flin Flon Bombers,48,0,19,45,84,36,SJHL
16,1959-60,Trois-Rivieres Lions,29,0,20,64,38,9,EPHL
14,1960-61,Kitchener-Waterloo Beavers,27,0,21,56,36,9,EPHL
4,1961-62,Vancouver Canucks,30,0,22,61,42,12,WHL
8,1962-63,Seattle Totems,14,0,23,53,24,10,WHL
14,1963-64,St. Paul Rangers,28,0,24,72,43,15,CPHL
14,1964-65,Providence Reds,13,0,25,23,17,4,AHL
4,1964-65,St. Paul Rangers,9,0,25,24,12,3,CPHL
10,1965-66,Minnesota Rangers,35,0,26,60,52,17,CPHL
20,1966-67,Omaha Knights,29,0,27,58,41,12,CPHL
0,1967-68,Omaha Knights,23,0,28,65,41,18,CPHL
0,1968-69,Omaha Knights,0,0,29,1,0,0,CHL
16,1968-69,Buffalo Bisons,18,0,29,54,23,5,AHL
32,1971-72,Waterloo Black Hawks,17,0,32,35,25,8,USHL
