pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1956-57,Flin Flon Bombers,0,0,17,1,0,0,M-Cup
2,1957-58,Flin Flon Bombers,1,0,18,2,1,0,SJHL
16,1958-59,Flin Flon Bombers,10,0,19,11,15,5,SJHL
2,1958-59,Flin Flon Bombers,7,0,19,8,14,7,M-Cup
0,1959-60,Trois-Rivieres Lions,1,0,20,7,1,0,EPHL
5,1960-61,Kitchener-Waterloo Beavers,1,0,21,7,1,0,EPHL
0,1962-63,Seattle Totems,8,0,23,17,9,1,WHL
0,1963-64,St. Paul Rangers,4,0,24,10,7,3,CPHL
0,1964-65,St. Paul Rangers,0,0,25,1,1,1,CPHL
2,1965-66,Minnesota Rangers,2,0,26,7,3,1,CPHL
2,1968-69,Buffalo Bisons,0,0,29,6,0,0,AHL
