points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['M. Yeo'],2017-18,0,0,0,0,0,,St. Louis Blues,STL,,0,NHL
99,"['K. Hitchcock', 'M. Yeo']",2016-17,46,29,7,.604,82,3rd,St. Louis Blues,STL,Lost NHL Second Round,0,NHL
107,['K. Hitchcock'],2015-16,49,24,9,.652,82,2nd,St. Louis Blues,STL,Lost NHL Conference Finals,0,NHL
109,['K. Hitchcock'],2014-15,51,24,7,.665,82,1st,St. Louis Blues,STL,Lost NHL First Round,0,NHL
111,['K. Hitchcock'],2013-14,52,23,7,.677,82,2nd,St. Louis Blues,STL,Lost NHL First Round,0,NHL
60,['K. Hitchcock'],2012-13,29,17,2,.625,48,2nd,St. Louis Blues,STL,Lost NHL Conference Quarter-Finals,0,NHL
109,"['D. Payne', 'K. Hitchcock']",2011-12,49,22,11,.665,82,1st,St. Louis Blues,STL,Lost NHL Conference Semi-Finals,0,NHL
87,['D. Payne'],2010-11,38,33,11,.530,82,4th,St. Louis Blues,STL,,0,NHL
90,"['A. Murray', 'D. Payne']",2009-10,40,32,10,.549,82,4th,St. Louis Blues,STL,,0,NHL
92,['A. Murray'],2008-09,41,31,10,.561,82,3rd,St. Louis Blues,STL,Lost NHL Conference Quarter-Finals,0,NHL
79,['A. Murray'],2007-08,33,36,13,.482,82,5th,St. Louis Blues,STL,,0,NHL
81,"['M. Kitchen', 'A. Murray']",2006-07,34,35,13,.494,82,3rd,St. Louis Blues,STL,,0,NHL
57,['M. Kitchen'],2005-06,21,46,15,.348,82,5th,St. Louis Blues,STL,,0,NHL
91,"['J. Quenneville', 'M. Kitchen']",2003-04,39,30,2,.555,82,2nd,St. Louis Blues,STL,Lost NHL Conference Quarter-Finals,11,NHL
99,['J. Quenneville'],2002-03,41,24,6,.604,82,2nd,St. Louis Blues,STL,Lost NHL Conference Quarter-Finals,11,NHL
98,['J. Quenneville'],2001-02,43,27,4,.598,82,2nd,St. Louis Blues,STL,Lost NHL Conference Semi-Finals,8,NHL
103,['J. Quenneville'],2000-01,43,22,5,.628,82,2nd,St. Louis Blues,STL,Lost NHL Conference Finals,12,NHL
114,['J. Quenneville'],1999-00,51,19,1,.695,82,1st,St. Louis Blues,STL,Lost NHL Conference Quarter-Finals,11,NHL
87,['J. Quenneville'],1998-99,37,32,0,.530,82,2nd,St. Louis Blues,STL,Lost NHL Conference Semi-Finals,13,NHL
98,['J. Quenneville'],1997-98,45,29,0,.598,82,3rd,St. Louis Blues,STL,Lost NHL Conference Semi-Finals,8,NHL
83,"['M. Keenan', 'J. Roberts', 'J. Quenneville']",1996-97,36,35,0,.506,82,4th,St. Louis Blues,STL,Lost NHL Conference Quarter-Finals,11,NHL
80,['M. Keenan'],1995-96,32,34,0,.488,82,4th,St. Louis Blues,STL,Lost NHL Conference Semi-Finals,16,NHL
61,['M. Keenan'],1994-95,28,15,0,.635,48,2nd,St. Louis Blues,STL,Lost NHL Conference Quarter-Finals,5,NHL
91,['B. Berry'],1993-94,40,33,0,.542,84,4th,St. Louis Blues,STL,Lost NHL Conference Quarter-Finals,11,NHL
85,"['B. Plager', 'B. Berry']",1992-93,37,36,0,.506,84,4th,St. Louis Blues,STL,Lost NHL Division Finals,11,NHL
83,['B. Sutter'],1991-92,36,33,0,.519,80,3rd,St. Louis Blues,STL,Lost NHL Division Semi-Finals,11,NHL
105,['B. Sutter'],1990-91,47,22,0,.656,80,2nd,St. Louis Blues,STL,Lost NHL Division Finals,11,NHL
83,['B. Sutter'],1989-90,37,34,0,.519,80,2nd,St. Louis Blues,STL,Lost NHL Division Finals,9,NHL
78,['B. Sutter'],1988-89,33,35,0,.488,80,2nd,St. Louis Blues,STL,Lost NHL Division Finals,12,NHL
76,['J. Martin'],1987-88,34,38,0,.475,80,2nd,St. Louis Blues,STL,Lost NHL Division Finals,8,NHL
79,['J. Martin'],1986-87,32,33,0,.494,80,1st,St. Louis Blues,STL,Lost NHL Division Semi-Finals,15,NHL
83,['J. Demers'],1985-86,37,34,0,.519,80,3rd,St. Louis Blues,STL,Lost NHL Conference Finals,9,NHL
86,['J. Demers'],1984-85,37,31,0,.538,80,1st,St. Louis Blues,STL,Lost NHL Division Semi-Finals,12,NHL
71,['J. Demers'],1983-84,32,41,0,.444,80,2nd,St. Louis Blues,STL,Lost NHL Division Finals,7,NHL
65,"['E. Francis', 'B. Plager']",1982-83,25,40,0,.406,80,4th,St. Louis Blues,STL,Lost NHL Division Semi-Finals,15,NHL
72,"['R. Berenson', 'E. Francis']",1981-82,32,40,0,.450,80,3rd,St. Louis Blues,STL,Lost NHL Division Finals,8,NHL
107,['R. Berenson'],1980-81,45,18,0,.669,80,1st,St. Louis Blues,STL,Lost NHL Quarter-Finals,17,NHL
80,"['B. Plager', 'R. Berenson']",1979-80,34,34,0,.500,80,2nd,St. Louis Blues,STL,Lost NHL Preliminary Round,12,NHL
48,['B. Plager'],1978-79,18,50,0,.300,80,3rd,St. Louis Blues,STL,,12,NHL
53,"['L. Boivin', 'B. Plager']",1977-78,20,47,0,.331,80,4th,St. Louis Blues,STL,,13,NHL
73,['E. Francis'],1976-77,32,39,0,.456,80,1st,St. Louis Blues,STL,Lost NHL Quarter-Finals,9,NHL
72,"['G. Young', 'L. Patrick', 'L. Boivin']",1975-76,29,37,0,.450,80,3rd,St. Louis Blues,STL,Lost NHL Preliminary Round,14,NHL
84,"['L. Angotti', 'L. Patrick', 'G. Young']",1974-75,35,31,0,.525,80,2nd,St. Louis Blues,STL,Lost NHL Preliminary Round,14,NHL
64,"['J. Talbot', 'L. Angotti']",1973-74,26,40,0,.410,78,6th,St. Louis Blues,STL,,12,NHL
76,"['A. Arbour', 'J. Talbot']",1972-73,32,34,0,.487,78,4th,St. Louis Blues,STL,Lost NHL Quarter-Finals,12,NHL
67,"['S. Abel', 'B. McCreary', 'A. Arbour']",1971-72,28,39,0,.429,78,3rd,St. Louis Blues,STL,Lost NHL Semi-Finals,11,NHL
87,"['A. Arbour', 'S. Bowman']",1970-71,34,25,0,.558,78,2nd,St. Louis Blues,STL,Lost NHL Quarter-Finals,19,NHL
