finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
,0,St. Louis Blues,,0,0,NHL,0,['M. Yeo'],0,2017-18,0,0
3rd,82,St. Louis Blues,Lost NHL Second Round,.604,46,NHL,0,"['K. Hitchcock', 'M. Yeo']",99,2016-17,7,29
2nd,82,St. Louis Blues,Lost NHL Conference Finals,.652,49,NHL,0,['K. Hitchcock'],107,2015-16,9,24
1st,82,St. Louis Blues,Lost NHL First Round,.665,51,NHL,0,['K. Hitchcock'],109,2014-15,7,24
2nd,82,St. Louis Blues,Lost NHL First Round,.677,52,NHL,0,['K. Hitchcock'],111,2013-14,7,23
2nd,48,St. Louis Blues,Lost NHL Conference Quarter-Finals,.625,29,NHL,0,['K. Hitchcock'],60,2012-13,2,17
1st,82,St. Louis Blues,Lost NHL Conference Semi-Finals,.665,49,NHL,0,"['D. Payne', 'K. Hitchcock']",109,2011-12,11,22
4th,82,St. Louis Blues,,.530,38,NHL,0,['D. Payne'],87,2010-11,11,33
4th,82,St. Louis Blues,,.549,40,NHL,0,"['A. Murray', 'D. Payne']",90,2009-10,10,32
3rd,82,St. Louis Blues,Lost NHL Conference Quarter-Finals,.561,41,NHL,0,['A. Murray'],92,2008-09,10,31
5th,82,St. Louis Blues,,.482,33,NHL,0,['A. Murray'],79,2007-08,13,36
3rd,82,St. Louis Blues,,.494,34,NHL,0,"['M. Kitchen', 'A. Murray']",81,2006-07,13,35
5th,82,St. Louis Blues,,.348,21,NHL,0,['M. Kitchen'],57,2005-06,15,46
2nd,82,St. Louis Blues,Lost NHL Conference Quarter-Finals,.555,39,NHL,11,"['J. Quenneville', 'M. Kitchen']",91,2003-04,2,30
2nd,82,St. Louis Blues,Lost NHL Conference Quarter-Finals,.604,41,NHL,11,['J. Quenneville'],99,2002-03,6,24
2nd,82,St. Louis Blues,Lost NHL Conference Semi-Finals,.598,43,NHL,8,['J. Quenneville'],98,2001-02,4,27
2nd,82,St. Louis Blues,Lost NHL Conference Finals,.628,43,NHL,12,['J. Quenneville'],103,2000-01,5,22
1st,82,St. Louis Blues,Lost NHL Conference Quarter-Finals,.695,51,NHL,11,['J. Quenneville'],114,1999-00,1,19
2nd,82,St. Louis Blues,Lost NHL Conference Semi-Finals,.530,37,NHL,13,['J. Quenneville'],87,1998-99,0,32
3rd,82,St. Louis Blues,Lost NHL Conference Semi-Finals,.598,45,NHL,8,['J. Quenneville'],98,1997-98,0,29
4th,82,St. Louis Blues,Lost NHL Conference Quarter-Finals,.506,36,NHL,11,"['M. Keenan', 'J. Roberts', 'J. Quenneville']",83,1996-97,0,35
4th,82,St. Louis Blues,Lost NHL Conference Semi-Finals,.488,32,NHL,16,['M. Keenan'],80,1995-96,0,34
2nd,48,St. Louis Blues,Lost NHL Conference Quarter-Finals,.635,28,NHL,5,['M. Keenan'],61,1994-95,0,15
4th,84,St. Louis Blues,Lost NHL Conference Quarter-Finals,.542,40,NHL,11,['B. Berry'],91,1993-94,0,33
4th,84,St. Louis Blues,Lost NHL Division Finals,.506,37,NHL,11,"['B. Plager', 'B. Berry']",85,1992-93,0,36
3rd,80,St. Louis Blues,Lost NHL Division Semi-Finals,.519,36,NHL,11,['B. Sutter'],83,1991-92,0,33
2nd,80,St. Louis Blues,Lost NHL Division Finals,.656,47,NHL,11,['B. Sutter'],105,1990-91,0,22
2nd,80,St. Louis Blues,Lost NHL Division Finals,.519,37,NHL,9,['B. Sutter'],83,1989-90,0,34
2nd,80,St. Louis Blues,Lost NHL Division Finals,.488,33,NHL,12,['B. Sutter'],78,1988-89,0,35
2nd,80,St. Louis Blues,Lost NHL Division Finals,.475,34,NHL,8,['J. Martin'],76,1987-88,0,38
