shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:50,C,17.5,32,171,19,0,31,6,30,52,Pierre Turgeon,9.8,2.2,82,11,37,1488,79,14,7.6,20,/players/t/turgepi01.html
3,19:18,RW,12.5,16,321,23,1,33,7,40,33,Scott Young,9.8,2.4,73,14,30,1563,81,15,7.5,16,/players/y/youngsc01.html
1,26:32,D,5.5,11,218,5,2,37,3,12,42,Al MacInnis,10.5,5.2,54,6,52,1565,59,23,5.2,29,/players/m/macinal01.html
0,27:45,D,6.6,14,121,4,2,26,0,8,39,Chris Pronger,9.0,4.7,47,4,75,1415,51,21,4.3,23,/players/p/prongch01.html
0,18:03,RW,16.1,19,124,15,0,26,5,20,25,Pavol Demitra,6.5,2.0,45,5,16,794,44,27,4.6,6,/players/d/demitpa01.html
3,17:56,LW,9.1,18,208,8,0,23,1,19,25,Jochen Hecht,4.9,1.9,44,8,48,1291,72,11,3.0,7,/players/h/hechtjo01.html
0,14:44,LW,8.5,20,142,10,0,31,3,12,29,Dallas Drake,4.3,2.1,41,2,71,1208,82,18,2.2,9,/players/d/drakeda01.html
3,14:01,C,10.9,13,101,8,0,29,2,11,14,Craig Conroy,2.3,1.2,25,0,46,967,69,2,1.1,1,/players/c/conrocr01.html
2,18:00,C,17.2,9,58,5,1,23,2,10,14,Michal Handzus,2.9,1.2,24,3,12,648,36,11,1.7,4,/players/h/handzmi01.html
0,20:54,D,7.6,11,92,5,0,29,0,7,16,Alexander Khavanov,6.1,4.6,23,2,52,1547,74,16,1.5,5,/players/k/khavaal01.html
2,14:08,C,11.8,11,51,4,5,33,1,6,17,Mike Eastwood,1.4,1.4,23,0,28,1089,77,4,0.0,1,/players/e/eastwmi01.html
0,11:04,RW,6.1,13,132,8,0,26,0,8,13,Jamal Mayers,1.5,0.9,21,0,117,852,77,-3,0.7,0,/players/m/mayerja01.html
0,13:03,RW,13.6,6,59,6,0,21,2,8,8,Ladislav Nagy,1.6,0.5,16,2,20,522,40,-2,1.1,2,/players/n/nagyla01.html
1,12:29,LW,7.1,7,113,7,0,25,0,8,7,Tyson Nash,1.5,1.1,15,0,110,711,57,8,0.4,0,/players/n/nashty01.html
0,13:56,C,23.8,2,42,5,0,22,4,10,3,Daniel Corso,1.8,0.4,13,5,14,390,28,0,1.3,1,/players/c/corsoda01.html
0,10:25,LW,9.8,7,51,5,0,24,3,5,8,Lubos Bartecko,1.0,0.6,13,0,12,521,50,-1,0.4,1,/players/b/bartelu01.html
0,14:00,C,6.2,2,65,4,1,23,0,4,9,Marty Reasoner,0.6,0.5,13,0,14,574,41,-5,0.2,6,/players/r/reasoma01.html
0,17:23,D,2.1,8,47,1,0,30,0,1,10,Sean Hill,2.6,2.2,11,0,51,835,48,5,0.4,2,/players/h/hillse01.html
0,18:53,D,5.7,6,35,2,1,33,0,2,8,Jeff Finley,3.3,3.5,10,0,38,1359,72,7,-0.2,1,/players/f/finleje01.html
0,16:38,D,3.3,8,60,2,0,24,1,2,8,Bryce Salvador,2.3,2.4,10,0,69,1247,75,-4,-0.1,0,/players/s/salvabr01.html
0,15:00,RW,18.9,0,37,5,0,34,0,7,1,Scott Mellanby,1.0,0.4,8,2,25,345,23,0,0.6,1,/players/m/mellasc01.html
0,19:39,LW,14.6,1,41,4,0,28,1,6,2,Keith Tkachuk,1.0,0.2,8,2,14,236,12,-3,0.8,1,/players/t/tkachke01.html
0,18:37,LW,11.5,3,26,0,0,27,0,3,4,Cory Stillman,0.6,0.2,7,3,6,223,12,-2,0.4,1,/players/s/stillco01.html
0,16:50,D,3.4,2,58,1,0,29,0,2,4,Todd Reirden,1.4,1.2,6,1,43,640,38,-2,0.2,2,/players/r/reirdto01.html
0,6:17,RW,3.2,5,31,1,0,24,0,1,5,Reed Low,0.3,0.6,6,0,159,352,56,4,-0.3,0,/players/l/lowre01.html
0,21:11,D,0.0,3,10,0,0,36,0,0,4,Alexei Gusarov,0.6,0.5,4,0,6,339,16,-3,0.1,1,/players/g/gusaral01.html
0,18:13,D,0.0,1,11,0,2,32,0,0,4,Darren Rumble,1.2,1.0,4,0,27,219,12,7,0.2,1,/players/r/rumblda01.html
0,6:57,LW,8.7,1,23,2,0,31,1,2,1,Reid Simpson,0.0,0.2,3,0,96,264,38,-3,-0.2,0,/players/s/simpsre01.html
0,13:09,D,20.0,2,5,1,0,25,0,1,2,Vladimir Chebaturkin,1.1,1.0,3,0,26,289,22,5,0.1,0,/players/c/chebavl01.html
0,11:56,LW,12.5,0,16,0,0,27,0,2,0,Pascal Rheaume,0.2,0.1,2,2,5,95,8,-1,0.2,0,/players/r/rheaupa01.html
0,13:01,D,40.0,0,5,2,0,21,1,2,0,Peter Smrek,0.6,0.2,2,0,2,78,6,1,0.3,0,/players/s/smrekpe01.html
