offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Pierre Turgeon,19,0,14,17.5,31,171,52,C,9.8,82,79,20,2.2,6,11,1488,0,30,32,18:50,37
7.5,Scott Young,23,3,15,12.5,33,321,33,RW,9.8,73,81,16,2.4,7,14,1563,1,40,16,19:18,30
5.2,Al MacInnis,5,1,23,5.5,37,218,42,D,10.5,54,59,29,5.2,3,6,1565,2,12,11,26:32,52
4.3,Chris Pronger,4,0,21,6.6,26,121,39,D,9.0,47,51,23,4.7,0,4,1415,2,8,14,27:45,75
4.6,Pavol Demitra,15,0,27,16.1,26,124,25,RW,6.5,45,44,6,2.0,5,5,794,0,20,19,18:03,16
3.0,Jochen Hecht,8,3,11,9.1,23,208,25,LW,4.9,44,72,7,1.9,1,8,1291,0,19,18,17:56,48
2.2,Dallas Drake,10,0,18,8.5,31,142,29,LW,4.3,41,82,9,2.1,3,2,1208,0,12,20,14:44,71
1.1,Craig Conroy,8,3,2,10.9,29,101,14,C,2.3,25,69,1,1.2,2,0,967,0,11,13,14:01,46
1.7,Michal Handzus,5,2,11,17.2,23,58,14,C,2.9,24,36,4,1.2,2,3,648,1,10,9,18:00,12
1.5,Alexander Khavanov,5,0,16,7.6,29,92,16,D,6.1,23,74,5,4.6,0,2,1547,0,7,11,20:54,52
0.0,Mike Eastwood,4,2,4,11.8,33,51,17,C,1.4,23,77,1,1.4,1,0,1089,5,6,11,14:08,28
0.7,Jamal Mayers,8,0,-3,6.1,26,132,13,RW,1.5,21,77,0,0.9,0,0,852,0,8,13,11:04,117
1.1,Ladislav Nagy,6,0,-2,13.6,21,59,8,RW,1.6,16,40,2,0.5,2,2,522,0,8,6,13:03,20
0.4,Tyson Nash,7,1,8,7.1,25,113,7,LW,1.5,15,57,0,1.1,0,0,711,0,8,7,12:29,110
1.3,Daniel Corso,5,0,0,23.8,22,42,3,C,1.8,13,28,1,0.4,4,5,390,0,10,2,13:56,14
0.4,Lubos Bartecko,5,0,-1,9.8,24,51,8,LW,1.0,13,50,1,0.6,3,0,521,0,5,7,10:25,12
0.2,Marty Reasoner,4,0,-5,6.2,23,65,9,C,0.6,13,41,6,0.5,0,0,574,1,4,2,14:00,14
0.4,Sean Hill,1,0,5,2.1,30,47,10,D,2.6,11,48,2,2.2,0,0,835,0,1,8,17:23,51
-0.2,Jeff Finley,2,0,7,5.7,33,35,8,D,3.3,10,72,1,3.5,0,0,1359,1,2,6,18:53,38
-0.1,Bryce Salvador,2,0,-4,3.3,24,60,8,D,2.3,10,75,0,2.4,1,0,1247,0,2,8,16:38,69
0.6,Scott Mellanby,5,0,0,18.9,34,37,1,RW,1.0,8,23,1,0.4,0,2,345,0,7,0,15:00,25
0.8,Keith Tkachuk,4,0,-3,14.6,28,41,2,LW,1.0,8,12,1,0.2,1,2,236,0,6,1,19:39,14
0.4,Cory Stillman,0,0,-2,11.5,27,26,4,LW,0.6,7,12,1,0.2,0,3,223,0,3,3,18:37,6
0.2,Todd Reirden,1,0,-2,3.4,29,58,4,D,1.4,6,38,2,1.2,0,1,640,0,2,2,16:50,43
-0.3,Reed Low,1,0,4,3.2,24,31,5,RW,0.3,6,56,0,0.6,0,0,352,0,1,5,6:17,159
0.1,Alexei Gusarov,0,0,-3,0.0,36,10,4,D,0.6,4,16,1,0.5,0,0,339,0,0,3,21:11,6
0.2,Darren Rumble,0,0,7,0.0,32,11,4,D,1.2,4,12,1,1.0,0,0,219,2,0,1,18:13,27
-0.2,Reid Simpson,2,0,-3,8.7,31,23,1,LW,0.0,3,38,0,0.2,1,0,264,0,2,1,6:57,96
0.1,Vladimir Chebaturkin,1,0,5,20.0,25,5,2,D,1.1,3,22,0,1.0,0,0,289,0,1,2,13:09,26
0.2,Pascal Rheaume,0,0,-1,12.5,27,16,0,LW,0.2,2,8,0,0.1,0,2,95,0,2,0,11:56,5
0.3,Peter Smrek,2,0,1,40.0,21,5,0,D,0.6,2,6,0,0.2,1,0,78,0,2,0,13:01,2
0.0,Roman Turek,0,0,0,,30,0,1,G,7.4,1,54,0,0.0,0,0,3252,0,0,0,60:13,6
0.0,Marc Bergevin,0,0,1,0.0,35,1,0,D,0.1,0,2,0,0.1,0,0,30,0,0,0,14:51,0
0.0,Eric Boguniecki,0,0,-1,0.0,25,1,0,C,-0.1,0,1,0,0.0,0,0,14,0,0,0,13:44,0
0.0,Dale Clarke,0,0,1,0.0,22,5,0,D,0.1,0,3,0,0.2,0,0,41,0,0,0,13:38,0
0.0,Brent Johnson,0,0,0,,23,0,0,G,4.4,0,31,0,0.0,0,0,1744,0,0,0,56:16,2
-0.1,Jaroslav Obsut,0,0,1,0.0,24,3,0,D,0.2,0,4,0,0.2,0,0,74,0,0,0,18:31,2
-0.2,Dan Trebil,0,0,1,0.0,26,9,0,D,0.2,0,10,0,0.4,0,0,142,0,0,0,14:14,0
0.0,Mike Van Ryn,0,0,-2,0.0,21,1,0,D,-0.1,0,1,0,-0.1,0,0,14,0,0,0,13:43,0
