offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.3,Scott Young,8,0,-32,6.3,38,284,31,RW,3.2,49,79,23,0.9,1,10,1452,0,18,8,18:23,52
2.3,Doug Weight,4,0,-11,8.9,35,123,33,C,3.4,44,47,17,1.1,1,7,1048,1,11,15,22:17,50
3.4,Mike Sillinger,10,1,-17,16.8,34,131,19,C,4.1,41,48,13,0.7,1,11,945,0,22,6,19:41,49
1.0,Petr Cajanek,7,0,-22,6.7,30,150,31,LW,2.2,41,71,19,1.1,0,3,1340,0,10,12,18:53,54
1.4,Dean McAmmond,11,0,-25,12.9,32,116,22,LW,2.3,37,78,10,0.9,0,4,1251,0,15,12,16:02,32
2.6,Keith Tkachuk,5,0,-15,11.3,33,133,21,LW,3.2,36,41,6,0.6,1,10,798,0,15,15,19:27,46
1.6,Lee Stempniak,9,0,-10,14.0,22,100,13,RW,2.4,27,57,2,0.8,2,5,819,0,14,11,14:22,22
0.5,Jay McClement,5,0,-23,7.9,22,76,21,C,1.0,27,67,9,0.5,2,1,934,0,6,12,13:56,30
1.0,Jamal Mayers,13,2,-22,13.5,31,111,11,C,1.7,26,67,0,0.7,1,0,1013,2,15,9,15:07,129
-0.3,Dallas Drake,1,0,-13,2.3,36,88,24,LW,0.7,26,62,4,1.0,1,1,1049,2,2,18,16:55,59
1.4,Dennis Wideman,2,1,-31,5.3,22,150,16,D,3.2,24,67,9,1.8,1,5,1453,0,8,7,21:41,83
0.8,Christian Backman,3,0,-15,8.6,25,70,12,D,3.3,18,52,6,2.5,1,3,1290,0,6,6,24:49,48
0.2,Eric Weinrich,0,0,-10,1.8,39,56,16,D,3.1,17,59,9,2.9,0,1,1310,0,1,7,22:12,44
0.6,Kevin Dallman,1,0,-15,4.5,24,89,9,D,1.9,13,46,4,1.3,0,3,866,0,4,5,18:49,21
0.7,Mike Glumac,2,0,-8,12.7,25,55,5,C,1.0,12,33,1,0.3,0,5,410,0,7,4,12:25,33
-0.9,Mark Rycroft,5,1,-14,7.8,27,77,4,LW,-0.2,10,80,0,0.7,2,0,836,0,6,4,10:27,46
0.0,Barret Jackman,4,0,-6,7.1,24,56,6,D,2.8,10,63,1,2.9,2,0,1182,0,4,5,18:46,156
0.6,Eric Brewer,5,0,-17,9.4,26,64,3,D,1.4,9,32,2,0.8,1,1,751,0,6,1,23:28,45
0.5,Vladimir Orszagh,3,0,-2,17.4,28,23,5,RW,0.8,9,16,0,0.3,0,1,270,0,4,5,16:52,14
-1.0,Ryan Johnson,1,1,-21,5.3,29,57,6,C,-0.7,9,65,0,0.3,0,1,741,1,3,5,11:24,33
-0.4,Jeff Hoggan,2,0,-16,3.3,27,60,6,LW,-0.3,8,52,0,0.1,0,0,457,0,2,6,8:47,34
0.4,Simon Gamache,3,0,1,9.4,25,32,4,RW,0.7,7,15,1,0.3,0,0,208,0,3,3,13:53,10
-0.2,Trent Whitfield,1,0,-3,4.9,28,41,5,C,0.2,7,30,1,0.4,0,1,358,0,2,4,11:56,14
0.2,Timofei Shishkanov,3,0,-1,11.5,22,26,2,RW,0.5,5,22,0,0.2,0,0,186,0,3,2,8:28,6
0.3,Eric Boguniecki,0,0,-1,8.3,30,12,4,RW,0.4,5,9,2,0.1,0,1,110,0,1,2,12:15,4
-0.5,Bryce Salvador,1,0,-24,4.3,29,23,4,D,0.3,5,46,1,0.8,0,0,911,1,1,2,19:48,26
0.3,Andy Roach,0,0,0,50.0,32,2,2,D,0.5,3,5,2,0.2,0,1,72,0,1,0,14:20,10
0.2,Aaron Downey,2,0,0,18.2,31,11,0,RW,0.3,2,17,0,0.1,0,0,67,0,2,0,3:56,45
0.1,Peter Sejna,1,0,1,11.1,26,9,1,LW,0.2,2,6,0,0.1,0,0,70,0,1,1,11:43,4
-0.7,Matt Walker,0,0,-7,0.0,25,59,2,D,0.9,2,54,0,1.6,0,0,770,0,0,2,14:15,79
-0.1,Jeff Woywitka,0,0,-12,0.0,22,23,2,D,-0.3,2,26,0,-0.1,0,0,277,0,0,2,10:38,25
0.0,Jason Bacashihua,0,0,0,,23,0,1,G,3.0,1,19,0,0.0,0,0,966,0,0,0,50:51,0
-0.7,Steve Poapst,0,0,-21,0.0,37,19,1,D,-0.4,1,41,0,0.2,0,0,641,0,0,1,15:38,37
-0.1,Jesse Boulerice,0,0,-4,0.0,27,2,0,RW,-0.2,0,12,0,-0.1,0,0,32,0,0,0,2:39,13
-0.1,Jon DiSalvatore,0,0,-1,0.0,24,3,0,RW,-0.1,0,5,0,0.0,0,0,42,0,0,0,8:27,2
0.0,Reinhard Divis,0,0,0,,30,0,0,G,-0.1,0,12,0,0.0,0,0,475,0,0,0,39:36,0
-0.1,Colin Hemingway,0,0,-2,0.0,25,2,0,RW,-0.1,0,3,0,0.0,0,0,22,0,0,0,7:18,0
0.0,Patrick Lalime,0,0,0,,31,0,0,G,3.4,0,31,0,0.0,0,0,1699,0,0,0,54:49,0
0.0,Curtis Sanford,0,0,0,,26,0,0,G,6.0,0,34,0,0.0,0,0,1830,0,0,0,53:50,0
0.0,Mike Stuart,0,0,0,0.0,25,1,0,D,0.0,0,1,0,0.0,0,0,13,0,0,0,12:59,0
0.0,Mike Zigomanis,0,0,0,0.0,25,1,0,C,0.0,0,2,0,0.0,0,0,15,0,0,0,7:39,0
