shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:23,RW,6.3,8,284,8,0,38,1,18,31,Scott Young,3.2,0.9,49,10,52,1452,79,-32,2.3,23,/players/y/youngsc01.html
0,22:17,C,8.9,15,123,4,1,35,1,11,33,Doug Weight,3.4,1.1,44,7,50,1048,47,-11,2.3,17,/players/w/weighdo01.html
1,19:41,C,16.8,6,131,10,0,34,1,22,19,Mike Sillinger,4.1,0.7,41,11,49,945,48,-17,3.4,13,/players/s/sillimi01.html
0,18:53,LW,6.7,12,150,7,0,30,0,10,31,Petr Cajanek,2.2,1.1,41,3,54,1340,71,-22,1.0,19,/players/c/cajanpe01.html
0,16:02,LW,12.9,12,116,11,0,32,0,15,22,Dean McAmmond,2.3,0.9,37,4,32,1251,78,-25,1.4,10,/players/m/mcammde01.html
0,19:27,LW,11.3,15,133,5,0,33,1,15,21,Keith Tkachuk,3.2,0.6,36,10,46,798,41,-15,2.6,6,/players/t/tkachke01.html
0,14:22,RW,14.0,11,100,9,0,22,2,14,13,Lee Stempniak,2.4,0.8,27,5,22,819,57,-10,1.6,2,/players/s/stemple01.html
0,13:56,C,7.9,12,76,5,0,22,2,6,21,Jay McClement,1.0,0.5,27,1,30,934,67,-23,0.5,9,/players/m/mccleja01.html
2,15:07,C,13.5,9,111,13,2,31,1,15,11,Jamal Mayers,1.7,0.7,26,0,129,1013,67,-22,1.0,0,/players/m/mayerja01.html
0,16:55,LW,2.3,18,88,1,2,36,1,2,24,Dallas Drake,0.7,1.0,26,1,59,1049,62,-13,-0.3,4,/players/d/drakeda01.html
1,21:41,D,5.3,7,150,2,0,22,1,8,16,Dennis Wideman,3.2,1.8,24,5,83,1453,67,-31,1.4,9,/players/w/widemde01.html
0,24:49,D,8.6,6,70,3,0,25,1,6,12,Christian Backman,3.3,2.5,18,3,48,1290,52,-15,0.8,6,/players/b/backmch01.html
0,22:12,D,1.8,7,56,0,0,39,0,1,16,Eric Weinrich,3.1,2.9,17,1,44,1310,59,-10,0.2,9,/players/w/weinrer01.html
0,18:49,D,4.5,5,89,1,0,24,0,4,9,Kevin Dallman,1.9,1.3,13,3,21,866,46,-15,0.6,4,/players/d/dallmke01.html
0,12:25,C,12.7,4,55,2,0,25,0,7,5,Mike Glumac,1.0,0.3,12,5,33,410,33,-8,0.7,1,/players/g/glumami01.html
1,10:27,LW,7.8,4,77,5,0,27,2,6,4,Mark Rycroft,-0.2,0.7,10,0,46,836,80,-14,-0.9,0,/players/r/rycroma01.html
0,18:46,D,7.1,5,56,4,0,24,2,4,6,Barret Jackman,2.8,2.9,10,0,156,1182,63,-6,0.0,1,/players/j/jackmba01.html
0,23:28,D,9.4,1,64,5,0,26,1,6,3,Eric Brewer,1.4,0.8,9,1,45,751,32,-17,0.6,2,/players/b/breweer01.html
0,16:52,RW,17.4,5,23,3,0,28,0,4,5,Vladimir Orszagh,0.8,0.3,9,1,14,270,16,-2,0.5,0,/players/o/orszavl01.html
1,11:24,C,5.3,5,57,1,1,29,0,3,6,Ryan Johnson,-0.7,0.3,9,1,33,741,65,-21,-1.0,0,/players/j/johnsry01.html
0,8:47,LW,3.3,6,60,2,0,27,0,2,6,Jeff Hoggan,-0.3,0.1,8,0,34,457,52,-16,-0.4,0,/players/h/hoggaje01.html
0,13:53,RW,9.4,3,32,3,0,25,0,3,4,Simon Gamache,0.7,0.3,7,0,10,208,15,1,0.4,1,/players/g/gamacsi01.html
0,11:56,C,4.9,4,41,1,0,28,0,2,5,Trent Whitfield,0.2,0.4,7,1,14,358,30,-3,-0.2,1,/players/w/whitftr01.html
0,8:28,RW,11.5,2,26,3,0,22,0,3,2,Timofei Shishkanov,0.5,0.2,5,0,6,186,22,-1,0.2,0,/players/s/shishti01.html
0,12:15,RW,8.3,2,12,0,0,30,0,1,4,Eric Boguniecki,0.4,0.1,5,1,4,110,9,-1,0.3,2,/players/b/boguner01.html
0,19:48,D,4.3,2,23,1,1,29,0,1,4,Bryce Salvador,0.3,0.8,5,0,26,911,46,-24,-0.5,1,/players/s/salvabr01.html
0,14:20,D,50.0,0,2,0,0,32,0,1,2,Andy Roach,0.5,0.2,3,1,10,72,5,0,0.3,2,/players/r/roachan01.html
0,3:56,RW,18.2,0,11,2,0,31,0,2,0,Aaron Downey,0.3,0.1,2,0,45,67,17,0,0.2,0,/players/d/downeaa01.html
0,11:43,LW,11.1,1,9,1,0,26,0,1,1,Peter Sejna,0.2,0.1,2,0,4,70,6,1,0.1,0,/players/s/sejnape01.html
0,14:15,D,0.0,2,59,0,0,25,0,0,2,Matt Walker,0.9,1.6,2,0,79,770,54,-7,-0.7,0,/players/w/walkema01.html
0,10:38,D,0.0,2,23,0,0,22,0,0,2,Jeff Woywitka,-0.3,-0.1,2,0,25,277,26,-12,-0.1,0,/players/w/woywije01.html
0,50:51,G,,0,0,0,0,23,0,0,1,Jason Bacashihua,3.0,0.0,1,0,0,966,19,0,0.0,0,/players/b/bacasja01.html
0,15:38,D,0.0,1,19,0,0,37,0,0,1,Steve Poapst,-0.4,0.2,1,0,37,641,41,-21,-0.7,0,/players/p/poapsst01.html
0,2:39,RW,0.0,0,2,0,0,27,0,0,0,Jesse Boulerice,-0.2,-0.1,0,0,13,32,12,-4,-0.1,0,/players/b/bouleje01.html
0,8:27,RW,0.0,0,3,0,0,24,0,0,0,Jon DiSalvatore,-0.1,0.0,0,0,2,42,5,-1,-0.1,0,/players/d/disaljo01.html
0,39:36,G,,0,0,0,0,30,0,0,0,Reinhard Divis,-0.1,0.0,0,0,0,475,12,0,0.0,0,/players/d/divisre01.html
0,7:18,RW,0.0,0,2,0,0,25,0,0,0,Colin Hemingway,-0.1,0.0,0,0,0,22,3,-2,-0.1,0,/players/h/heminco01.html
0,54:49,G,,0,0,0,0,31,0,0,0,Patrick Lalime,3.4,0.0,0,0,0,1699,31,0,0.0,0,/players/l/lalimpa01.html
0,53:50,G,,0,0,0,0,26,0,0,0,Curtis Sanford,6.0,0.0,0,0,0,1830,34,0,0.0,0,/players/s/sanfocu01.html
