shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,10.0,20,219,15,3,28,7,22,29,Red Berenson,5.5,0.7,51,7,22,,55,-8,4.7,6,/players/b/berenre01.html
1,,C,10.4,18,144,11,2,33,3,15,35,Gerry Melnyk,4.0,1.0,50,3,14,,73,-11,3.1,15,/players/m/melnyge01.html
1,,RW,8.5,13,164,10,1,27,1,14,23,Jimmy Roberts,2.7,1.1,37,3,66,,74,-8,1.6,9,/players/r/roberji01.html
0,,RW,10.9,13,147,15,0,28,1,16,16,Frank St. Marseille,3.6,1.5,32,1,12,,57,11,2.1,3,/players/s/stmarfr01.html
1,,C,6.7,20,135,8,0,24,1,9,20,Terry Crisp,2.1,1.7,29,0,10,,73,9,0.4,0,/players/c/crispte01.html
0,,C,9.7,13,93,8,0,33,1,9,20,Don McKenney,2.7,0.8,29,1,4,,39,1,2.0,7,/players/m/mckendo01.html
4,,LW,8.4,11,154,7,0,33,2,13,13,Bill McCreary,2.0,1.4,26,2,22,,70,2,0.6,2,/players/m/mccrebi01.html
2,,RW,10.7,10,121,11,0,24,2,13,10,Gary Sabourin,2.6,1.3,23,0,50,,50,11,1.3,0,/players/s/sabouga01.html
0,,LW,11.8,7,102,8,0,27,2,12,8,Larry Keenan,1.8,0.5,20,4,4,,40,-7,1.3,1,/players/k/keenala01.html
0,,D,8.2,12,61,3,0,26,1,5,15,Barclay Plager,5.3,3.8,20,2,153,,49,4,1.6,3,/players/p/plageba01.html
0,,C,7.8,9,116,5,0,24,1,9,9,Ron Schock,0.5,0.4,18,4,17,,55,-17,0.1,0,/players/s/schocro01.html
0,,D,2.4,7,85,1,0,36,0,2,13,Fred Hucul,3.7,2.8,15,1,30,,43,-3,0.9,6,/players/h/huculfr01.html
0,,RW,6.2,8,97,3,0,20,0,6,8,Tim Ecclestone,0.6,1.0,14,3,16,,50,1,-0.4,0,/players/e/eccleti01.html
1,,RW,10.1,2,69,5,0,35,2,7,5,Ron Stewart,1.1,0.1,12,1,11,,19,-7,1.0,3,/players/s/stewaro01.html
0,,D,2.6,9,39,0,1,35,0,1,10,Al Arbour,4.6,4.8,11,1,50,,74,-6,-0.2,0,/players/a/arboual01.html
0,,D,0.8,7,120,1,1,29,1,1,10,Noel Picard,4.3,4.4,11,0,142,,66,-4,0.0,2,/players/p/picarno01.html
0,,RW,16.3,1,43,7,0,22,1,7,2,Craig Cameron,0.8,0.7,9,0,8,,32,2,0.1,1,/players/c/camercr01.html
0,,LW,13.5,2,37,4,0,37,1,5,3,Dickie Moore,0.2,0.2,8,1,9,,27,-8,0.0,1,/players/m/mooredi01.html
0,,RW,7.5,3,53,3,0,25,0,4,4,Wayne Rivers,0.5,0.3,8,1,8,,22,-2,0.2,1,/players/r/riverwa01.html
0,,C,3.2,5,31,0,0,32,0,1,7,Ron Attwell,0.1,0.0,8,1,6,,18,-9,0.1,2,/players/a/attwero01.html
0,,D,3.8,4,52,2,0,24,0,2,5,Bob Plager,2.8,2.9,7,0,86,,53,-11,-0.1,1,/players/p/plagebo01.html
0,,RW,4.4,2,45,2,0,33,0,2,2,Roger Picard,0.0,0.1,4,0,21,,15,-4,-0.1,0,/players/p/picarro01.html
0,,D,0.0,4,29,0,0,35,0,0,4,Jean-Guy Talbot,1.8,1.8,4,0,2,,23,3,0.0,0,/players/t/talboje01.html
0,,RW,11.1,0,9,0,0,26,0,1,1,Norm Beaudin,-0.2,0.1,2,1,4,,13,-4,-0.3,1,/players/b/beaudno01.html
0,,LW,12.5,1,8,1,0,24,0,1,1,Gary Veneruzzo,0.2,0.1,2,0,0,,5,1,0.1,0,/players/v/venerga01.html
0,,D,0.0,2,25,0,0,26,0,0,2,Ray Fortin,1.2,1.5,2,0,8,,24,-3,-0.2,0,/players/f/fortira01.html
0,,D,0.0,0,12,0,0,22,0,0,1,Gord Kannegiesser,0.9,1.1,1,0,13,,19,-3,-0.3,1,/players/k/kannego01.html
0,,G,,0,0,0,0,34,0,0,1,Seth Martin,4.7,0.0,1,0,0,,30,0,0.0,0,/players/m/martise01.html
0,,G,,0,0,0,0,22,0,0,0,Don Caley,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/c/caleydo01.html
0,,LW,0.0,0,1,0,0,26,0,0,0,Claude Cardin,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/c/cardicl01.html
0,,D,0.0,0,12,0,0,22,0,0,0,Darryl Edestrand,0.5,0.7,0,0,2,,12,-2,-0.2,0,/players/e/edestda01.html
0,,G,,0,0,0,0,36,0,0,0,Glenn Hall,9.1,0.0,0,0,0,,49,0,0.0,0,/players/h/hallgl01.html
