offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Red Berenson,15,0,-8,10.0,28,219,29,LW,5.5,51,55,6,0.7,7,7,,3,22,20,,22
3.1,Gerry Melnyk,11,1,-11,10.4,33,144,35,C,4.0,50,73,15,1.0,3,3,,2,15,18,,14
1.6,Jimmy Roberts,10,1,-8,8.5,27,164,23,RW,2.7,37,74,9,1.1,1,3,,1,14,13,,66
2.1,Frank St. Marseille,15,0,11,10.9,28,147,16,RW,3.6,32,57,3,1.5,1,1,,0,16,13,,12
0.4,Terry Crisp,8,1,9,6.7,24,135,20,C,2.1,29,73,0,1.7,1,0,,0,9,20,,10
2.0,Don McKenney,8,0,1,9.7,33,93,20,C,2.7,29,39,7,0.8,1,1,,0,9,13,,4
0.6,Bill McCreary,7,4,2,8.4,33,154,13,LW,2.0,26,70,2,1.4,2,2,,0,13,11,,22
1.3,Gary Sabourin,11,2,11,10.7,24,121,10,RW,2.6,23,50,0,1.3,2,0,,0,13,10,,50
1.3,Larry Keenan,8,0,-7,11.8,27,102,8,LW,1.8,20,40,1,0.5,2,4,,0,12,7,,4
1.6,Barclay Plager,3,0,4,8.2,26,61,15,D,5.3,20,49,3,3.8,1,2,,0,5,12,,153
0.1,Ron Schock,5,0,-17,7.8,24,116,9,C,0.5,18,55,0,0.4,1,4,,0,9,9,,17
0.9,Fred Hucul,1,0,-3,2.4,36,85,13,D,3.7,15,43,6,2.8,0,1,,0,2,7,,30
-0.4,Tim Ecclestone,3,0,1,6.2,20,97,8,RW,0.6,14,50,0,1.0,0,3,,0,6,8,,16
1.0,Ron Stewart,5,1,-7,10.1,35,69,5,RW,1.1,12,19,3,0.1,2,1,,0,7,2,,11
-0.2,Al Arbour,0,0,-6,2.6,35,39,10,D,4.6,11,74,0,4.8,0,1,,1,1,9,,50
0.0,Noel Picard,1,0,-4,0.8,29,120,10,D,4.3,11,66,2,4.4,1,0,,1,1,7,,142
0.1,Craig Cameron,7,0,2,16.3,22,43,2,RW,0.8,9,32,1,0.7,1,0,,0,7,1,,8
0.0,Dickie Moore,4,0,-8,13.5,37,37,3,LW,0.2,8,27,1,0.2,1,1,,0,5,2,,9
0.2,Wayne Rivers,3,0,-2,7.5,25,53,4,RW,0.5,8,22,1,0.3,0,1,,0,4,3,,8
0.1,Ron Attwell,0,0,-9,3.2,32,31,7,C,0.1,8,18,2,0.0,0,1,,0,1,5,,6
-0.1,Bob Plager,2,0,-11,3.8,24,52,5,D,2.8,7,53,1,2.9,0,0,,0,2,4,,86
-0.1,Roger Picard,2,0,-4,4.4,33,45,2,RW,0.0,4,15,0,0.1,0,0,,0,2,2,,21
0.0,Jean-Guy Talbot,0,0,3,0.0,35,29,4,D,1.8,4,23,0,1.8,0,0,,0,0,4,,2
-0.3,Norm Beaudin,0,0,-4,11.1,26,9,1,RW,-0.2,2,13,1,0.1,0,1,,0,1,0,,4
0.1,Gary Veneruzzo,1,0,1,12.5,24,8,1,LW,0.2,2,5,0,0.1,0,0,,0,1,1,,0
-0.2,Ray Fortin,0,0,-3,0.0,26,25,2,D,1.2,2,24,0,1.5,0,0,,0,0,2,,8
-0.3,Gord Kannegiesser,0,0,-3,0.0,22,12,1,D,0.9,1,19,1,1.1,0,0,,0,0,0,,13
0.0,Seth Martin,0,0,0,,34,0,1,G,4.7,1,30,0,0.0,0,0,,0,0,0,,0
0.0,Don Caley,0,0,0,,22,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Claude Cardin,0,0,-1,0.0,26,1,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Darryl Edestrand,0,0,-2,0.0,22,12,0,D,0.5,0,12,0,0.7,0,0,,0,0,0,,2
0.0,Glenn Hall,0,0,0,,36,0,0,G,9.1,0,49,0,0.0,0,0,,0,0,0,,0
