offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Garry Unger,26,0,-1,10.3,27,349,44,C,6.8,80,80,14,0.8,8,10,,0,36,30,,123
4.7,Pierre Plante,30,0,16,21.0,23,162,32,RW,6.0,66,80,5,1.3,4,4,,0,34,27,,125
4.3,Wayne Merrick,26,0,29,13.7,22,205,37,C,6.0,65,76,6,1.7,3,2,,0,28,31,,57
3.4,Chuck Lefley,16,2,6,15.2,25,151,26,LW,4.2,49,57,9,0.8,3,5,,0,23,17,,24
3.5,Larry Sacharuk,9,0,-9,9.7,22,207,22,D,6.6,42,76,7,3.1,1,11,,0,20,15,,24
2.5,Ace Bailey,11,0,-4,14.7,26,102,26,LW,2.9,41,49,7,0.4,1,4,,0,15,19,,113
2.3,Bob Hess,5,0,7,8.2,19,110,30,D,6.4,39,76,12,4.0,1,4,,0,9,18,,58
1.8,Bill Collins,18,2,4,15.5,31,142,15,RW,2.7,37,70,1,0.9,2,2,,2,22,12,,34
0.4,Floyd Thomson,9,0,13,8.1,25,111,27,LW,1.6,36,77,0,1.2,0,0,,0,9,27,,106
0.5,Doug Palazzari,13,1,8,12.7,22,110,17,LW,1.6,31,73,6,1.0,1,0,,0,14,11,,19
1.6,Red Berenson,7,1,-7,10.8,35,111,19,C,1.9,31,44,6,0.3,1,4,,0,12,13,,12
1.0,Barclay Plager,4,0,20,4.5,33,88,24,D,5.9,28,76,4,4.8,1,0,,3,4,17,,96
0.6,Claude Larose,10,0,7,6.8,32,146,17,RW,1.4,27,56,0,0.8,1,0,,0,10,17,,38
0.6,Bob Gassoff,3,0,11,5.2,21,77,14,D,4.1,18,60,1,3.5,1,1,,0,4,13,,222
-0.1,Craig Patrick,6,0,6,10.3,28,58,9,RW,0.5,15,43,1,0.6,2,0,,0,6,8,,6
-0.2,Bob Plager,1,0,10,1.2,31,85,14,D,3.9,15,73,2,4.1,0,0,,1,1,11,,53
0.5,Ken Richardson,4,0,4,19.2,23,26,7,C,0.8,12,21,1,0.3,1,1,,0,5,6,,12
0.4,Brian Ogilvie,5,0,-4,13.9,23,36,5,C,0.5,10,20,0,0.1,2,0,,1,5,4,,4
-0.1,Bernie Lukowich,2,0,4,21.1,22,19,5,RW,0.3,9,26,0,0.4,2,2,,0,4,5,,2
0.0,Denis Dupere,2,0,4,8.6,26,35,6,LW,0.4,9,22,0,0.4,0,1,,0,3,6,,8
0.2,Don Awrey,0,0,-8,0.0,31,17,8,D,0.7,8,20,0,0.5,0,0,,0,0,8,,4
-0.8,Rick Wilson,2,0,12,3.2,24,63,5,D,3.5,7,76,0,4.3,0,0,,0,2,5,,83
-0.5,Stan Gilbertson,1,0,-5,3.1,30,32,4,LW,-0.4,5,22,0,0.1,0,0,,0,1,4,,4
0.0,Murray Kuntz,1,0,6,6.3,29,16,2,LW,0.3,3,7,0,0.3,0,0,,0,1,2,,0
-0.1,Bob Stumpf,1,0,2,12.5,21,8,1,RW,0.1,2,7,0,0.1,0,0,,0,1,1,,16
-0.1,Bruce Affleck,0,0,7,0.0,20,3,2,D,0.9,2,13,0,1.0,0,0,,0,0,2,,4
0.0,John Davidson,0,0,0,,21,0,2,G,5.5,2,40,0,0.0,0,0,,0,0,0,,8
-0.2,Dave Gardner,0,0,-3,0.0,22,8,2,C,-0.2,2,8,2,0.0,0,0,,0,0,0,,0
-0.1,Phil Roberto,0,0,-3,0.0,26,5,2,RW,-0.2,2,7,1,0.0,0,0,,0,0,1,,2
0.0,Yves Belanger,0,0,0,,22,0,1,G,2.3,1,11,0,0.0,0,0,,0,0,0,,0
-0.3,Chris Evans,0,0,-1,0.0,28,7,1,D,0.6,1,20,0,0.9,0,0,,0,0,1,,2
0.0,Jack Borotsik,0,0,0,,25,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Gord Buynak,0,0,3,0.0,20,3,0,D,0.3,0,4,0,0.4,0,0,,0,0,0,,2
0.0,Eddie Johnston,0,0,0,,39,0,0,G,5.6,0,30,0,0.0,0,0,,0,0,0,,0
0.0,Jim McCrimmon,0,0,0,,21,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.1,Frank Spring,0,0,-1,0.0,25,3,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Don Wheldon,0,0,0,,20,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
